run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.13905390018972047,0.1338316620794064,0.005222238110314081,0.039020946382744386,0.4802148666622998,0.49895330522652614,0.018738438564226356,0.03902094638274441,0.4802148666622998,0.49895330522652614,0.018738438564226356,0.03902094638274441,0.0,0,False,0,1,6.2225929620762646,ok,0.5721808381844312,0.5721808381844312,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0015226342566050121
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,724,640.0,0.11993417824311811,0.1338316620794064,0.013897483836288277,0.10384301906108345,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.0,1,False,1,3,6.2225929620762646,ok,1.430452095461078,1.430452095461078,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010783372607720542
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,861,640.0,0.11993417824311811,0.1338316620794064,0.013897483836288277,0.10384301906108345,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.0,1,False,1,3,6.2225929620762646,ok,1.430452095461078,1.430452095461078,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010783372607720542
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,1024,640.0,0.11993417824311811,0.1338316620794064,0.013897483836288277,0.10384301906108345,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.0,1,False,1,3,6.2225929620762646,ok,1.430452095461078,1.430452095461078,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010783372607720542
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,1217,640.0,0.11993417824311811,0.1338316620794064,0.013897483836288277,0.10384301906108345,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.0,1,False,1,3,6.2225929620762646,ok,1.430452095461078,1.430452095461078,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010783372607720542
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,1448,640.0,0.11993417824311811,0.1338316620794064,0.013897483836288277,0.10384301906108345,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.4802148666622998,0.4303479051100709,0.04986696155222886,0.10384301906108348,0.0,1,False,1,3,6.2225929620762646,ok,1.430452095461078,1.430452095461078,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.010783372607720542
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.10610279620738472,0.1338316620794064,0.02772886587202167,0.2071921206176853,0.4802148666622998,0.3807181300863989,0.09949673657590091,0.20719212061768535,0.4802148666622998,0.3807181300863989,0.09949673657590091,0.20719212061768535,0.0,3,False,3,7,6.2225929620762646,ok,3.433085029106587,3.433085029106587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042928574846053454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.10610279620738472,0.1338316620794064,0.02772886587202167,0.2071921206176853,0.4802148666622998,0.3807181300863989,0.09949673657590091,0.20719212061768535,0.4802148666622998,0.3807181300863989,0.09949673657590091,0.20719212061768535,0.0,3,False,3,7,6.2225929620762646,ok,3.433085029106587,3.433085029106587,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.042928574846053454
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,2435,2432.0,0.10308745932030894,0.1338316620794064,0.03074420275909745,0.2297229391117924,0.4802148666622998,0.3698984960874588,0.110316370574841,0.22972293911179242,0.4802148666622998,0.3698984960874588,0.110316370574841,0.22972293911179242,0.0,3,False,3,7,6.2225929620762646,ok,5.435717962752096,5.435717962752096,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05277262875416028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,2896,2432.0,0.10308745932030894,0.1338316620794064,0.03074420275909745,0.2297229391117924,0.4802148666622998,0.3698984960874588,0.110316370574841,0.22972293911179242,0.4802148666622998,0.3698984960874588,0.110316370574841,0.22972293911179242,0.0,3,False,3,7,6.2225929620762646,ok,5.435717962752096,5.435717962752096,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.05277262875416028
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,3444,3328.0,0.09940662808876924,0.1338316620794064,0.03442503399063715,0.2572263801835752,0.4802148666622998,0.3566909348004182,0.1235239318618816,0.2572263801835752,0.4802148666622998,0.3566909348004182,0.1235239318618816,0.2572263801835752,0.0,3,False,3,7,6.2225929620762646,ok,7.438350896397606,7.438350896397606,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06616541066234516
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,4096,3328.0,0.09940662808876924,0.1338316620794064,0.03442503399063715,0.2572263801835752,0.4802148666622998,0.3566909348004182,0.1235239318618816,0.2572263801835752,0.4802148666622998,0.3566909348004182,0.1235239318618816,0.2572263801835752,0.0,3,False,3,7,6.2225929620762646,ok,7.438350896397606,7.438350896397606,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06616541066234516
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,4871,4224.0,0.0981804287586783,0.1338316620794064,0.03565123332072809,0.26638863155996023,0.4802148666622998,0.35229108547738097,0.12792378118491882,0.26638863155996023,0.4802148666622998,0.35229108547738097,0.12792378118491882,0.26638863155996023,0.0,3,False,3,7,6.2225929620762646,ok,9.440983830043114,9.440983830043114,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07096290302438824
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,5793,5120.0,0.09824288230667319,0.1338316620794064,0.0355887797727332,0.2659219740663259,0.4802148666622998,0.35251518134346355,0.12769968531883624,0.2659219740663259,0.4802148666622998,0.35251518134346355,0.12769968531883624,0.2659219740663259,0.0,3,False,3,7,6.2225929620762646,ok,11.443616763688624,11.443616763688624,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0707144962913317
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,6889,6016.0,0.09780238872693475,0.1338316620794064,0.036029273352471636,0.2692133744187857,0.4802148666622998,0.3509346019620748,0.12928026470022497,0.26921337441878573,0.4802148666622998,0.3509346019620748,0.12928026470022497,0.26921337441878573,0.0,3,False,3,7,6.2225929620762646,ok,13.446249697334132,13.446249697334132,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07247584096594929
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,8192,7808.0,0.09733308024751491,0.1338316620794064,0.036498581831891475,0.27272008181618307,0.4802148666622998,0.34925062893680997,0.13096423772548982,0.272720081816183,0.4802148666622998,0.34925062893680997,0.13096423772548982,0.272720081816183,0.0,3,False,3,7,6.2225929620762646,ok,17.45151556462515,17.45151556462515,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07437624302582559
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,9742,9600.0,0.09662635256586785,0.1338316620794064,0.03720530951353854,0.2780008029151091,0.4802148666622998,0.34671474815840836,0.13350011850389143,0.27800080291510915,0.4802148666622998,0.34671474815840836,0.13350011850389143,0.27800080291510915,0.0,3,False,3,7,6.2225929620762646,ok,21.45678143191617,21.45678143191617,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07728444642144533
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,11585,11392.0,0.09505638937818642,0.1338316620794064,0.03877527270121997,0.2897316830617662,0.4802148666622998,0.34108140511295,0.1391334615493498,0.2897316830617663,0.4802148666622998,0.34108140511295,0.1391334615493498,0.2897316830617663,0.0,3,False,3,7,6.2225929620762646,ok,25.46204729920719,25.46204729920719,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.08394444816980375
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,CABIQAE,cabiqae_latentt,0.005,13777,13184.0,0.0944496333050278,0.1338316620794064,0.03938202877437859,0.2942654089658696,0.4802148666622998,0.33890424253242757,0.14131062412987222,0.29426540896586967,0.4802148666622998,0.33890424253242757,0.14131062412987222,0.29426540896586967,0.0,3,False,3,7,6.2225929620762646,ok,29.467313166498208,29.467313166498208,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0865921309138505
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,512,256.0,0.186591935954574,0.1338316620794064,0.0527602738751676,0.39422863809210806,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.0,0,False,0,1,6.2225929620762646,ok,1.397999375143041,1.397999375143041,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15541621909195832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,608,256.0,0.186591935954574,0.1338316620794064,0.0527602738751676,0.39422863809210806,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.0,0,False,0,1,6.2225929620762646,ok,1.397999375143041,1.397999375143041,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15541621909195832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,724,256.0,0.186591935954574,0.1338316620794064,0.0527602738751676,0.39422863809210806,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.0,0,False,0,1,6.2225929620762646,ok,1.397999375143041,1.397999375143041,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15541621909195832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,861,256.0,0.186591935954574,0.1338316620794064,0.0527602738751676,0.39422863809210806,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.4802148666622998,0.6695293195381615,0.18931445287586174,0.3942286380921081,0.0,0,False,0,1,6.2225929620762646,ok,1.397999375143041,1.397999375143041,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15541621909195832
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,1024,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,1217,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,1448,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,18,68,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,68,BIQAE,biqae,0.001,1722,896.0,0.20338162117049452,0.1338316620794064,0.06954995909108813,0.5196823980996517,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.4802148666622998,0.7297740801724683,0.24955921351016846,0.5196823980996518,0.0,2,False,2,5,6.2225929620762646,ok,4.892997813000644,4.892997813000644,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.27006979489460486
