run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.09558019519768592,0.08995486432807605,0.005625330869609868,0.0625350381174899,0.3218690704686962,0.34199716505929717,0.020128094590600998,0.06253503811749002,0.3218690704686962,0.34199716505929717,0.020128094590600998,0.06253503811749002,1.0,1,False,1,3,6.2225929620762646,ok,13.543940567251628,13.543940567251628,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003910630992355914
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,CABIQAE,cabiqae_latentt,0.005,8192,8192.0,0.09480146037893339,0.08995486432807605,0.004846596050857341,0.0538780874948711,0.3218690704686962,0.3392107604093014,0.017341689940605254,0.05387808749487113,0.3218690704686962,0.3392107604093014,0.017341689940605254,0.05387808749487113,1.0,1,False,1,3,6.2225929620762646,ok,16.669465313540467,16.669465313540467,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0029028483121049855
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,512,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,608,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,724,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,861,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,1024,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,1217,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,1448,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,1722,512.0,0.05933768636251559,0.08995486432807605,0.03061717796556046,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.3218690704686962,0.21231721148074584,0.10955185898795033,0.3403615601474978,0.0,1,False,1,3,6.2225929620762646,ok,2.8361677013185256,2.8361677013185256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.11584599162603876
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,2048,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,2435,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,2896,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,3444,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,4096,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,4871,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,5793,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,6889,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,8192,1920.0,0.05680774347029305,0.08995486432807605,0.033147120857783,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.3218690704686962,0.2032647786507805,0.11860429181791568,0.3684861414152271,0.0,5,False,5,11,6.2225929620762646,ok,10.635628879944473,10.635628879944473,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.13578203641508277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,9742,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,11585,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,13777,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,16384,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,19484,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,23170,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,27554,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,22,172,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,172,BIQAE,biqae,0.001,32768,8960.0,0.05498136316892824,0.08995486432807605,0.03497350115914781,0.3887894381297192,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.3218690704686962,0.1967297754098368,0.12513929505885937,0.38878943812971917,0.0,27,True,27,55,6.2225929620762646,ok,49.632934773074204,49.632934773074204,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.15115722720122277
