run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.14135180681744622,0.15336867135806465,0.012016864540618427,0.0783527980924022,0.6770256418274311,0.6239787884099474,0.05304685341748372,0.0783527980924022,0.6770256418274311,0.6239787884099474,0.05304685341748372,0.0783527980924022,0.0,2,False,2,5,6.2225929620762646,ok,7.545262077941409,7.545262077941409,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006139160968908745
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.1397832880891598,0.15336867135806465,0.01358538326890485,0.08857991106402373,0.6770256418274311,0.6170547706862937,0.059970871141137416,0.08857991106402371,0.6770256418274311,0.6170547706862937,0.059970871141137416,0.08857991106402371,0.0,2,False,2,5,6.2225929620762646,ok,10.974926658823867,10.974926658823867,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007846400644110353
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.13659826736994113,0.15336867135806465,0.016770403988123517,0.10934699922496051,0.6770256418274311,0.6029949194952486,0.07403072233218244,0.10934699922496043,0.6770256418274311,0.6029949194952486,0.07403072233218244,0.10934699922496043,0.0,2,False,2,5,6.2225929620762646,ok,12.689758949265094,12.689758949265094,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011956766239503515
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,5793,4736.0,0.13659826736994113,0.15336867135806465,0.016770403988123517,0.10934699922496051,0.6770256418274311,0.6029949194952486,0.07403072233218244,0.10934699922496043,0.6770256418274311,0.6029949194952486,0.07403072233218244,0.10934699922496043,0.0,2,False,2,5,6.2225929620762646,ok,12.689758949265094,12.689758949265094,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011956766239503515
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,6889,6144.0,0.13717554477220195,0.15336867135806465,0.016193126585862694,0.1055830140697845,0.6770256418274311,0.6055432339607606,0.07148240786667048,0.10558301406978442,0.6770256418274311,0.6055432339607606,0.07148240786667048,0.10558301406978442,0.0,5,False,5,11,6.2225929620762646,ok,16.462389988235802,16.462389988235802,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011147772860060311
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,8192,7552.0,0.1395963636922693,0.15336867135806465,0.013772307665795347,0.08979870232846711,0.6770256418274311,0.6162296177482302,0.06079602407920093,0.08979870232846719,0.6770256418274311,0.6162296177482302,0.06079602407920093,0.08979870232846719,0.0,5,False,5,11,6.2225929620762646,ok,20.235021027206507,20.235021027206507,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008063806939876643
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,9742,8960.0,0.1417035576176029,0.15336867135806465,0.011665113740461752,0.0760592997068326,0.6770256418274311,0.6255315456264678,0.051494096200963235,0.07605929970683253,0.6770256418274311,0.6255315456264678,0.051494096200963235,0.07605929970683253,0.0,5,False,5,11,6.2225929620762646,ok,24.007652066177208,24.007652066177208,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.005785017071893786
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,11585,10368.0,0.14369257128749713,0.15336867135806465,0.009676100070567517,0.06309046029340017,0.6770256418274311,0.6343117824541038,0.04271385937332728,0.06309046029340012,0.6770256418274311,0.6343117824541038,0.04271385937332728,0.06309046029340012,0.0,5,False,5,11,6.2225929620762646,ok,27.780283105147912,27.780283105147912,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.003980406180033103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,13777,13184.0,0.14570519172309282,0.15336867135806465,0.007663479634971826,0.049967699185971035,0.6770256418274311,0.643196228215409,0.033829413612022075,0.049967699185971076,0.6770256418274311,0.643196228215409,0.033829413612022075,0.049967699185971076,0.0,5,False,5,11,6.2225929620762646,ok,35.32554518308932,35.32554518308932,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0024967709619396904
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,CABIQAE,cabiqae_latentt,0.005,16384,16000.0,0.14658133725865394,0.15336867135806465,0.006787334099410708,0.044255023136795316,0.6770256418274311,0.6470638563841544,0.029961785443276656,0.04425502313679531,0.6770256418274311,0.6470638563841544,0.029961785443276656,0.04425502313679531,0.0,5,False,5,11,6.2225929620762646,ok,42.87080726103073,42.87080726103073,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0019585070728382887
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,512,256.0,0.1292529607880572,0.15336867135806465,0.024115710570007443,0.1572401348754291,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.0,0,False,0,1,6.2225929620762646,ok,1.779442323635925,1.779442323635925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024724460015643133
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,608,256.0,0.1292529607880572,0.15336867135806465,0.024115710570007443,0.1572401348754291,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.0,0,False,0,1,6.2225929620762646,ok,1.779442323635925,1.779442323635925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024724460015643133
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,724,256.0,0.1292529607880572,0.15336867135806465,0.024115710570007443,0.1572401348754291,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.0,0,False,0,1,6.2225929620762646,ok,1.779442323635925,1.779442323635925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024724460015643133
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,861,256.0,0.1292529607880572,0.15336867135806465,0.024115710570007443,0.1572401348754291,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.0,0,False,0,1,6.2225929620762646,ok,1.779442323635925,1.779442323635925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024724460015643133
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,1024,256.0,0.1292529607880572,0.15336867135806465,0.024115710570007443,0.1572401348754291,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.6770256418274311,0.5705700385923619,0.1064556032350692,0.15724013487542907,0.0,0,False,0,1,6.2225929620762646,ok,1.779442323635925,1.779442323635925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.024724460015643133
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,1217,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,1448,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,1722,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,2048,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,2435,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,2896,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,3444,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,4096,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,4871,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,5793,1152.0,0.1258740836645652,0.15336867135806465,0.02749458769349944,0.17927121262796075,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.6770256418274311,0.5556544340368041,0.12137120779062693,0.17927121262796067,0.0,3,False,3,7,6.2225929620762646,ok,8.007490456361662,8.007490456361662,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03213816767709952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,6889,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,18,93,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,93,BIQAE,biqae,0.001,8192,6400.0,0.13283771831345897,0.15336867135806465,0.02053095304460567,0.1338666682237388,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.6770256418274311,0.5863944748539546,0.0906311669734765,0.13386666822373877,0.0,20,False,20,41,6.2225929620762646,ok,44.486058090898126,44.486058090898126,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01792028486132456
