a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
0.6692728078979026,0.6692728078979026,0.005255493988889914,Classical MC,classical_mc,1,2120,2120,0.005,0.6745283018867925,0,0,0.007852543726371801,6.166244297458114e-05,0.63,1_iterative,2120.0,2120.0,6210184,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1430,3.899913281202316e-06
0.6692728078979026,0.6692728078979026,0.004237125876931924,Classical MC,classical_mc,1,1510,1510,0.005,0.6735099337748345,0,0,0.006330939830411124,4.008079913628604e-05,0.63,1_iterative,1510.0,1510.0,6210185,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1017,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.003989224187658902,Classical MC,classical_mc,1,14960,14960,0.001,0.6732620320855615,0,0,0.005960535286333428,3.5527980899625915e-05,0.63,1_iterative,14960.0,14960.0,2210186,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,10072,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.0008777461695075317,Classical MC,classical_mc,1,12150,12150,0.001,0.668395061728395,0,0,0.001311492352818601,1.7200121915016698e-06,0.63,1_iterative,12150.0,12150.0,2210187,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,8121,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.003960307897902582,Classical MC,classical_mc,1,9600,9600,0.001,0.6653125,0,0,0.005917329751288396,3.501479138548279e-05,0.63,1_iterative,9600.0,9600.0,2210188,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,6387,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.006484767859673224,Classical MC,classical_mc,1,330,330,0.05,0.6757575757575758,0,0,0.009689274363381089,9.3882037688874e-05,0.63,1_iterative,330.0,330.0,51210189,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,223,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.018252399734637215,Classical MC,classical_mc,1,490,490,0.05,0.6510204081632653,0,0,0.027271987624845524,0.0007437613090097274,0.63,1_iterative,490.0,490.0,51210190,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,319,3.7999125197529793e-06
0.6692728078979026,0.6692728078979026,0.017090828465733843,Classical MC,classical_mc,1,220,220,0.05,0.6863636363636364,0,0,0.025536415440833276,0.0006521085135668282,0.63,1_iterative,220.0,220.0,51210191,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,151,4.200031980872154e-06
0.6692728078979026,0.6692728078979026,0.013900907071456303,Classical MC,classical_mc,1,1210,1210,0.01,0.6553719008264463,0,0,0.020770165629643934,0.0004313997802828422,0.63,1_iterative,1210.0,1210.0,11210192,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,793,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.023319784694689982,Classical MC,classical_mc,1,1080,1080,0.01,0.6925925925925925,0,0,0.03484346654981299,0.0012140671612079369,0.63,1_iterative,1080.0,1080.0,11210193,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,748,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.006896570274140146,Classical MC,classical_mc,1,1010,1010,0.01,0.6623762376237624,0,0,0.010304572653715548,0.0001061842175757023,0.63,1_iterative,1010.0,1010.0,11210194,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,669,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.0008783468595746635,Classical MC,classical_mc,1,120530,120530,0.0001,0.493047374097735,0,0,0.001784644727652949,3.184956803939468e-06,0.44,1_iterative,120530.0,120530.0,1410195,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,59427,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.004343719274586155,Classical MC,classical_mc,1,124740,124740,0.0001,0.4965127465127465,0,0,0.008825665643694055,7.789237405428159e-05,0.44,1_iterative,124740.0,124740.0,1410196,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,61935,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.0009741523871472646,Classical MC,classical_mc,1,134240,134240,0.0001,0.4911948748510131,0,0,0.0019793045340820944,3.917646438637937e-06,0.44,1_iterative,134240.0,134240.0,1410197,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,65938,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.014923171343399932,Classical MC,classical_mc,1,2820,2820,0.005,0.5070921985815603,0,0,0.03032123217330906,0.0009193771205077125,0.44,1_iterative,2820.0,2820.0,6310198,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,1430,4.09991480410099e-06
0.49216902723816036,0.49216902723816036,0.013600203531070387,Classical MC,classical_mc,1,2600,2600,0.005,0.5057692307692307,0,0,0.027633196683238777,0.0007635935589345585,0.44,1_iterative,2600.0,2600.0,6310199,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1315,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.006454741523874652,Classical MC,classical_mc,1,2310,2310,0.005,0.4857142857142857,0,0,0.013114887704526774,0.00017200027950234757,0.44,1_iterative,2310.0,2310.0,6310200,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1122,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.0013490628887842249,Classical MC,classical_mc,1,11220,11220,0.001,0.49081996434937614,0,0,0.0027410560480706845,7.513388258664879e-06,0.44,1_iterative,11220.0,11220.0,2310201,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,5507,3.8000289350748062e-06
0.49216902723816036,0.49216902723816036,0.00023062144105889804,Classical MC,classical_mc,1,11040,11040,0.001,0.49193840579710146,0,0,0.0004685817845000239,2.1956888876522684e-07,0.44,1_iterative,11040.0,11040.0,2310202,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5431,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.001522932734785265,Classical MC,classical_mc,1,10370,10370,0.001,0.4906460945033751,0,0,0.0030943286767379586,9.574869959682885e-06,0.44,1_iterative,10370.0,10370.0,2310203,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,5088,3.900029696524143e-06
0.49216902723816036,0.49216902723816036,0.012376427307294158,Classical MC,classical_mc,1,220,220,0.05,0.5045454545454545,0,0,0.025146700873773617,0.0006323565648350468,0.44,1_iterative,220.0,220.0,51310204,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,111,4.100031219422817e-06
0.49216902723816036,0.49216902723816036,0.035647288107725605,Classical MC,classical_mc,1,230,230,0.05,0.45652173913043476,0,0,0.07242895455604503,0.005245953458081636,0.44,1_iterative,230.0,230.0,51310205,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,105,4.00003045797348e-06
0.49216902723816036,0.49216902723816036,0.01035084541997855,Classical MC,classical_mc,1,220,220,0.05,0.4818181818181818,0,0,0.021031078444864796,0.00044230626055405663,0.44,1_iterative,220.0,220.0,51310206,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,106,3.999914042651653e-06
0.49216902723816036,0.49216902723816036,0.00846532353445667,Classical MC,classical_mc,1,1350,1350,0.01,0.4837037037037037,0,0,0.01720003304954073,0.00029584113690529334,0.44,1_iterative,1350.0,1350.0,11310207,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,653,4.300032742321491e-06
0.49216902723816036,0.49216902723816036,0.0014405504169683336,Classical MC,classical_mc,1,1510,1510,0.01,0.49072847682119203,0,0,0.002926942447093998,8.566992088600603e-06,0.44,1_iterative,1510.0,1510.0,11310208,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,741,4.09991480410099e-06
0.49216902723816036,0.49216902723816036,0.008260981261148881,Classical MC,classical_mc,1,870,870,0.01,0.4839080459770115,0,0,0.016784845863840585,0.0002817310506728864,0.44,1_iterative,870.0,870.0,11310209,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,421,4.200031980872154e-06
0.6692728078979026,0.6692728078979026,0.0016314073592338385,Classical MC,classical_mc,1,155940,155940,0.0001,0.6676414005386687,0,0,0.002437582014362534,5.9418060767437085e-06,0.63,1_iterative,155940.0,155940.0,1510210,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,104112,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.0009132944929185483,Classical MC,classical_mc,1,169340,169340,0.0001,0.668359513404984,0,0,0.0013646072007423781,1.8621528123179491e-06,0.63,1_iterative,169340.0,169340.0,1510211,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,113180,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.0017520610099357459,Classical MC,classical_mc,1,96400,96400,0.0001,0.6675207468879668,0,0,0.0026178577543569084,6.853179222046595e-06,0.63,1_iterative,96400.0,96400.0,1510212,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,64349,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.006500387978386146,Classical MC,classical_mc,1,1940,1940,0.005,0.6757731958762887,0,0,0.009712613304585026,9.433485720440206e-05,0.63,1_iterative,1940.0,1940.0,6410213,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,1311,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.0002924094934018129,Classical MC,classical_mc,1,2300,2300,0.005,0.6695652173913044,0,0,0.00043690628089348564,1.9088709828417738e-07,0.63,1_iterative,2300.0,2300.0,6410214,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,1540,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.012303110928205574,Classical MC,classical_mc,1,1650,1650,0.005,0.656969696969697,0,0,0.018382804116677053,0.0003379274871921188,0.63,1_iterative,1650.0,1650.0,6410215,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1084,3.8000289350748062e-06
0.6692728078979026,0.6692728078979026,0.004343897945295883,Classical MC,classical_mc,1,10550,10550,0.001,0.6649289099526067,0,0,0.006490474279000655,4.212625636636907e-05,0.63,1_iterative,10550.0,10550.0,2410216,ideal_classical_monte_carlo,4.09991480410099e-06,bernoulli_good_state,0,7015,4.09991480410099e-06
0.6692728078979026,0.6692728078979026,0.009676033704354214,Classical MC,classical_mc,1,12400,12400,0.001,0.6595967741935483,0,0,0.014457532997262145,0.00020902026036692374,0.63,1_iterative,12400.0,12400.0,2410217,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,8179,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.00233213037370239,Classical MC,classical_mc,1,12960,12960,0.001,0.671604938271605,0,0,0.003484573624061171,1.2142253341502804e-05,0.63,1_iterative,12960.0,12960.0,2410218,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,8704,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.0021557635306688194,Classical MC,classical_mc,1,280,280,0.05,0.6714285714285714,0,0,0.0032210535154413157,1.0375185749336857e-05,0.63,1_iterative,280.0,280.0,51410219,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,188,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.01220867358357891,Classical MC,classical_mc,1,270,270,0.05,0.6814814814814815,0,0,0.01824169970676792,0.00033275960819189676,0.63,1_iterative,270.0,270.0,51410220,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,184,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.023118961744056366,Classical MC,classical_mc,1,260,260,0.05,0.6461538461538462,0,0,0.03454340512752934,0.0011932468378046204,0.63,1_iterative,260.0,260.0,51410221,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,168,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.009443748068842739,Classical MC,classical_mc,1,1170,1170,0.01,0.6598290598290598,0,0,0.014110461320704638,0.00019910511868310166,0.63,1_iterative,1170.0,1170.0,11410222,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,772,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.018329411671487494,Classical MC,classical_mc,1,1060,1060,0.01,0.6509433962264151,0,0,0.027387055704620293,0.0007500508201679749,0.63,1_iterative,1060.0,1060.0,11410223,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,690,3.8000289350748062e-06
0.6692728078979026,0.6692728078979026,0.018227192102097445,Classical MC,classical_mc,1,800,800,0.01,0.6875,0,0,0.02723432341341739,0.0007417083717866145,0.63,1_iterative,800.0,800.0,11410224,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,550,3.899913281202316e-06
0.530324472540106,0.530324472540106,0.0007609481406904983,Classical MC,classical_mc,1,108990,108990,0.0001,0.5310854206807964,0,0,0.0014348727620390014,2.0588598432414328e-06,0.48,1_iterative,108990.0,108990.0,1610225,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,57883,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.001018470021566742,Classical MC,classical_mc,1,142940,142940,0.0001,0.5293060025185392,0,0,0.0019204658172543977,3.6881889552426016e-06,0.48,1_iterative,142940.0,142940.0,1610226,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,75659,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.00023316378122872905,Classical MC,classical_mc,1,147850,147850,0.0001,0.5300913087588772,0,0,0.0004396624958903739,1.9330311029255305e-07,0.48,1_iterative,147850.0,147850.0,1610227,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,78374,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.011689416348782955,Classical MC,classical_mc,1,2880,2880,0.005,0.5420138888888889,0,0,0.022042008155486244,0.0004858501235265221,0.48,1_iterative,2880.0,2880.0,6510228,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1561,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.009040688756322135,Classical MC,classical_mc,1,2960,2960,0.005,0.5212837837837838,0,0,0.01704746664437295,0.0002906161189910084,0.48,1_iterative,2960.0,2960.0,6510229,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1543,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.005324472540105929,Classical MC,classical_mc,1,1960,1960,0.005,0.525,0,0,0.01004002797495502,0.00010080216173787938,0.48,1_iterative,1960.0,1960.0,6510230,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,1029,4.100031219422817e-06
0.530324472540106,0.530324472540106,0.002590100324215694,Classical MC,classical_mc,1,15920,15920,0.001,0.5329145728643216,0,0,0.00488399170381453,2.3853374962929155e-05,0.48,1_iterative,15920.0,15920.0,2510231,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,8484,3.999914042651653e-06
0.530324472540106,0.530324472540106,0.004573399578732595,Classical MC,classical_mc,1,9320,9320,0.001,0.5257510729613734,0,0,0.008623776226707567,7.43695164083266e-05,0.48,1_iterative,9320.0,9320.0,2510232,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,4900,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.006106510885211858,Classical MC,classical_mc,1,9910,9910,0.001,0.5242179616548941,0,0,0.01151466922875231,0.00013258760744757532,0.48,1_iterative,9910.0,9910.0,2510233,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,5195,3.8000289350748062e-06
0.530324472540106,0.530324472540106,0.017824472540105996,Classical MC,classical_mc,1,240,240,0.05,0.5125,0,0,0.033610503499360976,0.0011296659454805564,0.48,1_iterative,240.0,240.0,51510234,ideal_classical_monte_carlo,4.199915565550327e-06,bernoulli_good_state,0,123,4.199915565550327e-06
0.530324472540106,0.530324472540106,0.017501614416415734,Classical MC,classical_mc,1,230,230,0.05,0.5478260869565217,0,0,0.033001709939177226,0.001089112858909589,0.48,1_iterative,230.0,230.0,51510235,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,126,3.900029696524143e-06
0.530324472540106,0.530324472540106,0.04907447254010594,Classical MC,classical_mc,1,160,160,0.05,0.48125,0,0,0.09253669231037545,0.0085630394237451,0.48,1_iterative,160.0,160.0,51510236,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,77,4.100031219422817e-06
0.530324472540106,0.530324472540106,0.02048840696633547,Classical MC,classical_mc,1,1220,1220,0.01,0.5098360655737705,0,0,0.03863371959472609,0.0014925642897239228,0.48,1_iterative,1220.0,1220.0,11510237,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,622,3.999914042651653e-06
0.530324472540106,0.530324472540106,0.022616703930482318,Classical MC,classical_mc,1,1870,1870,0.01,0.5529411764705883,0,0,0.04264691731489333,0.0018187595564633488,0.48,1_iterative,1870.0,1870.0,11510238,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1034,4.00003045797348e-06
0.530324472540106,0.530324472540106,0.01012245233808573,Classical MC,classical_mc,1,990,990,0.01,0.5202020202020202,0,0,0.019087281206545143,0.0003643243038577314,0.48,1_iterative,990.0,990.0,11510239,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,515,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.001602229263924837,Classical MC,classical_mc,1,100910,100910,0.0001,0.6708750371618274,0,0,0.002393985300190557,5.73116561752847e-06,0.63,1_iterative,100910.0,100910.0,1710240,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,67698,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.0009134282143187233,Classical MC,classical_mc,1,125110,125110,0.0001,0.6701862361122213,0,0,0.001364807001778065,1.8626981521024313e-06,0.63,1_iterative,125110.0,125110.0,1710241,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,83847,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.00047521270752182154,Classical MC,classical_mc,1,99800,99800,0.0001,0.6687975951903807,0,0,0.0007100433514016532,5.041615608696915e-07,0.63,1_iterative,99800.0,99800.0,1710242,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,66746,3.900029696524143e-06
0.6692728078979026,0.6692728078979026,0.006960375958599663,Classical MC,classical_mc,1,2230,2230,0.005,0.6762331838565022,0,0,0.01039990849241475,0.00010815809665060045,0.63,1_iterative,2230.0,2230.0,6610243,ideal_classical_monte_carlo,3.7999125197529793e-06,bernoulli_good_state,0,1508,3.7999125197529793e-06
0.6692728078979026,0.6692728078979026,0.006984672304682249,Classical MC,classical_mc,1,2360,2360,0.005,0.6622881355932203,0,0,0.010436211096966843,0.00010891450206045389,0.63,1_iterative,2360.0,2360.0,6610244,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,1563,4.300032742321491e-06
0.6692728078979026,0.6692728078979026,0.0073680459931406705,Classical MC,classical_mc,1,1680,1680,0.005,0.6619047619047619,0,0,0.011009032350025887,0.0001211987932839165,0.63,1_iterative,1680.0,1680.0,6610245,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,1112,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.0020247458823986486,Classical MC,classical_mc,1,10320,10320,0.001,0.6672480620155039,0,0,0.0030252923150398234,9.152393591439014e-06,0.63,1_iterative,10320.0,10320.0,2610246,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,6886,4.200031980872154e-06
0.6692728078979026,0.6692728078979026,0.00020229507738978025,Classical MC,classical_mc,1,18720,18720,0.001,0.6690705128205128,0,0,0.0003022610137488812,9.136172043250136e-08,0.63,1_iterative,18720.0,18720.0,2610247,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,12525,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.0036355586359619885,Classical MC,classical_mc,1,10040,10040,0.001,0.6729083665338645,0,0,0.005432102713661411,2.9507739891767663e-05,0.63,1_iterative,10040.0,10040.0,2610248,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,6756,3.899913281202316e-06
0.6692728078979026,0.6692728078979026,0.056229329637032976,Classical MC,classical_mc,1,230,230,0.05,0.6130434782608696,0,0,0.0840155598337274,0.007058614294174629,0.63,1_iterative,230.0,230.0,51610249,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,141,4.200031980872154e-06
0.6692728078979026,0.6692728078979026,0.05188150355007648,Classical MC,classical_mc,1,230,230,0.05,0.6173913043478261,0,0,0.07751921628644891,0.006009228893665245,0.63,1_iterative,230.0,230.0,51610250,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,142,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.017098894854424285,Classical MC,classical_mc,1,230,230,0.05,0.6521739130434783,0,0,0.025548467908220646,0.0006527242124573803,0.63,1_iterative,230.0,230.0,51610251,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,150,3.999914042651653e-06
0.6692728078979026,0.6692728078979026,0.0114296706430006,Classical MC,classical_mc,1,1020,1020,0.01,0.657843137254902,0,0,0.01707774543971043,0.0002916493893035504,0.63,1_iterative,1020.0,1020.0,11610252,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,671,4.100031219422817e-06
0.6692728078979026,0.6692728078979026,0.022884054847195467,Classical MC,classical_mc,1,1020,1020,0.01,0.692156862745098,0,0,0.03419241686969363,0.0011691213713909097,0.63,1_iterative,1020.0,1020.0,11610253,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,706,4.00003045797348e-06
0.6692728078979026,0.6692728078979026,0.008988061667314806,Classical MC,classical_mc,1,920,920,0.01,0.6782608695652174,0,0,0.013429593375450468,0.00018035397822994308,0.63,1_iterative,920.0,920.0,11610254,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,624,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0004291421201811918,Classical MC,classical_mc,1,105610,105610,0.0001,0.7045639617460467,0,0,0.0006094601604976897,3.714416872338697e-07,0.67,1_iterative,105610.0,105610.0,1810255,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,74409,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.0005150676311275193,Classical MC,classical_mc,1,164090,164090,0.0001,0.7046498872569931,0,0,0.0007314900737350198,5.350777279728647e-07,0.67,1_iterative,164090.0,164090.0,1810256,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,115626,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.0009813105388746246,Classical MC,classical_mc,1,139210,139210,0.0001,0.7031535090869909,0,0,0.0013936401261849733,1.9422328013128682e-06,0.67,1_iterative,139210.0,139210.0,1810257,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,97886,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,9.441558546152695e-05,Classical MC,classical_mc,1,1980,1980,0.005,0.704040404040404,0,0,0.0001340873691087932,1.7979422554517746e-08,0.67,1_iterative,1980.0,1980.0,6710258,ideal_classical_monte_carlo,3.8000289350748062e-06,bernoulli_good_state,0,1394,3.8000289350748062e-06
0.7041348196258655,0.7041348196258655,0.009843674997790375,Classical MC,classical_mc,1,1860,1860,0.005,0.7139784946236559,0,0,0.013979815687883047,0.00019543524666718095,0.67,1_iterative,1860.0,1860.0,6710259,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,1328,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0019001827543572158,Classical MC,classical_mc,1,1790,1790,0.005,0.7022346368715083,0,0,0.0026986064335901717,7.2824766834142656e-06,0.67,1_iterative,1790.0,1790.0,6710260,ideal_classical_monte_carlo,3.700028173625469e-06,bernoulli_good_state,0,1257,3.700028173625469e-06
0.7041348196258655,0.7041348196258655,0.003341815888153188,Classical MC,classical_mc,1,8560,8560,0.001,0.7074766355140187,0,0,0.004745988687122199,2.2524408618291896e-05,0.67,1_iterative,8560.0,8560.0,2710261,ideal_classical_monte_carlo,3.900029696524143e-06,bernoulli_good_state,0,6056,3.900029696524143e-06
0.7041348196258655,0.7041348196258655,0.001000023387621063,Classical MC,classical_mc,1,15950,15950,0.001,0.7031347962382445,0,0,0.0014202157878691678,2.017012884112841e-06,0.67,1_iterative,15950.0,15950.0,2710262,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,11215,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.0010032956175147767,Classical MC,classical_mc,1,9580,9580,0.001,0.7031315240083508,0,0,0.0014248629517396498,2.0302344312402276e-06,0.67,1_iterative,9580.0,9580.0,2710263,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,6736,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.022788257297211345,Classical MC,classical_mc,1,260,260,0.05,0.7269230769230769,0,0,0.03236348588658013,0.0010473952187308715,0.67,1_iterative,260.0,260.0,51710264,ideal_classical_monte_carlo,3.899913281202316e-06,bernoulli_good_state,0,189,3.899913281202316e-06
0.7041348196258655,0.7041348196258655,0.013225728716774632,Classical MC,classical_mc,1,220,220,0.05,0.6909090909090909,0,0,0.018782949441133987,0.00035279918970819554,0.67,1_iterative,220.0,220.0,51710265,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,152,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.05586518037413446,Classical MC,classical_mc,1,200,200,0.05,0.76,0,0,0.07933875561475262,0.006294638142497441,0.67,1_iterative,200.0,200.0,51710266,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,152,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.004134819625865593,Classical MC,classical_mc,1,1320,1320,0.01,0.7,0,0,0.005872198775885825,3.448271846351498e-05,0.67,1_iterative,1320.0,1320.0,11710267,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,924,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.014226562745131566,Classical MC,classical_mc,1,1090,1090,0.01,0.689908256880734,0,0,0.020204316486849346,0.0004082144047007723,0.67,1_iterative,1090.0,1090.0,11710268,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,752,4.100031219422817e-06
0.7041348196258655,0.7041348196258655,0.022531847040801134,Classical MC,classical_mc,1,1050,1050,0.01,0.7266666666666667,0,0,0.03199933650884242,0.0010239575370061356,0.67,1_iterative,1050.0,1050.0,11710269,ideal_classical_monte_carlo,3.999914042651653e-06,bernoulli_good_state,0,763,3.999914042651653e-06
0.7041348196258655,0.7041348196258655,0.00012193713089125868,Classical MC,classical_mc,1,88800,88800,0.0001,0.7042567567567568,0,0,0.00017317298831500574,2.998888388194911e-08,0.67,1_iterative,88800.0,88800.0,1910270,ideal_classical_monte_carlo,4.00003045797348e-06,bernoulli_good_state,0,62538,4.00003045797348e-06
