run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,861,256.0,0.18190351205616134,0.18583491308027592,0.0039314010241145725,0.021155341366970736,0.9737957855852104,0.9531948033194378,0.02060098226577256,0.02115534136697073,0.9737957855852104,0.9531948033194378,0.02060098226577256,0.02115534136697073,0.0,0,False,0,1,6.2225929620762646,ok,0.8978382248149328,0.8978382248149328,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00044754846835306323
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.1551391906058831,0.18583491308027592,0.03069572247439281,0.16517737149387557,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.0,2,False,2,5,6.2225929620762646,ok,3.1424337868522647,3.1424337868522647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.027283564053625777
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.1551391906058831,0.18583491308027592,0.03069572247439281,0.16517737149387557,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.0,2,False,2,5,6.2225929620762646,ok,3.1424337868522647,3.1424337868522647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.027283564053625777
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.1551391906058831,0.18583491308027592,0.03069572247439281,0.16517737149387557,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.9737957855852104,0.8129467573504316,0.16084902823477876,0.16517737149387562,0.0,2,False,2,5,6.2225929620762646,ok,3.1424337868522647,3.1424337868522647,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.027283564053625777
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.15396303446630227,0.18583491308027592,0.03187187861397364,0.17150640902555167,0.9737957855852104,0.8067835672752749,0.1670122183099355,0.17150640902555167,0.9737957855852104,0.8067835672752749,0.1670122183099355,0.17150640902555167,0.0,2,False,2,5,6.2225929620762646,ok,5.387029348889597,5.387029348889597,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.029414448336839833
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.15396303446630227,0.18583491308027592,0.03187187861397364,0.17150640902555167,0.9737957855852104,0.8067835672752749,0.1670122183099355,0.17150640902555167,0.9737957855852104,0.8067835672752749,0.1670122183099355,0.17150640902555167,0.0,2,False,2,5,6.2225929620762646,ok,5.387029348889597,5.387029348889597,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.029414448336839833
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.16002096521017387,0.18583491308027592,0.02581394787010205,0.1389079556808095,0.9737957855852104,0.838527803758981,0.13526798182622946,0.13890795568080946,0.9737957855852104,0.838527803758981,0.13526798182622946,0.13890795568080946,0.0,2,False,2,5,6.2225929620762646,ok,7.631624910926929,7.631624910926929,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.019295420151421733
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.16488721607040432,0.18583491308027592,0.02094769700987159,0.11272207500009819,0.9737957855852104,0.8640275040076948,0.10976828157751561,0.11272207500009818,0.9737957855852104,0.8640275040076948,0.10976828157751561,0.11272207500009818,0.0,2,False,2,5,6.2225929620762646,ok,9.876220472964262,9.876220472964262,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012706266192327762
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.16488721607040432,0.18583491308027592,0.02094769700987159,0.11272207500009819,0.9737957855852104,0.8640275040076948,0.10976828157751561,0.11272207500009818,0.9737957855852104,0.8640275040076948,0.10976828157751561,0.11272207500009818,0.0,2,False,2,5,6.2225929620762646,ok,9.876220472964262,9.876220472964262,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012706266192327762
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.16923397321394734,0.18583491308027592,0.016600939866328573,0.08933165243905161,0.9737957855852104,0.8868049989206991,0.08699078666451132,0.0893316524390517,0.9737957855852104,0.8868049989206991,0.08699078666451132,0.0893316524390517,0.0,2,False,2,5,6.2225929620762646,ok,14.365411597038925,14.365411597038925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.007980144127491515
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.16873068990493345,0.18583491308027592,0.017104223175342465,0.0920398804069388,0.9737957855852104,0.8841677379391666,0.08962804764604382,0.09203988040693883,0.9737957855852104,0.8841677379391666,0.08962804764604382,0.09203988040693883,0.0,2,False,2,5,6.2225929620762646,ok,16.610007159076257,16.610007159076257,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008471339585323598
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,5793,5376.0,0.16872717532211168,0.18583491308027592,0.017107737758164238,0.09205879279946785,0.9737957855852104,0.8841493211310265,0.0896464644541839,0.09205879279946784,0.9737957855852104,0.8841493211310265,0.0896464644541839,0.09205879279946784,0.0,2,False,2,5,6.2225929620762646,ok,18.85460272111359,18.85460272111359,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.008474821331695354
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.16749305028995276,0.18583491308027592,0.018341862790323155,0.09869976790851964,0.9737957855852104,0.8776823675576555,0.09611341802755491,0.09869976790851973,0.9737957855852104,0.8776823675576555,0.09611341802755491,0.09869976790851973,0.0,2,False,2,5,6.2225929620762646,ok,23.34379384518825,23.34379384518825,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.009741644185195644
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,8192,7936.0,0.1658392404284218,0.18583491308027592,0.01999567265185412,0.10759911752005663,0.9737957855852104,0.8690162184114915,0.10477956717371895,0.10759911752005666,0.9737957855852104,0.8690162184114915,0.10477956717371895,0.10759911752005666,0.0,2,False,2,5,6.2225929620762646,ok,27.832984969262917,27.832984969262917,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011577570091094959
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,9742,9216.0,0.16466425599258716,0.18583491308027592,0.021170657087688755,0.11392184997306493,0.9737957855852104,0.8628591681953691,0.11093661738984129,0.11392184997306497,0.9737957855852104,0.8628591681953691,0.11093661738984129,0.11392184997306497,0.0,2,False,2,5,6.2225929620762646,ok,32.32217609333758,32.32217609333758,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012978187901285514
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,11585,11136.0,0.16365103776742623,0.18583491308027592,0.022183875312849682,0.11937409900617985,0.9737957855852104,0.8575497910649608,0.11624599452024964,0.1193740990061799,0.9737957855852104,0.8575497910649608,0.11624599452024964,0.1193740990061799,0.0,2,False,2,5,6.2225929620762646,ok,39.05596277944958,39.05596277944958,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014250175513537229
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,13777,13696.0,0.16276727889638332,0.18583491308027592,0.0230676341838926,0.12412971169700482,0.9737957855852104,0.8529187954687599,0.12087699011645048,0.1241297116970048,0.9737957855852104,0.8529187954687599,0.12087699011645048,0.1241297116970048,0.0,2,False,2,5,6.2225929620762646,ok,48.03434502759891,48.03434502759891,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.015408185325981535
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,CABIQAE,cabiqae_latentt,0.005,16384,16256.0,0.16227761722993755,0.18583491308027592,0.02355729585033836,0.12676463996925172,0.9737957855852104,0.8503529134219265,0.12344287216328387,0.12676463996925175,0.9737957855852104,0.8503529134219265,0.12344287216328387,0.12676463996925175,0.0,2,False,2,5,6.2225929620762646,ok,57.01272727574823,57.01272727574823,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01606927394653401
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,512,128.0,0.20081055107890275,0.18583491308027592,0.014975637998626834,0.0805857077682585,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.0,0,False,0,1,6.2225929620762646,ok,1.0668349787520128,1.0668349787520128,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006494056296511159
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,608,128.0,0.20081055107890275,0.18583491308027592,0.014975637998626834,0.0805857077682585,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.0,0,False,0,1,6.2225929620762646,ok,1.0668349787520128,1.0668349787520128,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006494056296511159
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,724,128.0,0.20081055107890275,0.18583491308027592,0.014975637998626834,0.0805857077682585,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.9737957855852104,1.052269808188342,0.07847402260313152,0.08058570776825855,0.0,0,False,0,1,6.2225929620762646,ok,1.0668349787520128,1.0668349787520128,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006494056296511159
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,861,768.0,0.21810226563631746,0.18583491308027592,0.032267352556041545,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.0,2,False,2,5,6.2225929620762646,ok,6.401009872512077,6.401009872512077,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03014894022710985
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,1024,768.0,0.21810226563631746,0.18583491308027592,0.032267352556041545,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.0,2,False,2,5,6.2225929620762646,ok,6.401009872512077,6.401009872512077,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03014894022710985
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,1217,768.0,0.21810226563631746,0.18583491308027592,0.032267352556041545,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.0,2,False,2,5,6.2225929620762646,ok,6.401009872512077,6.401009872512077,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03014894022710985
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,1448,768.0,0.21810226563631746,0.18583491308027592,0.032267352556041545,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.0,2,False,2,5,6.2225929620762646,ok,6.401009872512077,6.401009872512077,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03014894022710985
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,21,146,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,146,BIQAE,biqae,0.001,1722,768.0,0.21810226563631746,0.18583491308027592,0.032267352556041545,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.9737957855852104,1.1428803317032588,0.16908454611804835,0.1736345018339093,0.0,2,False,2,5,6.2225929620762646,ok,6.401009872512077,6.401009872512077,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03014894022710985
