profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,19,0.7068845844318996,0.4842260928039805,2,4183,CABIQAE_latentt,0.48143200713774015,0.0027940856662403424,0.00577020880899001,7,0.5855631062106805
realistic,19,0.7068845844318996,0.4842260928039805,2,7085,BAE,0.4846738079048654,0.0004477151008849267,0.0009245992885108036,17,11.958921207904146
realistic,19,0.7068845844318996,0.4842260928039805,2,7085,BIQAE,0.49850050172912286,0.014274408925142368,0.029478809872645152,33,0.7557703654108011
realistic,19,0.7068845844318996,0.4842260928039805,2,7085,CABIQAE_latentt,0.48286083183023376,0.0013652609737467292,0.0028194700658136576,7,0.9918036355492882
realistic,19,0.7068845844318996,0.4842260928039805,3,300,BAE,0.4961469716272998,0.011920878823319325,0.02461841482826704,3,0.46066835257798533
realistic,19,0.7068845844318996,0.4842260928039805,3,300,BIQAE,0.4982517980068116,0.014025705202831085,0.02896519913169741,3,0.030539057741702774
realistic,19,0.7068845844318996,0.4842260928039805,3,300,CABIQAE_latentt,0.5210538684239954,0.03682777562001488,0.07605491766616371,3,0.042854243608251796
realistic,19,0.7068845844318996,0.4842260928039805,3,508,BAE,0.4961469716272998,0.011920878823319325,0.02461841482826704,3,0.7800650770320551
realistic,19,0.7068845844318996,0.4842260928039805,3,508,BIQAE,0.4982517980068116,0.014025705202831085,0.02896519913169741,3,0.0517128044426167
realistic,19,0.7068845844318996,0.4842260928039805,3,508,CABIQAE_latentt,0.5204584356272002,0.03623234282321969,0.07482525903015907,3,0.07256651917663971
realistic,19,0.7068845844318996,0.4842260928039805,3,861,BAE,0.4961469716272998,0.011920878823319325,0.02461841482826704,3,1.3221181718988178
realistic,19,0.7068845844318996,0.4842260928039805,3,861,BIQAE,0.4982517980068116,0.014025705202831085,0.02896519913169741,3,0.08764709571868697
realistic,19,0.7068845844318996,0.4842260928039805,3,861,CABIQAE_latentt,0.5072538562248077,0.023027763420827185,0.04755580866673587,3,0.12299167915568267
realistic,19,0.7068845844318996,0.4842260928039805,3,1458,BAE,0.47133820362139667,0.012887889182583823,0.026615437239151357,11,2.2388481935290083
realistic,19,0.7068845844318996,0.4842260928039805,3,1458,BIQAE,0.4942175609531696,0.009991468149189109,0.02063389044430068,13,0.14841982062467549
realistic,19,0.7068845844318996,0.4842260928039805,3,1458,CABIQAE_latentt,0.49790212178127946,0.01367602897729897,0.02824306492470484,7,0.20827162393610374
realistic,19,0.7068845844318996,0.4842260928039805,3,2469,BAE,0.4896983713684366,0.00547227856445609,0.011301081552148663,11,3.7913005417168186
realistic,19,0.7068845844318996,0.4842260928039805,3,2469,BIQAE,0.4942175609531696,0.009991468149189109,0.02063389044430068,13,0.25133644521421383
realistic,19,0.7068845844318996,0.4842260928039805,3,2469,CABIQAE_latentt,0.49003987657574194,0.005813783771761449,0.012006341372675524,7,0.35269042489591235
realistic,19,0.7068845844318996,0.4842260928039805,3,4183,BAE,0.4849565399003948,0.0007304470964142884,0.0015084835519385787,11,6.423252396112375
realistic,19,0.7068845844318996,0.4842260928039805,3,4183,BIQAE,0.4985045361133481,0.014278443309367617,0.02948714148526414,41,0.42581626177847565
realistic,19,0.7068845844318996,0.4842260928039805,3,4183,CABIQAE_latentt,0.489221683020578,0.004995590216597512,0.010316648133663826,7,0.5975310033777242
realistic,19,0.7068845844318996,0.4842260928039805,3,7085,BAE,0.4819064693733351,0.002319623430645401,0.004790372648473546,15,10.879450926716752
realistic,19,0.7068845844318996,0.4842260928039805,3,7085,BIQAE,0.4985045361133481,0.014278443309367617,0.02948714148526414,41,0.7212307469998805
realistic,19,0.7068845844318996,0.4842260928039805,3,7085,CABIQAE_latentt,0.4879894953703497,0.0037634025663692006,0.007771994575047948,7,1.0120743865482134
realistic,19,0.7068845844318996,0.4842260928039805,3,12000,BAE,0.48181519775366666,0.0024108950503138327,0.004978862325144851,15,18.42673410311941
realistic,19,0.7068845844318996,0.4842260928039805,3,12000,BIQAE,0.4985045361133481,0.014278443309367617,0.02948714148526414,41,1.221562309668111
realistic,19,0.7068845844318996,0.4842260928039805,3,12000,CABIQAE_latentt,0.4886208348071891,0.004394742003208607,0.00907580584466282,7,1.714169744330072
realistic,19,0.7068845844318996,0.4842260928039805,4,300,BAE,0.4789442649844392,0.005281827819541285,0.01090777200575067,1,0.4565770845692356
realistic,19,0.7068845844318996,0.4842260928039805,4,300,BIQAE,0.4176481349526905,0.06657795785129,0.13749353626476593,1,0.029555758167341333
realistic,19,0.7068845844318996,0.4842260928039805,4,300,CABIQAE_latentt,0.4629008164648989,0.0213252763390816,0.04403991576660922,3,0.04288288818372621
realistic,19,0.7068845844318996,0.4842260928039805,4,508,BAE,0.4789442649844392,0.005281827819541285,0.01090777200575067,1,0.773137196537239
realistic,19,0.7068845844318996,0.4842260928039805,4,508,BIQAE,0.4990075655176659,0.014781472713685406,0.03052597316284873,3,0.05004775049669799
realistic,19,0.7068845844318996,0.4842260928039805,4,508,CABIQAE_latentt,0.47600426421592124,0.008221828588059255,0.01697931753419065,3,0.07261502399110972
realistic,19,0.7068845844318996,0.4842260928039805,4,861,BAE,0.5286565647693244,0.04443047196534394,0.09175563362986686,7,1.3103762327137063
realistic,19,0.7068845844318996,0.4842260928039805,4,861,BIQAE,0.4990075655176659,0.014781472713685406,0.03052597316284873,3,0.08482502594026961
realistic,19,0.7068845844318996,0.4842260928039805,4,861,CABIQAE_latentt,0.47776285747341385,0.006463235330566641,0.013347556909088381,3,0.12307388908729422
realistic,19,0.7068845844318996,0.4842260928039805,4,1458,BAE,0.49178336965309555,0.007557276849115058,0.015606917845656694,7,2.218964631006485
realistic,19,0.7068845844318996,0.4842260928039805,4,1458,BIQAE,0.4977728247860938,0.013546731982113314,0.0279760471057415,13,0.14364098469327885
realistic,19,0.7068845844318996,0.4842260928039805,4,1458,CABIQAE_latentt,0.47420866303867054,0.010017429765309949,0.020687505101806034,7,0.20841083657290937
realistic,19,0.7068845844318996,0.4842260928039805,4,2469,BAE,0.4923420308068039,0.008115938002823397,0.016760637486152176,15,3.757629406004809
realistic,19,0.7068845844318996,0.4842260928039805,4,2469,BIQAE,0.4977728247860938,0.013546731982113314,0.0279760471057415,13,0.24324388971721914
realistic,19,0.7068845844318996,0.4842260928039805,4,2469,CABIQAE_latentt,0.48218721462729,0.0020388781766905173,0.004210591306395947,7,0.3529261697520667
realistic,19,0.7068845844318996,0.4842260928039805,4,4183,BAE,0.4993867463365018,0.015160653532521329,0.031309038810220645,19,6.366206482510375
realistic,19,0.7068845844318996,0.4842260928039805,4,4183,BIQAE,0.4977728247860938,0.013546731982113314,0.0279760471057415,13,0.4121057880466293
realistic,19,0.7068845844318996,0.4842260928039805,4,4183,CABIQAE_latentt,0.4833902342155873,0.0008358585883931902,0.001726174200058141,7,0.5979304042417557
realistic,19,0.7068845844318996,0.4842260928039805,4,7085,BAE,0.49190183312147595,0.007675740317495461,0.015851562795899717,19,10.782828813910115
realistic,19,0.7068845844318996,0.4842260928039805,4,7085,BIQAE,0.5006912114222717,0.016465118618291197,0.03400295618715541,51,0.698008488718711
realistic,19,0.7068845844318996,0.4842260928039805,4,7085,CABIQAE_latentt,0.4832172945249184,0.0010087982790620842,0.0020833207752611873,7,1.0127508759390005
realistic,19,0.7068845844318996,0.4842260928039805,4,12000,BAE,0.48531278916639375,0.0010866963624132642,0.002244192080027314,19,18.263083382769423
realistic,19,0.7068845844318996,0.4842260928039805,4,12000,BIQAE,0.5006912114222717,0.016465118618291197,0.03400295618715541,51,1.1822303266936531
realistic,19,0.7068845844318996,0.4842260928039805,4,12000,CABIQAE_latentt,0.4853552012259895,0.0011291084220090286,0.0023317793873328155,7,1.7153155273490484
realistic,19,0.7068845844318996,0.4842260928039805,5,300,BAE,0.4574595856681989,0.026766507135781603,0.05527687899011454,1,0.4919536430839359
realistic,19,0.7068845844318996,0.4842260928039805,5,300,BIQAE,0.5293203544435992,0.04509426163961866,0.09312645953978622,3,0.029117230114225803
realistic,19,0.7068845844318996,0.4842260928039805,5,300,CABIQAE_latentt,0.41418658970171657,0.07003950310226392,0.144642149902931,1,0.0424672757803819
realistic,19,0.7068845844318996,0.4842260928039805,5,508,BAE,0.4574595856681989,0.026766507135781603,0.05527687899011454,1,0.833041502288798
realistic,19,0.7068845844318996,0.4842260928039805,5,508,BIQAE,0.5293203544435992,0.04509426163961866,0.09312645953978622,3,0.0493051763267557
realistic,19,0.7068845844318996,0.4842260928039805,5,508,CABIQAE_latentt,0.46295675004087455,0.021269342763105936,0.04392440448622412,3,0.07191125365478002
realistic,19,0.7068845844318996,0.4842260928039805,5,861,BAE,0.4923273660357894,0.008101273231808925,0.016730352519620212,9,1.4119069556508959
realistic,19,0.7068845844318996,0.4842260928039805,5,861,BIQAE,0.49849815588575497,0.014272063081774478,0.029473965351867047,9,0.08356645042782805
realistic,19,0.7068845844318996,0.4842260928039805,5,861,CABIQAE_latentt,0.4860789012169383,0.0018528084129578182,0.0038263291476691515,3,0.12188108148969604
realistic,19,0.7068845844318996,0.4842260928039805,5,1458,BAE,0.4960277893574775,0.011801696553496999,0.024372285444507102,9,2.3908947053879284
realistic,19,0.7068845844318996,0.4842260928039805,5,1458,BIQAE,0.49849815588575497,0.014272063081774478,0.029473965351867047,9,0.14150973835513742
realistic,19,0.7068845844318996,0.4842260928039805,5,1458,CABIQAE_latentt,0.4845699922035268,0.0003438993995463213,0.0007102041890285644,7,0.20639096029265602
realistic,19,0.7068845844318996,0.4842260928039805,5,2469,BAE,0.4882539764149174,0.004027883610936922,0.008318187868838058,11,4.048778482580792
realistic,19,0.7068845844318996,0.4842260928039805,5,2469,BIQAE,0.49849815588575497,0.014272063081774478,0.029473965351867047,9,0.23963480384007838
realistic,19,0.7068845844318996,0.4842260928039805,5,2469,CABIQAE_latentt,0.4924997529357726,0.008273660131792093,0.01708635749858559,7,0.34950567967254303
realistic,19,0.7068845844318996,0.4842260928039805,5,4183,BAE,0.4831353146787881,0.001090778125192371,0.0022526215365142018,13,6.859473630067012
realistic,19,0.7068845844318996,0.4842260928039805,5,4183,BIQAE,0.49992292426908025,0.01569683146509976,0.03241632720410627,39,0.4059912452260218
realistic,19,0.7068845844318996,0.4842260928039805,5,4183,CABIQAE_latentt,0.48560696755385074,0.0013808747498702534,0.0028517148711960164,7,0.5921353819644583
realistic,19,0.7068845844318996,0.4842260928039805,5,7085,BAE,0.4822481169977637,0.0019779758062167807,0.004084818715082099,13,11.618305204165619
realistic,19,0.7068845844318996,0.4842260928039805,5,7085,BIQAE,0.49992292426908025,0.01569683146509976,0.03241632720410627,39,0.6876519178642994
realistic,19,0.7068845844318996,0.4842260928039805,5,7085,CABIQAE_latentt,0.4840050521295156,0.00022104067446487852,0.00045648237001213803,7,1.0029354963466857
realistic,19,0.7068845844318996,0.4842260928039805,5,12000,BAE,0.4851371786257343,0.0009110858217538098,0.0018815297962942001,13,19.678145723357435
realistic,19,0.7068845844318996,0.4842260928039805,5,12000,BIQAE,0.49992292426908025,0.01569683146509976,0.03241632720410627,39,1.164689204569032
realistic,19,0.7068845844318996,0.4842260928039805,5,12000,CABIQAE_latentt,0.4822810228152683,0.0019450699887121892,0.004016863233141739,7,1.6986910312152759
realistic,19,0.7068845844318996,0.4842260928039805,6,300,BAE,0.4906472253844613,0.006421132580480826,0.013260608372626801,1,0.4865163028979505
realistic,19,0.7068845844318996,0.4842260928039805,6,300,BIQAE,0.5121405200615482,0.02791442725756771,0.05764750737806223,3,0.029080238928879388
realistic,19,0.7068845844318996,0.4842260928039805,6,300,CABIQAE_latentt,0.45537741844350166,0.028848674360478832,0.059576868717310244,3,0.04245213795667684
realistic,19,0.7068845844318996,0.4842260928039805,6,508,BAE,0.4906472253844613,0.006421132580480826,0.013260608372626801,1,0.8238342729071962
realistic,19,0.7068845844318996,0.4842260928039805,6,508,BIQAE,0.5121405200615482,0.02791442725756771,0.05764750737806223,3,0.04924253791956909
realistic,19,0.7068845844318996,0.4842260928039805,6,508,CABIQAE_latentt,0.4645589174518301,0.0196671753521504,0.04061568685459473,3,0.07188562027330613
realistic,19,0.7068845844318996,0.4842260928039805,6,861,BAE,0.48373182695286643,0.0004942658511140618,0.0010207336169183795,7,1.396301789317118
realistic,19,0.7068845844318996,0.4842260928039805,6,861,BIQAE,0.5121405200615482,0.02791442725756771,0.05764750737806223,3,0.08346028572588383
realistic,19,0.7068845844318996,0.4842260928039805,6,861,CABIQAE_latentt,0.470440595623796,0.013785497180184514,0.028469133293411802,3,0.12183763593566255
realistic,19,0.7068845844318996,0.4842260928039805,6,1458,BAE,0.47930455788652104,0.004921534917459447,0.010163712758559942,7,2.3644692320840397
realistic,19,0.7068845844318996,0.4842260928039805,6,1458,BIQAE,0.49823564198837744,0.014009549184396952,0.028931834514064808,11,0.14132996119435381
realistic,19,0.7068845844318996,0.4842260928039805,6,1458,CABIQAE_latentt,0.47252205342046927,0.011704039383511222,0.024170608642209483,3,0.20631739046944947
realistic,19,0.7068845844318996,0.4842260928039805,6,2469,BAE,0.4840053963213552,0.0002206964826252933,0.0004557715618902706,9,4.0040291728501325
realistic,19,0.7068845844318996,0.4842260928039805,6,2469,BIQAE,0.49823564198837744,0.014009549184396952,0.028931834514064808,11,0.23933036638467733
realistic,19,0.7068845844318996,0.4842260928039805,6,2469,CABIQAE_latentt,0.4700736297890292,0.014152463014951266,0.029226973154212743,7,0.3493810953834504
realistic,19,0.7068845844318996,0.4842260928039805,6,4183,BAE,0.4805505180440983,0.003675574759882172,0.007590616892613594,11,6.783658983407089
realistic,19,0.7068845844318996,0.4842260928039805,6,4183,BIQAE,0.49893790560665596,0.014711812802675472,0.030382114927935036,45,0.40547546479834157
realistic,19,0.7068845844318996,0.4842260928039805,6,4183,CABIQAE_latentt,0.47113915091754677,0.013086941886433723,0.027026511129650023,7,0.5919243102425975
realistic,19,0.7068845844318996,0.4842260928039805,6,7085,BAE,0.4821409454250847,0.002085147378895813,0.004306144195620415,11,11.489893353439932
realistic,19,0.7068845844318996,0.4842260928039805,6,7085,BIQAE,0.49893790560665596,0.014711812802675472,0.030382114927935036,45,0.6867783093703682
realistic,19,0.7068845844318996,0.4842260928039805,6,7085,CABIQAE_latentt,0.47344692928583215,0.010779163518148338,0.022260600323559702,7,1.0025779914101849
realistic,19,0.7068845844318996,0.4842260928039805,6,12000,BAE,0.4836336348170207,0.0005924579869597824,0.0012235152044968696,15,19.46065211591802
realistic,19,0.7068845844318996,0.4842260928039805,6,12000,BIQAE,0.49893790560665596,0.014711812802675472,0.030382114927935036,45,1.1632095571551753
realistic,19,0.7068845844318996,0.4842260928039805,6,12000,CABIQAE_latentt,0.4746983493107736,0.009527743493206897,0.0196762290070639,7,1.698085518267074
realistic,19,0.7068845844318996,0.4842260928039805,7,300,BAE,0.46570448665520725,0.01852160614877324,0.03824991346815127,1,0.4744361696802153
realistic,19,0.7068845844318996,0.4842260928039805,7,300,BIQAE,0.4873631505290536,0.0031370577250731113,0.00647849789941622,3,0.031469119898321546
realistic,19,0.7068845844318996,0.4842260928039805,7,300,CABIQAE_latentt,0.506327745473341,0.02210165266936054,0.04564325012181346,3,0.04899527064675827
realistic,19,0.7068845844318996,0.4842260928039805,7,508,BAE,0.4923109646854992,0.008084871881518685,0.01669648125465953,5,0.803378580658498
realistic,19,0.7068845844318996,0.4842260928039805,7,508,BIQAE,0.4873631505290536,0.0031370577250731113,0.00647849789941622,3,0.05328770969449115
realistic,19,0.7068845844318996,0.4842260928039805,7,508,CABIQAE_latentt,0.49272360939461046,0.008497516590629972,0.01754865488851269,3,0.082965324961844
realistic,19,0.7068845844318996,0.4842260928039805,7,861,BAE,0.4923109646854992,0.008084871881518685,0.01669648125465953,5,1.361631806982218
realistic,19,0.7068845844318996,0.4842260928039805,7,861,BIQAE,0.4873631505290536,0.0031370577250731113,0.00647849789941622,3,0.09031637410818283
realistic,19,0.7068845844318996,0.4842260928039805,7,861,CABIQAE_latentt,0.49272360939461046,0.008497516590629972,0.01754865488851269,3,0.14061642675619623
realistic,19,0.7068845844318996,0.4842260928039805,7,1458,BAE,0.49055507323469033,0.006328980430709841,0.013070300268333277,11,2.3057597846458466
realistic,19,0.7068845844318996,0.4842260928039805,7,1458,BIQAE,0.49910350203477927,0.014877409230798777,0.030724096557145465,11,0.15293992270584272
realistic,19,0.7068845844318996,0.4842260928039805,7,1458,CABIQAE_latentt,0.4849976136013464,0.000771520797365921,0.0015933069465511854,7,0.2381170153432452
realistic,19,0.7068845844318996,0.4842260928039805,7,2469,BAE,0.4824831537921111,0.0017429390118693933,0.0035994322440921255,11,3.9046096764681724
realistic,19,0.7068845844318996,0.4842260928039805,7,2469,BIQAE,0.49910350203477927,0.014877409230798777,0.030724096557145465,11,0.25899085676318634
realistic,19,0.7068845844318996,0.4842260928039805,7,2469,CABIQAE_latentt,0.48871938255673986,0.004493289752759366,0.009279321828240046,7,0.40323107742282055
realistic,19,0.7068845844318996,0.4842260928039805,7,4183,BAE,0.4882474099036277,0.004021317099647204,0.008304627031478605,11,6.615221659241136
realistic,19,0.7068845844318996,0.4842260928039805,7,4183,BIQAE,0.5008513416311988,0.01662524882721833,0.03433364924832416,49,0.4387844284489301
realistic,19,0.7068845844318996,0.4842260928039805,7,4183,CABIQAE_latentt,0.4925229624252161,0.008296869621235603,0.017134288598929875,7,0.6831573903846329
realistic,19,0.7068845844318996,0.4842260928039805,7,7085,BAE,0.4821134390602838,0.0021126537436966797,0.004362948992407773,11,11.20460087394775
realistic,19,0.7068845844318996,0.4842260928039805,7,7085,BIQAE,0.5008513416311988,0.01662524882721833,0.03433364924832416,49,0.7431957149320272
realistic,19,0.7068845844318996,0.4842260928039805,7,7085,CABIQAE_latentt,0.49006163532092006,0.005835542516939574,0.012051276467048748,7,1.157104975107608
realistic,19,0.7068845844318996,0.4842260928039805,8,300,BAE,0.48727831651807485,0.0030522237140943598,0.006303302856770938,1,0.5287161473783367
realistic,19,0.7068845844318996,0.4842260928039805,8,300,BIQAE,0.4795549033925006,0.00467118941147987,0.009646711486427094,3,0.034947253075683006
realistic,19,0.7068845844318996,0.4842260928039805,8,300,CABIQAE_latentt,0.4974491939552429,0.013223101151262406,0.027307700571632038,3,0.05573157589294299
realistic,19,0.7068845844318996,0.4842260928039805,8,508,BAE,0.4984304237004893,0.014204330896508799,0.029334088161702705,5,0.8952926762273168
realistic,19,0.7068845844318996,0.4842260928039805,8,508,BIQAE,0.4795549033925006,0.00467118941147987,0.009646711486427094,3,0.059177348541489885
realistic,19,0.7068845844318996,0.4842260928039805,8,508,CABIQAE_latentt,0.5043365038457359,0.020110411041755427,0.04153103548241941,3,0.09437213517871679
realistic,19,0.7068845844318996,0.4842260928039805,8,861,BAE,0.4984304237004893,0.014204330896508799,0.029334088161702705,5,1.5174153429758264
realistic,19,0.7068845844318996,0.4842260928039805,8,861,BIQAE,0.4996853675919014,0.015459274787920918,0.03192573679456589,9,0.10029861632721021
realistic,19,0.7068845844318996,0.4842260928039805,8,861,CABIQAE_latentt,0.5043365038457359,0.020110411041755427,0.04153103548241941,3,0.15994962281274638
realistic,19,0.7068845844318996,0.4842260928039805,8,1458,BAE,0.4928332325508588,0.008607139746878323,0.017775043259311882,11,2.569560476258716
realistic,19,0.7068845844318996,0.4842260928039805,8,1458,BIQAE,0.4996853675919014,0.015459274787920918,0.03192573679456589,9,0.1698436499478194
realistic,19,0.7068845844318996,0.4842260928039805,8,1458,CABIQAE_latentt,0.4910039933242338,0.006777900520253288,0.013997388040377761,7,0.27085545883970297
realistic,19,0.7068845844318996,0.4842260928039805,8,2469,BAE,0.49972326068685613,0.01549716788287564,0.03200399175752193,11,4.35133389292371
realistic,19,0.7068845844318996,0.4842260928039805,8,2469,BIQAE,0.4996853675919014,0.015459274787920918,0.03192573679456589,9,0.2876158928128711
realistic,19,0.7068845844318996,0.4842260928039805,8,2469,CABIQAE_latentt,0.4851276377740308,0.0009015449700502942,0.001861826496853503,7,0.45867086959892084
realistic,19,0.7068845844318996,0.4842260928039805,8,4183,BAE,0.4915948819385615,0.007368789134581,0.015217662253413424,13,7.372065481611941
realistic,19,0.7068845844318996,0.4842260928039805,8,4183,BIQAE,0.49853323781285064,0.014307145008870148,0.02954641482870652,41,0.48728119871860665
realistic,19,0.7068845844318996,0.4842260928039805,8,4183,CABIQAE_latentt,0.48384736816964563,0.00037872463433485937,0.000782123557493154,7,0.7770839398672684
realistic,19,0.7068845844318996,0.4842260928039805,8,7085,BAE,0.489609259059717,0.005383166255736482,0.011117051178643611,15,12.486513013918385
realistic,19,0.7068845844318996,0.4842260928039805,8,7085,BIQAE,0.49853323781285064,0.014307145008870148,0.02954641482870652,41,0.8253376268040469
realistic,19,0.7068845844318996,0.4842260928039805,8,7085,CABIQAE_latentt,0.4876296005928176,0.0034035077888371346,0.007028757515169485,7,1.3161940506716705
realistic,19,0.7068845844318996,0.4842260928039805,8,12000,BAE,0.4867586779455634,0.002532585141582888,0.005230170738874462,15,21.14864589513347
realistic,19,0.7068845844318996,0.4842260928039805,8,12000,BIQAE,0.49853323781285064,0.014307145008870148,0.02954641482870652,41,1.3978901230273202
realistic,19,0.7068845844318996,0.4842260928039805,8,12000,CABIQAE_latentt,0.4887387607307543,0.004512667926773795,0.009319340683692912,7,2.22926303571772
realistic,19,0.7068845844318996,0.4842260928039805,9,300,BAE,0.5217711526085265,0.03754505980454598,0.07753621781745783,1,0.5352299975530019
realistic,19,0.7068845844318996,0.4842260928039805,9,300,BIQAE,0.490105072708666,0.0058789799046855,0.01214098123180935,3,0.03223948301241543
realistic,19,0.7068845844318996,0.4842260928039805,9,300,CABIQAE_latentt,0.47141258794316754,0.012813504860812952,0.02646182238262816,3,0.04273825892856361
realistic,19,0.7068845844318996,0.4842260928039805,9,508,BAE,0.5217711526085265,0.03754505980454598,0.07753621781745783,1,0.9063227958564167
realistic,19,0.7068845844318996,0.4842260928039805,9,508,BIQAE,0.490105072708666,0.0058789799046855,0.01214098123180935,3,0.05459219123435678
realistic,19,0.7068845844318996,0.4842260928039805,9,508,CABIQAE_latentt,0.488388460267087,0.004162367463106498,0.008595917330690945,3,0.07237011845236772
realistic,19,0.7068845844318996,0.4842260928039805,9,861,BAE,0.4865776655190248,0.0023515727150443255,0.00485635274511377,7,1.5361100929771156
realistic,19,0.7068845844318996,0.4842260928039805,9,861,BIQAE,0.490105072708666,0.0058789799046855,0.01214098123180935,3,0.09252731624563228
realistic,19,0.7068845844318996,0.4842260928039805,9,861,CABIQAE_latentt,0.488388460267087,0.004162367463106498,0.008595917330690945,3,0.12265880312497757
realistic,19,0.7068845844318996,0.4842260928039805,9,1458,BAE,0.47819501407025505,0.006031078733725437,0.012455088280769036,11,2.6012177881075895
realistic,19,0.7068845844318996,0.4842260928039805,9,1458,BIQAE,0.49012400369911696,0.005897910895136471,0.012180076585678755,11,0.15668388744033898
realistic,19,0.7068845844318996,0.4842260928039805,9,1458,CABIQAE_latentt,0.4909593981459417,0.006733305341961204,0.013905292263312446,7,0.20770793839281915
realistic,19,0.7068845844318996,0.4842260928039805,9,2469,BAE,0.48359713741286514,0.0006289553911153489,0.0012988878552027065,11,4.404942879861206
realistic,19,0.7068845844318996,0.4842260928039805,9,2469,BIQAE,0.49012400369911696,0.005897910895136471,0.012180076585678755,11,0.265330945192179
realistic,19,0.7068845844318996,0.4842260928039805,9,2469,CABIQAE_latentt,0.4903601681066909,0.006134075302710429,0.012667791748251707,7,0.35173587098207854
realistic,19,0.7068845844318996,0.4842260928039805,9,4183,BAE,0.48695574750542114,0.0027296547014406536,0.005637149137573726,13,7.462890265880691
realistic,19,0.7068845844318996,0.4842260928039805,9,4183,BIQAE,0.4976468166988378,0.013420723894857323,0.027715821378279513,31,0.44952585813644574
realistic,19,0.7068845844318996,0.4842260928039805,9,4183,CABIQAE_latentt,0.48695513064528634,0.002729037841305848,0.005635875228249192,7,0.595913790327272
realistic,19,0.7068845844318996,0.4842260928039805,9,7085,BAE,0.48638998752091933,0.002163894716938841,0.004468769339563052,13,12.640348442210064
realistic,19,0.7068845844318996,0.4842260928039805,9,7085,BIQAE,0.4976468166988378,0.013420723894857323,0.027715821378279513,31,0.7613891238098776
realistic,19,0.7068845844318996,0.4842260928039805,9,7085,CABIQAE_latentt,0.4873874908426738,0.0031613980386933083,0.006528764322440331,7,1.0093352150295773
realistic,19,0.7068845844318996,0.4842260928039805,10,300,BAE,0.4787577515469709,0.005468341257009568,0.011292950417736383,1,0.46667089441427007
realistic,19,0.7068845844318996,0.4842260928039805,10,300,BIQAE,0.4741559569669209,0.010070135837059568,0.020796351098609753,3,0.03153512046825921
realistic,19,0.7068845844318996,0.4842260928039805,10,300,CABIQAE_latentt,0.44031261778726993,0.04391347501671056,0.09068795686416503,1,0.04274134114590804
realistic,19,0.7068845844318996,0.4842260928039805,10,508,BAE,0.4768030994085878,0.007422993395392707,0.015329602236857583,5,0.7902293812081641
realistic,19,0.7068845844318996,0.4842260928039805,10,508,BIQAE,0.4741559569669209,0.010070135837059568,0.020796351098609753,3,0.05339947065958559
realistic,19,0.7068845844318996,0.4842260928039805,10,508,CABIQAE_latentt,0.4550073493423867,0.02921874346159381,0.060341117291714895,3,0.0723753376737376
realistic,19,0.7068845844318996,0.4842260928039805,10,861,BAE,0.4768030994085878,0.007422993395392707,0.015329602236857583,5,1.339345466968955
realistic,19,0.7068845844318996,0.4842260928039805,10,861,BIQAE,0.4896907091364298,0.0054646163324493235,0.01128525788605418,9,0.09050579574390394
realistic,19,0.7068845844318996,0.4842260928039805,10,861,CABIQAE_latentt,0.4591137020213516,0.02511239078262889,0.05186087894853414,3,0.12266764908875605
realistic,19,0.7068845844318996,0.4842260928039805,10,1458,BAE,0.48417560545852745,5.048734545304301e-05,0.000104263991972611,9,2.2680205468533527
realistic,19,0.7068845844318996,0.4842260928039805,10,1458,BIQAE,0.4896907091364298,0.0054646163324493235,0.01128525788605418,9,0.15326068547573976
realistic,19,0.7068845844318996,0.4842260928039805,10,1458,CABIQAE_latentt,0.46721887637391757,0.01700721643006292,0.03512247002547963,3,0.20772291796911302
realistic,19,0.7068845844318996,0.4842260928039805,10,2469,BAE,0.4878417641732449,0.003615671369264384,0.00746690734554869,11,3.8407014610294428
realistic,19,0.7068845844318996,0.4842260928039805,10,2469,BIQAE,0.4896907091364298,0.0054646163324493235,0.01128525788605418,9,0.2595340414537733
realistic,19,0.7068845844318996,0.4842260928039805,10,2469,CABIQAE_latentt,0.46935168919919795,0.014874403604782538,0.030717889485571036,7,0.3517612376308231
realistic,19,0.7068845844318996,0.4842260928039805,10,4183,BAE,0.4849453108056142,0.0007192180016337146,0.0014852937756182857,13,6.506947837782972
realistic,19,0.7068845844318996,0.4842260928039805,10,4183,BIQAE,0.4973990618322839,0.013172969028303394,0.027204170167748357,27,0.43970469639576093
realistic,19,0.7068845844318996,0.4842260928039805,10,4183,CABIQAE_latentt,0.4720823264122145,0.012143766391766009,0.025078711313233436,7,0.595956766711111
realistic,19,0.7068845844318996,0.4842260928039805,10,7085,BAE,0.48286826764404456,0.0013578251599359326,0.0028041139874831027,13,11.021210956417011
realistic,19,0.7068845844318996,0.4842260928039805,10,7085,BIQAE,0.4973990618322839,0.013172969028303394,0.027204170167748357,27,0.744754428392055
realistic,19,0.7068845844318996,0.4842260928039805,10,7085,CABIQAE_latentt,0.4764529482547739,0.007773144549206579,0.01605271724246637,7,1.0094080067291948
realistic,19,0.7068845844318996,0.4842260928039805,11,300,BAE,0.4665305113931939,0.017695581410786587,0.0365440476540985,1,0.44998717047258924
realistic,19,0.7068845844318996,0.4842260928039805,11,300,BIQAE,0.45461580854729233,0.029610284256688157,0.06114970815642248,3,0.026346693663914816
