profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,15,0.31592559981123536,0.4174146782149135,23,CABIQAE_latentt,18752,0.416572787303108,0.0008418909118055318,0.0020169173623838616,1.0,2.6464998939991347,3
realistic,15,0.31592559981123536,0.4174146782149135,24,BAE,15844,0.41746678006539945,5.210185048593052e-05,0.000124820360196114,1.0,18.593915426999956,19
realistic,15,0.31592559981123536,0.4174146782149135,24,BIQAE,46976,0.49997625462219614,0.08256157640728262,0.19779270043966757,0.0,4.188212228000339,511
realistic,15,0.31592559981123536,0.4174146782149135,24,CABIQAE_latentt,18752,0.4159775335623459,0.0014371446525676124,0.003442966257711887,1.0,2.57711085200026,3
realistic,15,0.31592559981123536,0.4174146782149135,25,BAE,15844,0.4200864217071888,0.0026717434922752803,0.006400693678768251,1.0,17.824140369000816,23
realistic,15,0.31592559981123536,0.4174146782149135,25,BIQAE,39040,0.500029930215466,0.08261525200055253,0.19792129101415204,0.0,3.553212879000057,399
realistic,15,0.31592559981123536,0.4174146782149135,25,CABIQAE_latentt,21760,0.41874169681967277,0.0013270186047592558,0.0031791373758926996,1.0,3.0096315539994976,3
realistic,16,0.37428506132810635,0.42682746322689874,1,BAE,15012,0.43074566824006877,0.0039182050131700286,0.009179833423903034,1.0,21.243035141998917,21
realistic,16,0.37428506132810635,0.42682746322689874,1,BIQAE,47552,0.49999743628156557,0.07316997305466683,0.1714275189826999,0.0,4.211018678000983,559
realistic,16,0.37428506132810635,0.42682746322689874,1,CABIQAE_latentt,21568,0.4207003021233552,0.006127161103543555,0.014355123864854017,0.0,2.8854836089994933,3
realistic,16,0.37428506132810635,0.42682746322689874,2,BAE,15908,0.4283830882490649,0.0015556250221661627,0.003644622607939364,1.0,23.784000768000624,21
realistic,16,0.37428506132810635,0.42682746322689874,2,BIQAE,61184,0.4663740616002109,0.03954659837331215,0.09265242230275475,0.0,5.302596233999793,701
realistic,16,0.37428506132810635,0.42682746322689874,2,CABIQAE_latentt,15616,0.4229825753138294,0.0038448879130693614,0.00900806120581197,0.0,2.113289156999599,3
realistic,16,0.37428506132810635,0.42682746322689874,3,BAE,15460,0.43188385717713107,0.00505639395023233,0.011846458782209107,1.0,19.229201844998897,21
realistic,16,0.37428506132810635,0.42682746322689874,3,BIQAE,90688,0.5000463591949503,0.07321889596805159,0.17154213886450154,0.0,7.845320463999087,979
realistic,16,0.37428506132810635,0.42682746322689874,3,CABIQAE_latentt,21376,0.4189134390878658,0.007914024139032916,0.018541506395116546,0.0,2.9286935180007276,3
realistic,16,0.37428506132810635,0.42682746322689874,4,BAE,15716,0.42747761906360543,0.0006501558367066895,0.0015232286877498106,1.0,18.692650279999725,21
realistic,16,0.37428506132810635,0.42682746322689874,4,BIQAE,49920,0.4605532959985061,0.033725832771607345,0.079015142363693,0.0,4.453903245999754,559
realistic,16,0.37428506132810635,0.42682746322689874,4,CABIQAE_latentt,17344,0.4266934907420683,0.00013397248483043578,0.0003138797204321805,1.0,2.3125272190009127,3
realistic,16,0.37428506132810635,0.42682746322689874,5,BAE,15524,0.42723904866093365,0.0004115854340349112,0.0009642899520177198,1.0,18.136635677001323,19
realistic,16,0.37428506132810635,0.42682746322689874,5,BIQAE,43200,0.5000336691592205,0.0732062059323218,0.17151240779791588,0.0,3.8995805579997977,461
realistic,16,0.37428506132810635,0.42682746322689874,5,CABIQAE_latentt,5248,0.4377092397797834,0.010881776552884637,0.025494555740664594,0.0,0.7823315380010172,3
realistic,16,0.37428506132810635,0.42682746322689874,6,BAE,15012,0.43209077783993266,0.00526331461303392,0.012331246385230784,1.0,25.050238810001247,21
realistic,16,0.37428506132810635,0.42682746322689874,6,BIQAE,58176,0.4629556161234216,0.03612815289652288,0.08464345902999543,0.0,5.000926962000449,677
realistic,16,0.37428506132810635,0.42682746322689874,6,CABIQAE_latentt,20800,0.41811030849137254,0.0087171547355262,0.020423134607184864,0.0,2.763163960999009,3
realistic,16,0.37428506132810635,0.42682746322689874,7,BAE,15076,0.43282157185348713,0.00599410862658839,0.01404339960055935,1.0,21.97684776799906,21
realistic,16,0.37428506132810635,0.42682746322689874,7,BIQAE,52736,0.45882379917407845,0.03199633594717971,0.07496316123916015,0.0,4.679072401999292,609
realistic,16,0.37428506132810635,0.42682746322689874,7,CABIQAE_latentt,22784,0.4241087347233067,0.0027187285035920605,0.006369619431322304,1.0,3.092526000000362,3
realistic,16,0.37428506132810635,0.42682746322689874,8,BAE,15140,0.43238391866156844,0.005556455434669705,0.013018036357505723,1.0,22.19296497600044,21
realistic,16,0.37428506132810635,0.42682746322689874,8,BIQAE,95488,0.4200425913985709,0.006784871828327821,0.01589605265095378,0.0,8.011345707998771,1095
realistic,16,0.37428506132810635,0.42682746322689874,8,CABIQAE_latentt,22656,0.42161676789952085,0.00521069532737789,0.012207966394627043,0.0,3.2647264290008025,3
realistic,16,0.37428506132810635,0.42682746322689874,9,BAE,15460,0.42608828910466434,0.0007391741222343984,0.0017317866958374657,1.0,22.062015154999244,23
realistic,16,0.37428506132810635,0.42682746322689874,9,BIQAE,58304,0.46306590108385737,0.03623843785695863,0.08490184203000664,0.0,5.047645459000705,679
realistic,16,0.37428506132810635,0.42682746322689874,9,CABIQAE_latentt,17984,0.4202469480663201,0.006580515160578615,0.015417272147458926,0.0,2.4507612150009663,3
realistic,16,0.37428506132810635,0.42682746322689874,10,BAE,15012,0.4231246856494613,0.0037027775774374216,0.008675115582872064,1.0,16.43654312599938,19
realistic,16,0.37428506132810635,0.42682746322689874,10,BIQAE,59200,0.46187414350233696,0.035046680275438225,0.08210971245964001,0.0,5.124780909000037,699
realistic,16,0.37428506132810635,0.42682746322689874,10,CABIQAE_latentt,22144,0.4239217258893717,0.0029057373375270257,0.006807756266569835,1.0,3.0399032669993176,3
realistic,16,0.37428506132810635,0.42682746322689874,11,BAE,15652,0.4166742496615996,0.010153213565299135,0.023787629522568354,1.0,20.04501112700018,21
realistic,16,0.37428506132810635,0.42682746322689874,11,BIQAE,68096,0.46693317452813404,0.0401057113012353,0.09396234955930041,0.0,5.9294945989986445,811
realistic,16,0.37428506132810635,0.42682746322689874,11,CABIQAE_latentt,23168,0.4188646661900628,0.007962797036835945,0.01865577481035463,0.0,3.0704859149991535,3
realistic,16,0.37428506132810635,0.42682746322689874,12,BAE,15972,0.42574981048100297,0.001077652745895774,0.002524797110636953,1.0,23.35576382399995,23
realistic,16,0.37428506132810635,0.42682746322689874,12,BIQAE,111040,0.5000294079317141,0.07320194470481539,0.17150242430839485,0.0,9.515383135001684,1237
realistic,16,0.37428506132810635,0.42682746322689874,12,CABIQAE_latentt,16320,0.4227403564404798,0.004087106786418937,0.009575547823281131,0.0,2.235328839000431,3
realistic,16,0.37428506132810635,0.42682746322689874,13,BAE,15780,0.4247368946468364,0.0020905685800623464,0.004897924243808589,1.0,20.16957608499979,21
realistic,16,0.37428506132810635,0.42682746322689874,13,BIQAE,62400,0.46401322616878465,0.037185762941885914,0.08712129875794379,0.0,5.433907831999022,739
realistic,16,0.37428506132810635,0.42682746322689874,13,CABIQAE_latentt,22976,0.42014941928389793,0.006678043943000811,0.01564576911830719,0.0,3.086515627001063,3
realistic,16,0.37428506132810635,0.42682746322689874,14,BAE,15396,0.4284582748203175,0.0016308115934187684,0.003820774748394855,1.0,19.68854485599877,21
realistic,16,0.37428506132810635,0.42682746322689874,14,BIQAE,53824,0.46170942293741546,0.03488195971051672,0.081723794075485,0.0,4.751559161999467,615
realistic,16,0.37428506132810635,0.42682746322689874,14,CABIQAE_latentt,19584,0.4188283280825006,0.00799913514439815,0.01874091016525303,0.0,2.588385406999805,3
realistic,16,0.37428506132810635,0.42682746322689874,15,BAE,15716,0.42865695642599466,0.0018294931990959218,0.004286259335949465,1.0,21.43989617800071,21
realistic,16,0.37428506132810635,0.42682746322689874,15,BIQAE,55680,0.46341807488045983,0.03659061165356109,0.08572693841424575,0.0,4.988444728000104,641
realistic,16,0.37428506132810635,0.42682746322689874,15,CABIQAE_latentt,20992,0.4190039314804158,0.007823531746482926,0.018329494750256935,0.0,3.1126952239992534,3
realistic,16,0.37428506132810635,0.42682746322689874,16,BAE,15204,0.41911690504293453,0.007710558183964211,0.01806481271301263,1.0,15.450160654998399,19
realistic,16,0.37428506132810635,0.42682746322689874,16,BIQAE,67392,0.46799688184186206,0.041169418614963316,0.0964544743764014,0.0,5.732574988000124,783
realistic,16,0.37428506132810635,0.42682746322689874,16,CABIQAE_latentt,10368,0.4146235880762781,0.012203875150620658,0.02859205698329949,0.0,1.4495869040001708,3
realistic,16,0.37428506132810635,0.42682746322689874,17,BAE,15908,0.42783413759029726,0.0010066743633985187,0.002358504196960206,1.0,19.77439848100039,19
realistic,16,0.37428506132810635,0.42682746322689874,17,BIQAE,66496,0.46640449303271986,0.03957702980582112,0.09272371910329075,0.0,5.701938841999436,793
realistic,16,0.37428506132810635,0.42682746322689874,17,CABIQAE_latentt,18048,0.4278118444479142,0.0009843812210154623,0.0023062743282106276,1.0,2.3836386170005426,3
realistic,16,0.37428506132810635,0.42682746322689874,18,BAE,15780,0.42805579174731584,0.001228328520417099,0.0028778104181270254,1.0,19.952322438999545,19
realistic,16,0.37428506132810635,0.42682746322689874,18,BIQAE,61632,0.464868683201148,0.03804121997424925,0.08912552085250143,0.0,5.4199597090009775,717
realistic,16,0.37428506132810635,0.42682746322689874,18,CABIQAE_latentt,17920,0.42457279706132717,0.0022546661655715727,0.005282383070025198,1.0,2.3902749469998525,3
realistic,16,0.37428506132810635,0.42682746322689874,19,BAE,15396,0.42640858757575484,0.0004188756511439018,0.00098136996147605,1.0,16.823249608998594,21
realistic,16,0.37428506132810635,0.42682746322689874,19,BIQAE,56384,0.46527173758683116,0.03844427435993242,0.09006982369242648,0.0,5.0173407640013465,633
realistic,16,0.37428506132810635,0.42682746322689874,19,CABIQAE_latentt,21632,0.41712227740619834,0.009705185820700402,0.022737960081873145,0.0,2.9231096410003374,3
realistic,16,0.37428506132810635,0.42682746322689874,20,BAE,16036,0.43226578942139937,0.005438326194500631,0.012741275252969492,1.0,26.011747241000194,21
realistic,16,0.37428506132810635,0.42682746322689874,20,BIQAE,102272,0.4123303447162254,0.014497118510673312,0.03396482129118936,0.0,8.615199398000186,1177
realistic,16,0.37428506132810635,0.42682746322689874,20,CABIQAE_latentt,22528,0.4215990468415064,0.005228416385392343,0.01224948447755563,0.0,3.1554816199986817,3
realistic,16,0.37428506132810635,0.42682746322689874,21,BAE,15972,0.4307447154767697,0.0039172522498709395,0.009177601226162322,1.0,24.086606320999635,21
realistic,16,0.37428506132810635,0.42682746322689874,21,BIQAE,54656,0.4565101170765298,0.029682653849631035,0.06954251168662952,0.0,4.719877791998442,649
realistic,16,0.37428506132810635,0.42682746322689874,21,CABIQAE_latentt,22336,0.4260714932540872,0.000755969972811521,0.0017711371407459135,1.0,3.12660575100017,3
realistic,16,0.37428506132810635,0.42682746322689874,22,BAE,16100,0.42973054676915795,0.0029030835422592105,0.006801538777077121,1.0,25.006082522000725,23
realistic,16,0.37428506132810635,0.42682746322689874,22,BIQAE,43456,0.4508125325953647,0.02398506936846595,0.05619382873616931,0.0,3.851769892999073,509
realistic,16,0.37428506132810635,0.42682746322689874,22,CABIQAE_latentt,11008,0.4277414643983347,0.0009140011714359741,0.002141383229012368,1.0,1.4553728080009023,3
realistic,16,0.37428506132810635,0.42682746322689874,23,BAE,15460,0.4306299942591145,0.0038025310322157835,0.008908824665282568,1.0,27.240242841999134,25
realistic,16,0.37428506132810635,0.42682746322689874,23,BIQAE,40576,0.4464729017102913,0.019645438483392563,0.04602665052260045,0.0,3.639302042000054,469
realistic,16,0.37428506132810635,0.42682746322689874,23,CABIQAE_latentt,22208,0.42534035581159,0.0014871074153087194,0.0034840949644287123,1.0,3.1078243970005133,3
realistic,16,0.37428506132810635,0.42682746322689874,24,BAE,15524,0.426474567603351,0.0003528956235477332,0.0008267875288056058,1.0,26.450823207000212,21
realistic,16,0.37428506132810635,0.42682746322689874,24,BIQAE,59456,0.46161771160510523,0.03479024837820649,0.08150892661682413,0.0,5.089456846999383,695
realistic,16,0.37428506132810635,0.42682746322689874,24,CABIQAE_latentt,13376,0.4122489782950724,0.014578484931826341,0.03415545199835586,0.0,1.9310560820013052,3
realistic,16,0.37428506132810635,0.42682746322689874,25,BAE,15780,0.42689825217461125,7.078894771250788e-05,0.0001658490931612733,1.0,19.4888841890006,21
realistic,16,0.37428506132810635,0.42682746322689874,25,BIQAE,44032,0.45086370892238514,0.024036245695486402,0.05631372806652998,0.0,4.014711554000314,511
realistic,16,0.37428506132810635,0.42682746322689874,25,CABIQAE_latentt,21760,0.42480573057986815,0.002021732647030594,0.00473665080439272,1.0,2.9347808599995915,3
realistic,17,0.4757847317323747,0.4437725109138226,1,BAE,15268,0.4459276436764315,0.0021551327626089245,0.004856390852536235,1.0,39.25206970700128,9
realistic,17,0.4757847317323747,0.4437725109138226,1,BIQAE,51264,0.49985289491955187,0.05608038400572929,0.12637191945541595,0.0,4.659662068999751,533
realistic,17,0.4757847317323747,0.4437725109138226,1,CABIQAE_latentt,20800,0.4446634818077954,0.0008909708939728311,0.0020077198836361706,1.0,2.869461524998769,3
realistic,17,0.4757847317323747,0.4437725109138226,2,BAE,16356,0.4408940777277237,0.002878433186098872,0.006486280955464236,1.0,23.914175201000035,23
realistic,17,0.4757847317323747,0.4437725109138226,2,BIQAE,59968,0.46586162240360185,0.022089111489779267,0.04977575434831026,0.0,5.282720592998885,687
realistic,17,0.4757847317323747,0.4437725109138226,2,CABIQAE_latentt,16640,0.4351736403504931,0.008598870563329475,0.01937675352090322,0.0,2.232981357999961,3
realistic,17,0.4757847317323747,0.4437725109138226,3,BAE,15012,0.4477433677081579,0.003970856794335342,0.008947955758139454,1.0,32.43139035599961,27
realistic,17,0.4757847317323747,0.4437725109138226,3,BIQAE,59264,0.49990705891695647,0.05613454800313389,0.12649397297624596,0.0,5.165036644000793,667
realistic,17,0.4757847317323747,0.4437725109138226,3,CABIQAE_latentt,21120,0.43883624666326104,0.0049362642505615395,0.011123411498374956,0.0,2.927694287000122,3
realistic,17,0.4757847317323747,0.4437725109138226,4,BAE,15268,0.4403777860124247,0.003394724901397861,0.007649696224778312,1.0,33.9687738119992,25
realistic,17,0.4757847317323747,0.4437725109138226,4,BIQAE,64512,0.4999042435374119,0.05613173262358934,0.126487628780796,0.0,5.647893819999808,751
realistic,17,0.4757847317323747,0.4437725109138226,4,CABIQAE_latentt,21248,0.43812921708292996,0.005643293830892626,0.012716636772457754,0.0,2.8464881230011088,3
realistic,17,0.4757847317323747,0.4437725109138226,5,BAE,15460,0.44349141908151657,0.000281091832306013,0.0006334142503040234,1.0,35.61404751000009,25
realistic,17,0.4757847317323747,0.4437725109138226,5,BIQAE,40448,0.4998322459262662,0.0560597350124436,0.12632538887324185,0.0,3.6768913679989055,441
realistic,17,0.4757847317323747,0.4437725109138226,5,CABIQAE_latentt,22400,0.4427088066960496,0.001063704217772965,0.0023969583325081814,1.0,2.9772616769987508,3
realistic,17,0.4757847317323747,0.4437725109138226,6,BAE,16356,0.4375437766956388,0.006228734218183762,0.01403587213042436,1.0,36.52554652699837,23
realistic,17,0.4757847317323747,0.4437725109138226,6,BIQAE,36352,0.5001219017671765,0.05634939085335394,0.1269781013188908,0.0,3.5461294390006515,369
realistic,17,0.4757847317323747,0.4437725109138226,6,CABIQAE_latentt,16448,0.43814672065239174,0.005625790261430841,0.012677194109761631,0.0,2.2314307240012567,3
realistic,17,0.4757847317323747,0.4437725109138226,7,BAE,15268,0.4418528145655575,0.0019196963482651097,0.004325856832168455,1.0,34.15946029599945,25
realistic,17,0.4757847317323747,0.4437725109138226,7,BIQAE,37504,0.49984855984949067,0.05607604893566809,0.12636215077900048,0.0,3.5317489270000806,377
realistic,17,0.4757847317323747,0.4437725109138226,7,CABIQAE_latentt,21440,0.44516058174846956,0.0013880708346469817,0.0031278882772361153,1.0,2.8242813080014457,3
realistic,17,0.4757847317323747,0.4437725109138226,8,BAE,15588,0.4371398297812017,0.006632681132620888,0.014946128859948485,1.0,21.269394507999095,23
realistic,17,0.4757847317323747,0.4437725109138226,8,BIQAE,33280,0.5000489557510989,0.056276444837276285,0.12681372426920054,0.0,3.0158982049997576,385
realistic,17,0.4757847317323747,0.4437725109138226,8,CABIQAE_latentt,21184,0.44276002950720217,0.0010124814066204135,0.0022815325008200657,1.0,2.8378744549991097,3
realistic,17,0.4757847317323747,0.4437725109138226,9,BAE,16100,0.4342913963847568,0.009481114529065804,0.021364808084985164,1.0,23.21928537399981,25
realistic,17,0.4757847317323747,0.4437725109138226,9,BIQAE,36800,0.5001362219123808,0.05636371099855825,0.127010370431673,0.0,3.414666225000474,373
realistic,17,0.4757847317323747,0.4437725109138226,9,CABIQAE_latentt,20544,0.44429528285809966,0.0005227719442770784,0.001178017861450181,1.0,2.8263034880001214,3
realistic,17,0.4757847317323747,0.4437725109138226,10,BAE,15396,0.442959912620911,0.0008125982929115816,0.0018311145303666237,1.0,40.79155112300032,9
realistic,17,0.4757847317323747,0.4437725109138226,10,BIQAE,54144,0.4998869030981944,0.05611439218437181,0.1264485537169039,0.0,4.78231424200203,593
realistic,17,0.4757847317323747,0.4437725109138226,10,CABIQAE_latentt,22336,0.4430183141343734,0.0007541967794491566,0.0016995121619770995,1.0,3.0380228089998127,3
realistic,17,0.4757847317323747,0.4437725109138226,11,BAE,15396,0.4328082059793284,0.010964304934494185,0.024707039451173606,0.0,24.60225482399983,25
realistic,17,0.4757847317323747,0.4437725109138226,11,BIQAE,79744,0.5000530418342712,0.05628053092044866,0.1268229318768641,0.0,7.208197971998743,913
realistic,17,0.4757847317323747,0.4437725109138226,11,CABIQAE_latentt,20416,0.4451431562291722,0.001370645315349639,0.0030886214933123885,1.0,2.740415167001629,3
realistic,17,0.4757847317323747,0.4437725109138226,12,BAE,15716,0.43933846325237913,0.004434047661443452,0.00999171321430613,1.0,34.01080926799841,25
realistic,17,0.4757847317323747,0.4437725109138226,12,BIQAE,34240,0.4999907332535465,0.0562182223397239,0.12668252529648252,0.0,3.1713879089984403,365
realistic,17,0.4757847317323747,0.4437725109138226,12,CABIQAE_latentt,19584,0.4418080617691356,0.001964449144686964,0.004426703088575141,1.0,2.705734114002553,3
realistic,17,0.4757847317323747,0.4437725109138226,13,BAE,15012,0.4438195414655803,4.7030551757698547e-05,0.00010597896580131243,1.0,37.15868759500154,25
realistic,17,0.4757847317323747,0.4437725109138226,13,BIQAE,32064,0.4822624138531182,0.038489902939295606,0.08673340955715499,0.0,2.969719917000475,355
realistic,17,0.4757847317323747,0.4437725109138226,13,CABIQAE_latentt,18560,0.441239397140052,0.002533113773770579,0.005708135838685356,1.0,2.5671660700027132,3
realistic,17,0.4757847317323747,0.4437725109138226,14,BAE,15780,0.4382930771805976,0.005479433733224959,0.012347393311815624,1.0,22.844792939002218,23
realistic,17,0.4757847317323747,0.4437725109138226,14,BIQAE,57536,0.4622432626446157,0.0184707517307931,0.041622117811573926,0.0,5.06364008699893,667
realistic,17,0.4757847317323747,0.4437725109138226,14,CABIQAE_latentt,19072,0.4389290533097965,0.004843457604026102,0.010914280368678957,0.0,2.526129256002605,3
realistic,17,0.4757847317323747,0.4437725109138226,15,BAE,15460,0.4472184036238466,0.0034458927100240455,0.0077649981133987205,1.0,36.45352761100003,11
realistic,17,0.4757847317323747,0.4437725109138226,15,BIQAE,41280,0.5002065605038188,0.05643404958999626,0.12716887189291304,0.0,3.7764509549997456,441
realistic,17,0.4757847317323747,0.4437725109138226,15,CABIQAE_latentt,22144,0.4441833589143478,0.0004108480005252102,0.0009258076839396524,1.0,2.888034768999205,3
realistic,17,0.4757847317323747,0.4437725109138226,16,BAE,15972,0.43223848319572233,0.011534027718100248,0.02599085665389507,1.0,15.399461895001878,21
realistic,17,0.4757847317323747,0.4437725109138226,16,BIQAE,57280,0.49995869477191435,0.056186183858091765,0.1266103295636595,0.0,5.478177092998521,677
realistic,17,0.4757847317323747,0.4437725109138226,16,CABIQAE_latentt,14272,0.43989903787473517,0.003873473039087416,0.008728510540481892,0.0,1.9033012719992257,3
realistic,17,0.4757847317323747,0.4437725109138226,17,BAE,15012,0.4473934005001527,0.0036208895863301116,0.008159337266911655,1.0,36.47447491999992,25
realistic,17,0.4757847317323747,0.4437725109138226,17,BIQAE,105216,0.40640791518368835,0.03736459573013423,0.08419763462408371,0.0,8.832932538000023,1251
realistic,17,0.4757847317323747,0.4437725109138226,17,CABIQAE_latentt,18560,0.43800021624348173,0.0057722946703408495,0.01300732814309399,0.0,2.452698363998934,3
realistic,17,0.4757847317323747,0.4437725109138226,18,BAE,15012,0.4433356974426641,0.00043681347115848146,0.000984318452395776,1.0,30.073621936000563,25
realistic,17,0.4757847317323747,0.4437725109138226,18,BIQAE,46144,0.5001670410568297,0.05639453014300716,0.12707981850177866,0.0,4.211534813999606,499
realistic,17,0.4757847317323747,0.4437725109138226,18,CABIQAE_latentt,22208,0.441827787991827,0.0019447229219956008,0.004382251883946124,1.0,2.906505303999438,3
realistic,17,0.4757847317323747,0.4437725109138226,19,BAE,15012,0.4413102666845665,0.002462244229256061,0.005548437924164732,1.0,36.64146837899898,25
realistic,17,0.4757847317323747,0.4437725109138226,19,BIQAE,59136,0.46349155019719024,0.019719039283367656,0.04443501748849187,0.0,5.0780164759999025,689
realistic,17,0.4757847317323747,0.4437725109138226,19,CABIQAE_latentt,19136,0.44826273338150924,0.004490222467686655,0.01011829790547487,0.0,2.5633587279990024,3
realistic,17,0.4757847317323747,0.4437725109138226,20,BAE,15588,0.44501755720229563,0.0012450462884730507,0.0028055957903053387,1.0,35.58603771500202,25
realistic,17,0.4757847317323747,0.4437725109138226,20,BIQAE,70720,0.4711041597550347,0.02733164884121214,0.06158932373916182,0.0,5.971603271002095,813
realistic,17,0.4757847317323747,0.4437725109138226,20,CABIQAE_latentt,13312,0.44114364468793316,0.0026288662258894258,0.005923905066755999,1.0,1.7727253779994498,3
realistic,17,0.4757847317323747,0.4437725109138226,21,BAE,15076,0.44223054241230847,0.0015419685015141127,0.0034746823284273953,1.0,47.36546984600136,23
realistic,17,0.4757847317323747,0.4437725109138226,21,BIQAE,77504,0.49991012100467697,0.056137610090854384,0.12650087310558067,0.0,6.720141581998178,893
realistic,17,0.4757847317323747,0.4437725109138226,21,CABIQAE_latentt,5760,0.46811957453228026,0.024347063618457676,0.05486383906096811,0.0,0.6255288630018185,7
realistic,17,0.4757847317323747,0.4437725109138226,22,BAE,15204,0.4433469859780569,0.0004255249357656976,0.0009588807898205562,1.0,30.96943705599915,27
realistic,17,0.4757847317323747,0.4437725109138226,22,BIQAE,35648,0.5003305599651522,0.056558049051329606,0.12744829312402536,0.0,3.354348562999803,383
realistic,17,0.4757847317323747,0.4437725109138226,22,CABIQAE_latentt,20992,0.4422574191725107,0.0015150917413118692,0.0034141180538469385,1.0,2.780644662998384,3
realistic,17,0.4757847317323747,0.4437725109138226,23,BAE,16356,0.43915518877863163,0.004617322135190949,0.010404705162297896,1.0,37.877890682000725,23
realistic,17,0.4757847317323747,0.4437725109138226,23,BIQAE,70656,0.46807102541064466,0.024298514496822077,0.05475443813945626,0.0,5.976863107000099,833
realistic,17,0.4757847317323747,0.4437725109138226,23,CABIQAE_latentt,21760,0.44021678905404404,0.003555721859778538,0.008012487867841443,0.0,3.011296841999865,3
realistic,17,0.4757847317323747,0.4437725109138226,24,BAE,15204,0.43631384962846786,0.007458661285354717,0.016807398164423788,1.0,31.720214451001084,23
realistic,17,0.4757847317323747,0.4437725109138226,24,BIQAE,102336,0.4999837770575033,0.056211266143680716,0.12666685015691867,0.0,8.689614506001817,1173
realistic,17,0.4757847317323747,0.4437725109138226,24,CABIQAE_latentt,18112,0.44141810156013583,0.0023544093536867483,0.005305442080760062,1.0,2.4351251590014726,3
realistic,17,0.4757847317323747,0.4437725109138226,25,BAE,15012,0.44131781630993927,0.0024546946038833117,0.005531425546905937,1.0,30.201410729998315,23
realistic,17,0.4757847317323747,0.4437725109138226,25,BIQAE,84928,0.4999774586847793,0.05620494777095669,0.12665261229276836,0.0,7.209293541996885,967
realistic,17,0.4757847317323747,0.4437725109138226,25,CABIQAE_latentt,12096,0.4394358482927857,0.00433666262103688,0.009772265100663318,0.0,1.6346587099978933,3
realistic,18,0.6183678709240283,0.46851294350291767,1,BAE,15652,0.47469290547064225,0.006179961967724579,0.013190589616412791,1.0,30.384607402000256,13
realistic,18,0.6183678709240283,0.46851294350291767,1,BIQAE,33280,0.4999214921837073,0.03140854868078963,0.06703880675303911,0.0,3.0430385299987393,367
realistic,18,0.6183678709240283,0.46851294350291767,1,CABIQAE_latentt,16384,0.46819750505196367,0.0003154384509539976,0.0006732758514536817,1.0,2.2215867580016493,3
realistic,18,0.6183678709240283,0.46851294350291767,2,BAE,15012,0.4641198127651228,0.004393130737794848,0.009376754257734802,1.0,33.97842559399942,9
realistic,18,0.6183678709240283,0.46851294350291767,2,BIQAE,108608,0.5000190633122243,0.031506119809306676,0.067247063813746,0.0,9.160880542000086,1261
realistic,18,0.6183678709240283,0.46851294350291767,2,CABIQAE_latentt,18880,0.46352171722232105,0.004991226280596617,0.010653337009814188,0.0,2.6578564929986896,3
realistic,18,0.6183678709240283,0.46851294350291767,3,BAE,15268,0.46718302130549527,0.0013299221974223951,0.0028386028942530444,1.0,35.066858322999906,17
realistic,18,0.6183678709240283,0.46851294350291767,3,BIQAE,43968,0.49999041483565076,0.0314774713327331,0.0671859161400886,0.0,3.86206736800159,513
realistic,18,0.6183678709240283,0.46851294350291767,3,CABIQAE_latentt,20608,0.4641671672437596,0.004345776259158052,0.009275680254778252,0.0,2.856336414002726,3
realistic,18,0.6183678709240283,0.46851294350291767,4,BAE,15140,0.4686274567983925,0.00011451329547484956,0.000244418637868724,1.0,31.723131091999676,13
realistic,18,0.6183678709240283,0.46851294350291767,4,BIQAE,79424,0.5000809496780998,0.03156800617518213,0.06737915486210155,0.0,6.76461580799878,881
realistic,18,0.6183678709240283,0.46851294350291767,4,CABIQAE_latentt,20992,0.46788875225411275,0.0006241912488049173,0.0013322817596842554,1.0,2.9228806950013677,3
realistic,18,0.6183678709240283,0.46851294350291767,5,BAE,15396,0.46431984972851154,0.004193093774406131,0.00894979281267182,1.0,33.241249556002,13
realistic,18,0.6183678709240283,0.46851294350291767,5,BIQAE,68032,0.5001269634432675,0.03161401994034979,0.06747736722913593,0.0,5.915502793999622,811
realistic,18,0.6183678709240283,0.46851294350291767,5,CABIQAE_latentt,19392,0.47233367147693983,0.0038207279740221645,0.008155010500789655,0.0,2.572531589998107,3
realistic,18,0.6183678709240283,0.46851294350291767,6,BAE,15268,0.4670344374778551,0.0014785060250625537,0.0031557421103635876,1.0,32.88376373900246,13
realistic,18,0.6183678709240283,0.46851294350291767,6,BIQAE,75520,0.4999703868374564,0.03145744333453876,0.06714316812539216,0.0,6.4787531009969825,845
realistic,18,0.6183678709240283,0.46851294350291767,6,CABIQAE_latentt,18560,0.4700955081065028,0.0015825646035851348,0.003377846067075155,1.0,2.534358801000053,3
realistic,18,0.6183678709240283,0.46851294350291767,7,BAE,15076,0.4659202010252601,0.0025927424776575614,0.005533982600934087,1.0,32.61887464400206,13
realistic,18,0.6183678709240283,0.46851294350291767,7,BIQAE,81344,0.5001074986841075,0.031594555181189865,0.06743582139901565,0.0,7.061017811000056,971
realistic,18,0.6183678709240283,0.46851294350291767,7,CABIQAE_latentt,20224,0.4626779567450018,0.005834986757915883,0.01245427013027559,0.0,2.719916377998743,3
realistic,18,0.6183678709240283,0.46851294350291767,8,BAE,15012,0.46515609423645454,0.0033568492664631244,0.007164901873073267,1.0,33.18113088300015,11
