profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,20,0.7182098429333093,0.48624801724705435,6,1604,CABIQAE_latentt,0.4894868432444798,0.0032388259974254208,0.006660851833931137,7,0.1584086835898668
realistic,20,0.7182098429333093,0.48624801724705435,6,2805,BAE,0.4860299462498143,0.00021807099724002743,0.000448476887319068,23,2.0953110078906554
realistic,20,0.7182098429333093,0.48624801724705435,6,2805,BIQAE,0.49328895451822596,0.00704093727117161,0.014480135695019667,13,0.2589700529544317
realistic,20,0.7182098429333093,0.48624801724705435,6,2805,CABIQAE_latentt,0.48858143464806236,0.002333417401008009,0.004798821420843839,15,0.27701767922043413
realistic,20,0.7182098429333093,0.48624801724705435,6,4905,BAE,0.48821682167772373,0.0019688044306693797,0.004048971637593463,29,3.663993045883659
realistic,20,0.7182098429333093,0.48624801724705435,6,4905,BIQAE,0.4964542660962469,0.010206248849192523,0.02098980044582249,39,0.4528513760219207
realistic,20,0.7182098429333093,0.48624801724705435,6,4905,CABIQAE_latentt,0.48684477505898194,0.000596757811927584,0.0012272704273555558,15,0.4844105941448233
realistic,20,0.7182098429333093,0.48624801724705435,6,8578,BAE,0.4886946590089719,0.0024466417619175562,0.005031674526447393,31,6.407692629478089
realistic,20,0.7182098429333093,0.48624801724705435,6,8578,BIQAE,0.4964542660962469,0.010206248849192523,0.02098980044582249,39,0.7919590425109144
realistic,20,0.7182098429333093,0.48624801724705435,6,8578,CABIQAE_latentt,0.4874669393313553,0.0012189220843009663,0.0025067908578877613,15,0.8471506782006716
realistic,20,0.7182098429333093,0.48624801724705435,6,15000,BAE,0.4911887038008396,0.004940686553785267,0.010160836401467501,31,11.204871699950028
realistic,20,0.7182098429333093,0.48624801724705435,6,15000,BIQAE,0.49959018707061187,0.013342169823557515,0.02743902154932302,99,1.384866593339207
realistic,20,0.7182098429333093,0.48624801724705435,6,15000,CABIQAE_latentt,0.4882229913792948,0.001974974132240459,0.004061660021611992,15,1.481377963745637
realistic,20,0.7182098429333093,0.48624801724705435,7,300,BAE,0.5291383076027822,0.04289029035572789,0.08820661233449525,1,0.17607866547398462
realistic,20,0.7182098429333093,0.48624801724705435,7,300,BIQAE,0.5000489605662978,0.01380094331924342,0.028382518446818456,3,0.025948672963580763
realistic,20,0.7182098429333093,0.48624801724705435,7,300,CABIQAE_latentt,0.5081630687760232,0.021915051528968887,0.04506969849058371,3,0.03238644386675539
realistic,20,0.7182098429333093,0.48624801724705435,7,525,BAE,0.5291383076027822,0.04289029035572789,0.08820661233449525,1,0.3081376645794731
realistic,20,0.7182098429333093,0.48624801724705435,7,525,BIQAE,0.5000489605662978,0.01380094331924342,0.028382518446818456,3,0.04541017768626633
realistic,20,0.7182098429333093,0.48624801724705435,7,525,CABIQAE_latentt,0.5081630687760232,0.021915051528968887,0.04506969849058371,3,0.056676276766821944
realistic,20,0.7182098429333093,0.48624801724705435,7,917,BAE,0.49647915543043936,0.010231138183385002,0.021040986945941077,11,0.5382137874654797
realistic,20,0.7182098429333093,0.48624801724705435,7,917,BIQAE,0.5000489605662978,0.01380094331924342,0.028382518446818456,3,0.07931644369201185
realistic,20,0.7182098429333093,0.48624801724705435,7,917,CABIQAE_latentt,0.48716903767070796,0.0009210204236536068,0.0018941371295826837,7,0.09899456341938233
realistic,20,0.7182098429333093,0.48624801724705435,7,1604,BAE,0.4867272744356183,0.00047925718856395294,0.0009856229158060515,11,0.9414339314009045
realistic,20,0.7182098429333093,0.48624801724705435,7,1604,BIQAE,0.4886178867598835,0.002369869512829137,0.004873787509194195,13,0.1387389047786118
realistic,20,0.7182098429333093,0.48624801724705435,7,1604,CABIQAE_latentt,0.48716903767070796,0.0009210204236536068,0.0018941371295826837,7,0.17315951987425218
realistic,20,0.7182098429333093,0.48624801724705435,7,2805,BAE,0.4874170705210594,0.0011690532740050719,0.0024042324750726866,23,1.6463355221817564
realistic,20,0.7182098429333093,0.48624801724705435,7,2805,BIQAE,0.4886178867598835,0.002369869512829137,0.004873787509194195,13,0.2426200922094801
realistic,20,0.7182098429333093,0.48624801724705435,7,2805,CABIQAE_latentt,0.4883916269528244,0.0021436097057700443,0.00440846981321656,15,0.302813250154163
realistic,20,0.7182098429333093,0.48624801724705435,7,4905,BAE,0.48649601163908385,0.0002479943920294936,0.0005100162535027713,23,2.8788861804996486
realistic,20,0.7182098429333093,0.48624801724705435,7,4905,BIQAE,0.49274334269811937,0.006495325451065015,0.013358050255585618,31,0.4242608029545454
realistic,20,0.7182098429333093,0.48624801724705435,7,4905,CABIQAE_latentt,0.48888464815340454,0.0026366309063501903,0.005422399295893813,15,0.5295183572214507
realistic,20,0.7182098429333093,0.48624801724705435,7,8578,BAE,0.4859271294787967,0.0003208877682576716,0.0006599261218059302,25,5.034675974786134
realistic,20,0.7182098429333093,0.48624801724705435,7,8578,BIQAE,0.4942342870028186,0.00798626975576422,0.01642427212552834,31,0.7419590556053192
realistic,20,0.7182098429333093,0.48624801724705435,7,8578,CABIQAE_latentt,0.48892096539056806,0.0026729481435137092,0.005497088005925235,15,0.9260363849634259
realistic,20,0.7182098429333093,0.48624801724705435,7,15000,BAE,0.484307400064116,0.0019406171829383645,0.003991002768351382,85,8.803933273699231
realistic,20,0.7182098429333093,0.48624801724705435,7,15000,BIQAE,0.49860739096227236,0.012359373715218003,0.025417838791799978,81,1.297433648179038
realistic,20,0.7182098429333093,0.48624801724705435,7,15000,CABIQAE_latentt,0.48799532634185766,0.0017473090948033065,0.003593452379910741,15,1.6193221933377697
realistic,20,0.7182098429333093,0.48624801724705435,8,300,BAE,0.5274124191874364,0.04116440194038207,0.08465721294544042,1,0.1395707412533024
realistic,20,0.7182098429333093,0.48624801724705435,8,300,BIQAE,0.4668812147508012,0.019366802496253166,0.03982906214384258,3,0.026132302885724035
realistic,20,0.7182098429333093,0.48624801724705435,8,300,CABIQAE_latentt,0.44700770528395406,0.039240311963100294,0.08070019942757517,3,0.030286160300942423
realistic,20,0.7182098429333093,0.48624801724705435,8,525,BAE,0.5274124191874364,0.04116440194038207,0.08465721294544042,1,0.24424879719327924
realistic,20,0.7182098429333093,0.48624801724705435,8,525,BIQAE,0.4668812147508012,0.019366802496253166,0.03982906214384258,3,0.045731530050017066
realistic,20,0.7182098429333093,0.48624801724705435,8,525,CABIQAE_latentt,0.46679778689019363,0.01945023035686072,0.04000063684985349,3,0.05300078052664924
realistic,20,0.7182098429333093,0.48624801724705435,8,917,BAE,0.4890144322868604,0.0027664150398060694,0.005689308627865316,7,0.42662123243092775
realistic,20,0.7182098429333093,0.48624801724705435,8,917,BIQAE,0.489269421616384,0.0030214043693296277,0.006213710415593332,7,0.0798777391540298
realistic,20,0.7182098429333093,0.48624801724705435,8,917,CABIQAE_latentt,0.46723416776381904,0.019013849483235312,0.039103191805046886,7,0.09257469665321401
realistic,20,0.7182098429333093,0.48624801724705435,8,1604,BAE,0.4890144322868604,0.0027664150398060694,0.005689308627865316,7,0.7462382299009902
realistic,20,0.7182098429333093,0.48624801724705435,8,1604,BIQAE,0.489269421616384,0.0030214043693296277,0.006213710415593332,7,0.13972071276233783
realistic,20,0.7182098429333093,0.48624801724705435,8,1604,CABIQAE_latentt,0.47664347617282277,0.009604541074231587,0.019752350104394734,7,0.16193000374237215
realistic,20,0.7182098429333093,0.48624801724705435,8,2805,BAE,0.48260437748479557,0.003643639762258788,0.007493377110075734,23,1.3049864307183776
realistic,20,0.7182098429333093,0.48624801724705435,8,2805,BIQAE,0.4915645841326238,0.005316566885569474,0.010933858230764192,23,0.24433703198151974
realistic,20,0.7182098429333093,0.48624801724705435,8,2805,CABIQAE_latentt,0.4790363522807597,0.007211664966294662,0.014831248067856979,7,0.28317559881381166
realistic,20,0.7182098429333093,0.48624801724705435,8,4905,BAE,0.4780634067361295,0.008184610510924839,0.016832172514065755,23,2.2819816194914946
realistic,20,0.7182098429333093,0.48624801724705435,8,4905,BIQAE,0.4915645841326238,0.005316566885569474,0.010933858230764192,23,0.427263152181588
realistic,20,0.7182098429333093,0.48624801724705435,8,4905,CABIQAE_latentt,0.48007591470800137,0.0061721025390529816,0.01269332176200328,15,0.49517872092040865
realistic,20,0.7182098429333093,0.48624801724705435,8,8578,BAE,0.47952548466492345,0.006722532582130902,0.013825316183685944,61,3.9907927282360935
realistic,20,0.7182098429333093,0.48624801724705435,8,8578,BIQAE,0.4959902070583358,0.009742189811281443,0.020035433494285288,49,0.7472096471791358
realistic,20,0.7182098429333093,0.48624801724705435,8,8578,CABIQAE_latentt,0.4831296657674038,0.0031183514796505607,0.00641308831921916,15,0.8659822768716138
realistic,20,0.7182098429333093,0.48624801724705435,9,300,BAE,0.5178586674729951,0.031610650225940784,0.06500931439249437,1,0.2642082021310279
realistic,20,0.7182098429333093,0.48624801724705435,9,300,BIQAE,0.4868834894884712,0.0006354722414168568,0.001306889116000208,3,0.02585235820066652
realistic,20,0.7182098429333093,0.48624801724705435,9,300,CABIQAE_latentt,0.5305335370392155,0.04428551979216111,0.09107599048503758,1,0.0277737111369689
realistic,20,0.7182098429333093,0.48624801724705435,9,525,BAE,0.5178586674729951,0.031610650225940784,0.06500931439249437,1,0.4623643537292988
realistic,20,0.7182098429333093,0.48624801724705435,9,525,BIQAE,0.4868834894884712,0.0006354722414168568,0.001306889116000208,3,0.04524162685116641
realistic,20,0.7182098429333093,0.48624801724705435,9,525,CABIQAE_latentt,0.47640783191969993,0.009840185327354423,0.02023696751107736,5,0.04860399448969557
realistic,20,0.7182098429333093,0.48624801724705435,9,917,BAE,0.4973832824961075,0.011135265249053172,0.022900381809465627,11,0.807596404513842
realistic,20,0.7182098429333093,0.48624801724705435,9,917,BIQAE,0.4868834894884712,0.0006354722414168568,0.001306889116000208,3,0.079022041566704
realistic,20,0.7182098429333093,0.48624801724705435,9,917,CABIQAE_latentt,0.47640783191969993,0.009840185327354423,0.02023696751107736,5,0.08489497704200161
realistic,20,0.7182098429333093,0.48624801724705435,9,1604,BAE,0.49038564907421256,0.004137631827158206,0.008509303237026766,11,1.4126331873938958
realistic,20,0.7182098429333093,0.48624801724705435,9,1604,BIQAE,0.4886048995080023,0.0023568822609479345,0.004847078398985929,11,0.13822394184623035
realistic,20,0.7182098429333093,0.48624801724705435,9,1604,CABIQAE_latentt,0.4913015697056432,0.00505355245858885,0.010392952319271311,11,0.14849677554566038
realistic,20,0.7182098429333093,0.48624801724705435,9,2805,BAE,0.49038564907421256,0.004137631827158206,0.008509303237026766,11,2.470346689925111
realistic,20,0.7182098429333093,0.48624801724705435,9,2805,BIQAE,0.4886048995080023,0.0023568822609479345,0.004847078398985929,11,0.24171954917623198
realistic,20,0.7182098429333093,0.48624801724705435,9,2805,CABIQAE_latentt,0.49523226378270524,0.008984246535650886,0.018476674900426676,11,0.25968419913065927
realistic,20,0.7182098429333093,0.48624801724705435,9,4905,BAE,0.4892190172214559,0.0029709999744015336,0.006110050568889043,29,4.319804104842306
realistic,20,0.7182098429333093,0.48624801724705435,9,4905,BIQAE,0.4939480889131679,0.007700071666113528,0.015835687535978686,29,0.42268605658089764
realistic,20,0.7182098429333093,0.48624801724705435,9,4905,CABIQAE_latentt,0.49096819140879866,0.004720174161744306,0.009707338630331248,23,0.45410017708944156
realistic,20,0.7182098429333093,0.48624801724705435,9,8578,BAE,0.48671758137696935,0.00046956412991500107,0.000965688523674583,29,7.554593192933191
realistic,20,0.7182098429333093,0.48624801724705435,9,8578,BIQAE,0.49951544879203874,0.013267431544984387,0.02728531752190864,65,0.7392050954843914
realistic,20,0.7182098429333093,0.48624801724705435,9,8578,CABIQAE_latentt,0.489714049624399,0.0034660323773446633,0.00712811621725057,23,0.7941429804430641
realistic,20,0.7182098429333093,0.48624801724705435,9,15000,BAE,0.4869721216881985,0.0007241044411441244,0.0014891668766974515,29,13.210410106551395
realistic,20,0.7182098429333093,0.48624801724705435,9,15000,BIQAE,0.49951544879203874,0.013267431544984387,0.02728531752190864,65,1.292617910033326
realistic,20,0.7182098429333093,0.48624801724705435,9,15000,CABIQAE_latentt,0.48900019537686634,0.0027521781298119885,0.0056600295161998646,23,1.3886855568484449
realistic,20,0.7182098429333093,0.48624801724705435,10,300,BAE,0.3387579997452589,0.14749001750179547,0.30332260959505014,1,0.16237741332115932
realistic,20,0.7182098429333093,0.48624801724705435,10,300,BIQAE,0.47011057888155783,0.016137438365496526,0.033187669241018965,1,0.027539006636598917
realistic,20,0.7182098429333093,0.48624801724705435,10,300,CABIQAE_latentt,0.4493465124898443,0.036901504757210046,0.07589029352989839,1,0.02928215924203443
realistic,20,0.7182098429333093,0.48624801724705435,10,525,BAE,0.3387579997452589,0.14749001750179547,0.30332260959505014,1,0.2841604733120288
realistic,20,0.7182098429333093,0.48624801724705435,10,525,BIQAE,0.47762997771592697,0.008618039531127386,0.017723546884405507,5,0.048193261614048105
realistic,20,0.7182098429333093,0.48624801724705435,10,525,CABIQAE_latentt,0.4848298477018812,0.0014181695451731535,0.0029165559444381357,5,0.05124377867356025
realistic,20,0.7182098429333093,0.48624801724705435,10,917,BAE,0.3784294916821488,0.10781852556490557,0.2217356611042484,11,0.4963336267183437
realistic,20,0.7182098429333093,0.48624801724705435,10,917,BIQAE,0.47762997771592697,0.008618039531127386,0.017723546884405507,5,0.08417756361920403
realistic,20,0.7182098429333093,0.48624801724705435,10,917,CABIQAE_latentt,0.4848298477018812,0.0014181695451731535,0.0029165559444381357,5,0.08950580008315191
realistic,20,0.7182098429333093,0.48624801724705435,10,1604,BAE,0.4808202798983835,0.005427737348670858,0.011162487364782646,11,0.8681779032237986
realistic,20,0.7182098429333093,0.48624801724705435,10,1604,BIQAE,0.4921212771542929,0.005873259907238526,0.012078732866594749,13,0.14724188881701555
realistic,20,0.7182098429333093,0.48624801724705435,10,1604,CABIQAE_latentt,0.48776870314663656,0.0015206858995822081,0.0031273873530461584,11,0.15656194474741075
realistic,20,0.7182098429333093,0.48624801724705435,10,2805,BAE,0.4808202798983835,0.005427737348670858,0.011162487364782646,11,1.5182288145528398
realistic,20,0.7182098429333093,0.48624801724705435,10,2805,BIQAE,0.4921212771542929,0.005873259907238526,0.012078732866594749,13,0.2574897120521999
realistic,20,0.7182098429333093,0.48624801724705435,10,2805,CABIQAE_latentt,0.4840607710452771,0.0021872462017772376,0.00449821104497365,11,0.2737881889130219
realistic,20,0.7182098429333093,0.48624801724705435,10,4905,BAE,0.4808202798983835,0.005427737348670858,0.011162487364782646,11,2.654870707800955
realistic,20,0.7182098429333093,0.48624801724705435,10,4905,BIQAE,0.4976823806757732,0.011434363428718841,0.023515496255297294,37,0.4502627585083923
realistic,20,0.7182098429333093,0.48624801724705435,10,4905,CABIQAE_latentt,0.4853638325630244,0.0008841846840299539,0.001818382086236281,11,0.478763303607263
realistic,20,0.7182098429333093,0.48624801724705435,10,8578,BAE,0.48163483270385776,0.004613184543196591,0.009487307669272634,69,4.642911504896349
realistic,20,0.7182098429333093,0.48624801724705435,10,8578,BIQAE,0.4976823806757732,0.011434363428718841,0.023515496255297294,37,0.7874319964291517
realistic,20,0.7182098429333093,0.48624801724705435,10,8578,CABIQAE_latentt,0.4859387328211855,0.00030928442586886096,0.0006360631095627045,11,0.8372745399272379
realistic,20,0.7182098429333093,0.48624801724705435,10,15000,BAE,0.4806429585862201,0.005605058660834272,0.011527159930785768,75,8.118870666057967
realistic,20,0.7182098429333093,0.48624801724705435,10,15000,BIQAE,0.499913760084101,0.013665742837046635,0.028104470048878994,115,1.3769503318299459
realistic,20,0.7182098429333093,0.48624801724705435,10,15000,CABIQAE_latentt,0.48612048103059186,0.00012753621646249824,0.00026228634758154555,11,1.4641079621017214
realistic,20,0.7182098429333093,0.48624801724705435,11,300,BAE,0.41610433769522037,0.07014367955183398,0.14425494205397482,1,0.23298442548640036
realistic,20,0.7182098429333093,0.48624801724705435,11,300,BIQAE,0.4816544922979208,0.004593524949133565,0.009446876462633827,3,0.030386375088552173
realistic,20,0.7182098429333093,0.48624801724705435,11,300,CABIQAE_latentt,0.5689018201220656,0.08265380287501123,0.16998280701063762,1,0.02930276135253429
realistic,20,0.7182098429333093,0.48624801724705435,11,525,BAE,0.41610433769522037,0.07014367955183398,0.14425494205397482,1,0.40772274460120056
realistic,20,0.7182098429333093,0.48624801724705435,11,525,BIQAE,0.4816544922979208,0.004593524949133565,0.009446876462633827,3,0.053176156404966306
realistic,20,0.7182098429333093,0.48624801724705435,11,525,CABIQAE_latentt,0.505060404859621,0.01881238761256665,0.038688872643789916,3,0.05127983236693501
realistic,20,0.7182098429333093,0.48624801724705435,11,917,BAE,0.41610433769522037,0.07014367955183398,0.14425494205397482,1,0.7121557272367637
realistic,20,0.7182098429333093,0.48624801724705435,11,917,BIQAE,0.4841905842754044,0.002057432971649953,0.004231241873845228,9,0.0928810198540078
realistic,20,0.7182098429333093,0.48624801724705435,11,917,CABIQAE_latentt,0.505060404859621,0.01881238761256665,0.038688872643789916,3,0.08956877386757982
realistic,20,0.7182098429333093,0.48624801724705435,11,1604,BAE,0.4178403869867565,0.06840763026029784,0.14068464617623538,15,1.2456900616006206
realistic,20,0.7182098429333093,0.48624801724705435,11,1604,BIQAE,0.4841905842754044,0.002057432971649953,0.004231241873845228,9,0.1624658188067923
realistic,20,0.7182098429333093,0.48624801724705435,11,1604,CABIQAE_latentt,0.49120141683849444,0.004953399591440089,0.010186981572663874,11,0.15667209736488333
realistic,20,0.7182098429333093,0.48624801724705435,11,2805,BAE,0.4878716817508382,0.0016236645037838726,0.0033391694077775876,23,2.1784043782978433
realistic,20,0.7182098429333093,0.48624801724705435,11,2805,BIQAE,0.49062072137007035,0.004372704123015991,0.008992744377185388,21,0.2841126070779628
realistic,20,0.7182098429333093,0.48624801724705435,11,2805,CABIQAE_latentt,0.4838770781367693,0.002370939110285075,0.004875987204448469,11,0.2739808186461956
realistic,20,0.7182098429333093,0.48624801724705435,11,4905,BAE,0.49403146801491865,0.007783450767864297,0.016007161966296837,23,3.8092953567026457
realistic,20,0.7182098429333093,0.48624801724705435,11,4905,BIQAE,0.49062072137007035,0.004372704123015991,0.008992744377185388,21,0.496817232697828
realistic,20,0.7182098429333093,0.48624801724705435,11,4905,CABIQAE_latentt,0.48254782928528417,0.003700187961770185,0.007609672081994696,11,0.47910014811393564
realistic,20,0.7182098429333093,0.48624801724705435,11,8578,BAE,0.4939988815905524,0.007750864343498032,0.01594014591027103,39,6.661801339407807
realistic,20,0.7182098429333093,0.48624801724705435,11,8578,BIQAE,0.49589657634545636,0.00964855909840201,0.019842875973106005,45,0.8688477516986686
realistic,20,0.7182098429333093,0.48624801724705435,11,8578,CABIQAE_latentt,0.4831767959186084,0.00307122132844595,0.0063161621631569855,11,0.8378636229401305
realistic,20,0.7182098429333093,0.48624801724705435,12,300,BAE,0.5527010158140577,0.06645299856700337,0.13666482167523109,1,0.2443173081674228
realistic,20,0.7182098429333093,0.48624801724705435,12,300,BIQAE,0.49553409407163646,0.009286076824582101,0.01909740810287768,3,0.026199945457945774
realistic,20,0.7182098429333093,0.48624801724705435,12,300,CABIQAE_latentt,0.46215037233028367,0.02409764491677069,0.04955834072743804,1,0.03036509579925013
realistic,20,0.7182098429333093,0.48624801724705435,12,525,BAE,0.5527010158140577,0.06645299856700337,0.13666482167523109,1,0.42755528929298997
realistic,20,0.7182098429333093,0.48624801724705435,12,525,BIQAE,0.49553409407163646,0.009286076824582101,0.01909740810287768,3,0.045849904551405106
realistic,20,0.7182098429333093,0.48624801724705435,12,525,CABIQAE_latentt,0.47935891009248,0.006889107154574359,0.014167887395362108,5,0.05313891764868773
realistic,20,0.7182098429333093,0.48624801724705435,12,917,BAE,0.48377157324008413,0.0024764440069702243,0.005092964740485482,7,0.7467965719650891
realistic,20,0.7182098429333093,0.48624801724705435,12,917,BIQAE,0.49553409407163646,0.009286076824582101,0.01909740810287768,3,0.08008449994978759
realistic,20,0.7182098429333093,0.48624801724705435,12,917,CABIQAE_latentt,0.47935891009248,0.006889107154574359,0.014167887395362108,5,0.0928159761597079
realistic,20,0.7182098429333093,0.48624801724705435,12,1604,BAE,0.48377157324008413,0.0024764440069702243,0.005092964740485482,7,1.3062832076684872
realistic,20,0.7182098429333093,0.48624801724705435,12,1604,BIQAE,0.49635536072955344,0.010107343482499087,0.02078639526331213,13,0.14008237504848342
realistic,20,0.7182098429333093,0.48624801724705435,12,1604,CABIQAE_latentt,0.48201497499642554,0.004233042250628816,0.008705520846325794,11,0.16235204553999072
realistic,20,0.7182098429333093,0.48624801724705435,12,2805,BAE,0.4833749983798794,0.002873018867174948,0.005908546184806788,27,2.2843668313654035
realistic,20,0.7182098429333093,0.48624801724705435,12,2805,BIQAE,0.49635536072955344,0.010107343482499087,0.02078639526331213,13,0.24496949003179302
realistic,20,0.7182098429333093,0.48624801724705435,12,2805,CABIQAE_latentt,0.4846519885543771,0.001596028692677276,0.003282334603055792,11,0.2839136457229887
realistic,20,0.7182098429333093,0.48624801724705435,12,4905,BAE,0.48717381265783166,0.0009257954107773081,0.0019039571945584453,27,3.9945879885373627
realistic,20,0.7182098429333093,0.48624801724705435,12,4905,BIQAE,0.499738370525736,0.013490353278681644,0.02774377025752976,45,0.4283691082374135
realistic,20,0.7182098429333093,0.48624801724705435,12,4905,CABIQAE_latentt,0.48617517235668206,7.284489037229225e-05,0.0001498101540541213,11,0.4964693163177397
realistic,20,0.7182098429333093,0.48624801724705435,12,8578,BAE,0.4883146750100536,0.0020666577629992466,0.004250213244466996,27,6.985846231533842
realistic,20,0.7182098429333093,0.48624801724705435,12,8578,BIQAE,0.499738370525736,0.013490353278681644,0.02774377025752976,45,0.7491437737941963
realistic,20,0.7182098429333093,0.48624801724705435,12,8578,CABIQAE_latentt,0.4854895470772743,0.0007584701697800345,0.001559842185216909,11,0.8682393058865587
realistic,20,0.7182098429333093,0.48624801724705435,12,15000,BAE,0.4906685105316513,0.004420493284596927,0.00909102583003634,27,12.21586540837114
realistic,20,0.7182098429333093,0.48624801724705435,12,15000,BIQAE,0.499738370525736,0.013490353278681644,0.02774377025752976,45,1.3099972728972886
realistic,20,0.7182098429333093,0.48624801724705435,12,15000,CABIQAE_latentt,0.48673438437005256,0.0004863671229982103,0.0010002449485590301,11,1.5182547899625067
realistic,20,0.7182098429333093,0.48624801724705435,13,300,BAE,0.45668427456969174,0.029563742677362614,0.06079971872120103,1,0.2264712599672366
realistic,20,0.7182098429333093,0.48624801724705435,13,300,BIQAE,0.5072481139626037,0.021000096715549366,0.043188035674559005,3,0.026231385599858027
realistic,20,0.7182098429333093,0.48624801724705435,13,300,CABIQAE_latentt,0.5312197128771954,0.04497169563014103,0.09248715477495031,3,0.02856533217302302
realistic,20,0.7182098429333093,0.48624801724705435,13,525,BAE,0.5106355032063445,0.02438748595929019,0.05015441728145767,5,0.3963247049426641
realistic,20,0.7182098429333093,0.48624801724705435,13,525,BIQAE,0.5072481139626037,0.021000096715549366,0.043188035674559005,3,0.04590492479975155
realistic,20,0.7182098429333093,0.48624801724705435,13,525,CABIQAE_latentt,0.5312197128771954,0.04497169563014103,0.09248715477495031,3,0.04998933130279029
realistic,20,0.7182098429333093,0.48624801724705435,13,917,BAE,0.5106355032063445,0.02438748595929019,0.05015441728145767,5,0.6922471512998533
realistic,20,0.7182098429333093,0.48624801724705435,13,917,BIQAE,0.5072481139626037,0.021000096715549366,0.043188035674559005,3,0.08018060198356604
realistic,20,0.7182098429333093,0.48624801724705435,13,917,CABIQAE_latentt,0.49694782969176415,0.0106998124447098,0.022004845398214564,7,0.08731469867554037
realistic,20,0.7182098429333093,0.48624801724705435,13,1604,BAE,0.5106355032063445,0.02438748595929019,0.05015441728145767,5,1.2108663366248251
realistic,20,0.7182098429333093,0.48624801724705435,13,1604,BIQAE,0.4913576351149692,0.005109617867914862,0.010508254402441608,11,0.14025047500724092
realistic,20,0.7182098429333093,0.48624801724705435,13,1604,CABIQAE_latentt,0.49694782969176415,0.0106998124447098,0.022004845398214564,7,0.1527293093517631
realistic,20,0.7182098429333093,0.48624801724705435,13,2805,BAE,0.4875592559412759,0.0013112386942215615,0.0026966458426818498,21,2.117506280693662
realistic,20,0.7182098429333093,0.48624801724705435,13,2805,BIQAE,0.4913576351149692,0.005109617867914862,0.010508254402441608,11,0.24526345535867256
realistic,20,0.7182098429333093,0.48624801724705435,13,2805,CABIQAE_latentt,0.489134935712985,0.0028869184659306435,0.005937131594438666,15,0.2670858558177653
realistic,20,0.7182098429333093,0.48624801724705435,13,4905,BAE,0.48793678700237697,0.0016887697553226166,0.003473062501897219,25,3.7028051004643188
realistic,20,0.7182098429333093,0.48624801724705435,13,4905,BIQAE,0.4964526293060398,0.01020461205898543,0.020986434282570327,31,0.4288831545576788
realistic,20,0.7182098429333093,0.48624801724705435,13,4905,CABIQAE_latentt,0.4897919663155486,0.0035439490684942565,0.007288356852453007,15,0.4670431810289264
realistic,20,0.7182098429333093,0.48624801724705435,13,8578,BAE,0.48984547321172484,0.003597455964670482,0.007398397190466435,29,6.475568226663186
realistic,20,0.7182098429333093,0.48624801724705435,13,8578,BIQAE,0.4988526536962873,0.012604636449232931,0.02592223721670978,87,0.7500427522519405
realistic,20,0.7182098429333093,0.48624801724705435,13,8578,CABIQAE_latentt,0.48955119834935445,0.003303181102300101,0.006793202203684896,15,0.8167780646006383
realistic,20,0.7182098429333093,0.48624801724705435,13,15000,BAE,0.4903702710244877,0.00412225377743336,0.008477677298864774,31,11.32356299836183
realistic,20,0.7182098429333093,0.48624801724705435,13,15000,BIQAE,0.4988526536962873,0.012604636449232931,0.02592223721670978,87,1.3115692799929013
realistic,20,0.7182098429333093,0.48624801724705435,13,15000,CABIQAE_latentt,0.4893534258237814,0.003105408576727031,0.006386470415465418,15,1.428266608651151
realistic,20,0.7182098429333093,0.48624801724705435,14,300,BAE,0.43102988147588484,0.05521813577116952,0.11355961117084437,1,0.1376147718142246
realistic,20,0.7182098429333093,0.48624801724705435,14,300,BIQAE,0.5053228089349451,0.019074791687890724,0.03922852332824865,3,0.028081000610938312
realistic,20,0.7182098429333093,0.48624801724705435,14,300,CABIQAE_latentt,0.490484734274673,0.0042367170276186306,0.008713078259126405,3,0.029833568530838673
realistic,20,0.7182098429333093,0.48624801724705435,14,525,BAE,0.4821153987124985,0.004132618534555876,0.008498993081664666,5,0.24082585067489304
realistic,20,0.7182098429333093,0.48624801724705435,14,525,BIQAE,0.5053228089349451,0.019074791687890724,0.03922852332824865,3,0.04914175106914205
realistic,20,0.7182098429333093,0.48624801724705435,14,525,CABIQAE_latentt,0.490484734274673,0.0042367170276186306,0.008713078259126405,3,0.052208744928967675
realistic,20,0.7182098429333093,0.48624801724705435,14,917,BAE,0.4821153987124985,0.004132618534555876,0.008498993081664666,5,0.4206424858454798
realistic,20,0.7182098429333093,0.48624801724705435,14,917,BIQAE,0.5053228089349451,0.019074791687890724,0.03922852332824865,3,0.08583425853410144
realistic,20,0.7182098429333093,0.48624801724705435,14,917,CABIQAE_latentt,0.4918422085510188,0.005594191303964435,0.011504810519612097,7,0.09119127447593021
realistic,20,0.7182098429333093,0.48624801724705435,14,1604,BAE,0.47585920572611495,0.0103888115209394,0.02136525220145221,17,0.7357803133000541
realistic,20,0.7182098429333093,0.48624801724705435,14,1604,BIQAE,0.49651011665198586,0.010262099404931502,0.021104660668914366,11,0.15013974993315019
realistic,20,0.7182098429333093,0.48624801724705435,14,1604,CABIQAE_latentt,0.4918422085510188,0.005594191303964435,0.011504810519612097,7,0.15951014641155076
realistic,20,0.7182098429333093,0.48624801724705435,14,2805,BAE,0.47585920572611495,0.0103888115209394,0.02136525220145221,17,1.2866981164629998
