profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,6,0.1572940057395037,0.39333941610677803,10,4905,BAE,0.542227089289285,0.14888767318250695,0.3785221289444562,57,2.1710282606132734
realistic,6,0.1572940057395037,0.39333941610677803,10,4905,BIQAE,0.3976880979284777,0.004348681821699674,0.011055799758748706,17,0.44460960899908814
realistic,6,0.1572940057395037,0.39333941610677803,10,4905,CABIQAE_latentt,0.3949963790085227,0.001656962901744663,0.004212552401040975,15,0.6154376571187217
realistic,6,0.1572940057395037,0.39333941610677803,10,8578,BAE,0.5857561350478904,0.19241671894111234,0.48918748302834175,69,3.796754417847229
realistic,6,0.1572940057395037,0.39333941610677803,10,8578,BIQAE,0.3956218059574725,0.002282389850694455,0.005802596325802409,61,0.7775456118234817
realistic,6,0.1572940057395037,0.39333941610677803,10,8578,CABIQAE_latentt,0.3954000138473546,0.0020605977405765974,0.005238726799800853,15,1.0762944388918236
realistic,6,0.1572940057395037,0.39333941610677803,10,15000,BAE,0.8745760921490253,0.4812366760422473,1.2234641542041853,69,6.639230154780653
realistic,6,0.1572940057395037,0.39333941610677803,10,15000,BIQAE,0.3956218059574725,0.002282389850694455,0.005802596325802409,61,1.359662412841248
realistic,6,0.1572940057395037,0.39333941610677803,10,15000,CABIQAE_latentt,0.39521913047268115,0.001879714365903118,0.004778860925020645,15,1.8820723459288125
realistic,7,0.2820074732015594,0.41207121792638896,1,300,BIQAE,0.36348706810324927,0.04858414982313969,0.11790231326425375,1,0.02623031000822641
realistic,7,0.2820074732015594,0.41207121792638896,1,300,CABIQAE_latentt,0.42727469617588654,0.015203478249497582,0.03689526855577057,3,0.036688614131722766
realistic,7,0.2820074732015594,0.41207121792638896,1,525,BIQAE,0.4042895090561358,0.007781708870253146,0.018884378553328723,3,0.04590304251439622
realistic,7,0.2820074732015594,0.41207121792638896,1,525,CABIQAE_latentt,0.4261504641804673,0.01407924625407836,0.03416702172242816,3,0.06420507473051483
realistic,7,0.2820074732015594,0.41207121792638896,1,917,BIQAE,0.4028915089800349,0.00917970894635406,0.022276996176893608,3,0.08017731425847872
realistic,7,0.2820074732015594,0.41207121792638896,1,917,CABIQAE_latentt,0.41467103691040785,0.002599818984018898,0.006309149658890568,3,0.11214486386263259
realistic,7,0.2820074732015594,0.41207121792638896,1,1604,BIQAE,0.4028915089800349,0.00917970894635406,0.022276996176893608,3,0.1402447241773172
realistic,7,0.2820074732015594,0.41207121792638896,1,1604,CABIQAE_latentt,0.41467103691040785,0.002599818984018898,0.006309149658890568,3,0.1961617902242777
realistic,7,0.2820074732015594,0.41207121792638896,1,2805,BIQAE,0.4119701601086871,0.00010105781770186617,0.0002452435727261078,17,0.24525339857691694
realistic,7,0.2820074732015594,0.41207121792638896,1,2805,CABIQAE_latentt,0.41206207877696877,9.139149420189785e-06,2.2178567739284262e-05,17,0.34303854213160784
realistic,7,0.2820074732015594,0.41207121792638896,1,4905,BAE,0.49123255612780714,0.07916133820141819,0.1921059631385352,67,2.313578971142162
realistic,7,0.2820074732015594,0.41207121792638896,1,4905,BIQAE,0.4119701601086871,0.00010105781770186617,0.0002452435727261078,17,0.42886556863450176
realistic,7,0.2820074732015594,0.41207121792638896,1,4905,CABIQAE_latentt,0.41174693967432285,0.0003242782520661014,0.0007869471051579958,17,0.5998588410536672
realistic,7,0.2820074732015594,0.41207121792638896,1,8578,BAE,0.4735647928773437,0.061493574950954755,0.14923045404724133,67,4.0460510528965274
realistic,7,0.2820074732015594,0.41207121792638896,1,8578,BIQAE,0.4121741920784376,0.00010297415204862936,0.00024989406580448026,71,0.7500119975018871
realistic,7,0.2820074732015594,0.41207121792638896,1,8578,CABIQAE_latentt,0.4120343900875265,3.682783886244101e-05,8.937250955736445e-05,17,1.0490497734063928
realistic,7,0.2820074732015594,0.41207121792638896,1,15000,BAE,0.5012552556413825,0.08918403771499356,0.21642869930052988,67,7.07516504936441
realistic,7,0.2820074732015594,0.41207121792638896,1,15000,BIQAE,0.4121741920784376,0.00010297415204862936,0.00024989406580448026,71,1.3115155004113204
realistic,7,0.2820074732015594,0.41207121792638896,1,15000,CABIQAE_latentt,0.41248840935344283,0.0004171914270538757,0.001012425544189309,17,1.8344307065861383
realistic,7,0.2820074732015594,0.41207121792638896,2,300,BIQAE,0.41067179722639396,0.001399420699994991,0.003396065143877578,3,0.026237735526305376
realistic,7,0.2820074732015594,0.41207121792638896,2,300,CABIQAE_latentt,0.3875075101473928,0.024563707778996136,0.05961034576160113,1,0.035844031520449286
realistic,7,0.2820074732015594,0.41207121792638896,2,525,BIQAE,0.42554749828979815,0.013476280363409199,0.032703765216178134,3,0.045916037171034416
realistic,7,0.2820074732015594,0.41207121792638896,2,525,CABIQAE_latentt,0.4160676603261164,0.003996442399727462,0.009698426451229054,3,0.06272705516078625
realistic,7,0.2820074732015594,0.41207121792638896,2,917,BIQAE,0.42347556195236324,0.011404344025974289,0.027675662676376302,3,0.08020001159207343
realistic,7,0.2820074732015594,0.41207121792638896,2,917,CABIQAE_latentt,0.4080855474946883,0.003985670431700672,0.009672285416480263,3,0.10956325634750665
realistic,7,0.2820074732015594,0.41207121792638896,2,1604,BIQAE,0.42347556195236324,0.011404344025974289,0.027675662676376302,3,0.14028442594731277
realistic,7,0.2820074732015594,0.41207121792638896,2,1604,CABIQAE_latentt,0.4080855474946883,0.003985670431700672,0.009672285416480263,3,0.1916460885293355
realistic,7,0.2820074732015594,0.41207121792638896,2,2805,BIQAE,0.4225981714095291,0.010526953483140145,0.025546442035222768,21,0.2453228271709553
realistic,7,0.2820074732015594,0.41207121792638896,2,2805,CABIQAE_latentt,0.411099093869862,0.0009721240565269684,0.0023591166144018958,17,0.3351416947162008
realistic,7,0.2820074732015594,0.41207121792638896,2,4905,BIQAE,0.4225981714095291,0.010526953483140145,0.025546442035222768,21,0.42898697585509293
realistic,7,0.2820074732015594,0.41207121792638896,2,4905,CABIQAE_latentt,0.4077702730782301,0.00430094484815885,0.010437382328719587,17,0.5860499153593458
realistic,7,0.2820074732015594,0.41207121792638896,2,8578,BAE,0.5942998506988393,0.18222863277245033,0.44222606395432124,101,3.9756039788990307
realistic,7,0.2820074732015594,0.41207121792638896,2,8578,BIQAE,0.42237488928676004,0.01030367136037108,0.02500458879953051,81,0.7502243178154917
realistic,7,0.2820074732015594,0.41207121792638896,2,8578,CABIQAE_latentt,0.41021319708651793,0.0018580208398710218,0.004508979902117145,17,1.0249003412747133
realistic,7,0.2820074732015594,0.41207121792638896,3,300,BIQAE,0.37296864246159744,0.03910257546479151,0.09489276067754061,1,0.024733087717238356
realistic,7,0.2820074732015594,0.41207121792638896,3,300,CABIQAE_latentt,0.45388487482081963,0.04181365689443067,0.10147191814280057,1,0.03713396968909967
realistic,7,0.2820074732015594,0.41207121792638896,3,525,BIQAE,0.42085713439256556,0.008785916466176602,0.021321354377500077,3,0.04328290350516712
realistic,7,0.2820074732015594,0.41207121792638896,3,525,CABIQAE_latentt,0.4200391206832903,0.007967902756901346,0.019336227356516578,3,0.06498444695592441
realistic,7,0.2820074732015594,0.41207121792638896,3,917,BIQAE,0.41668579833745406,0.004614580411065106,0.011198502128555455,3,0.07560080478902524
realistic,7,0.2820074732015594,0.41207121792638896,3,917,CABIQAE_latentt,0.4178910364661308,0.005819818539741839,0.014123331809069646,3,0.1135061673496813
realistic,7,0.2820074732015594,0.41207121792638896,3,1604,BIQAE,0.41668579833745406,0.004614580411065106,0.011198502128555455,3,0.13223957566150107
realistic,7,0.2820074732015594,0.41207121792638896,3,1604,CABIQAE_latentt,0.4178910364661308,0.005819818539741839,0.014123331809069646,3,0.19854295793771953
realistic,7,0.2820074732015594,0.41207121792638896,3,2805,BIQAE,0.41610390490718885,0.004032686980799893,0.009786383531208625,19,0.2312543701561786
realistic,7,0.2820074732015594,0.41207121792638896,3,2805,CABIQAE_latentt,0.4085686015976594,0.0035026163287295575,0.008500026637034508,17,0.3472026165930819
realistic,7,0.2820074732015594,0.41207121792638896,3,4905,BAE,0.47799812554905763,0.06592690762266867,0.1599891105096441,71,2.2688829003865862
realistic,7,0.2820074732015594,0.41207121792638896,3,4905,BIQAE,0.41610390490718885,0.004032686980799893,0.009786383531208625,19,0.4043859841768471
realistic,7,0.2820074732015594,0.41207121792638896,3,4905,CABIQAE_latentt,0.4115527291421308,0.000518488784258142,0.0012582504229906278,17,0.6071404044167795
realistic,7,0.2820074732015594,0.41207121792638896,3,8578,BAE,0.5987191480417215,0.1866479301153326,0.45295065997226425,71,3.9678853250797426
realistic,7,0.2820074732015594,0.41207121792638896,3,8578,BIQAE,0.4150404334216074,0.002969215495218447,0.007205588175170385,75,0.7072014214615687
realistic,7,0.2820074732015594,0.41207121792638896,3,8578,CABIQAE_latentt,0.41398133540241466,0.0019101174760257078,0.004635406194195599,17,1.061783973310323
realistic,7,0.2820074732015594,0.41207121792638896,3,15000,BAE,0.61144444992555,0.19937323199916107,0.48383197691515656,71,6.938479817695983
realistic,7,0.2820074732015594,0.41207121792638896,3,15000,BIQAE,0.4150404334216074,0.002969215495218447,0.007205588175170385,75,1.2366543858619177
realistic,7,0.2820074732015594,0.41207121792638896,3,15000,CABIQAE_latentt,0.4138164483534642,0.0017452304270752506,0.004235264078519099,17,1.8566984844549832
realistic,7,0.2820074732015594,0.41207121792638896,4,300,BIQAE,0.439150454939938,0.02707923701354903,0.0657149440085048,3,0.02425778481549499
realistic,7,0.2820074732015594,0.41207121792638896,4,300,CABIQAE_latentt,0.37764225033573606,0.03442896759065289,0.08355101276887329,1,0.036882997768381234
realistic,7,0.2820074732015594,0.41207121792638896,4,525,BIQAE,0.427147969183342,0.01507675125695307,0.03658773192852875,3,0.04245112342711623
realistic,7,0.2820074732015594,0.41207121792638896,4,525,CABIQAE_latentt,0.41129853587923804,0.0007726820471509188,0.0018751177309572447,3,0.06454524609466716
realistic,7,0.2820074732015594,0.41207121792638896,4,917,BAE,0.5326468556616564,0.12057563773526742,0.29260873482507255,11,0.3280722575455996
realistic,7,0.2820074732015594,0.41207121792638896,4,917,BIQAE,0.4190343828548533,0.006963164928464327,0.016897964782651244,3,0.07414796225269636
realistic,7,0.2820074732015594,0.41207121792638896,4,917,CABIQAE_latentt,0.41129853587923804,0.0007726820471509188,0.0018751177309572447,3,0.11273902984535197
realistic,7,0.2820074732015594,0.41207121792638896,4,1604,BAE,0.5326468556616564,0.12057563773526742,0.29260873482507255,11,0.5738581255214196
realistic,7,0.2820074732015594,0.41207121792638896,4,1604,BIQAE,0.4190343828548533,0.006963164928464327,0.016897964782651244,3,0.12969828948017986
realistic,7,0.2820074732015594,0.41207121792638896,4,1604,CABIQAE_latentt,0.4149118715372877,0.002840653610898747,0.0068935986968305845,17,0.19720109473494501
realistic,7,0.2820074732015594,0.41207121792638896,4,2805,BAE,0.5326468556616564,0.12057563773526742,0.29260873482507255,11,1.0035361858401384
realistic,7,0.2820074732015594,0.41207121792638896,4,2805,BIQAE,0.41627316267539627,0.004201944749007314,0.010197132355305474,19,0.22681028802487815
realistic,7,0.2820074732015594,0.41207121792638896,4,2805,CABIQAE_latentt,0.41083119687061076,0.0012400210557781954,0.0030092396698274343,17,0.34485602913436453
realistic,7,0.2820074732015594,0.41207121792638896,4,4905,BAE,0.5326468556616564,0.12057563773526742,0.29260873482507255,11,1.7548466993033436
realistic,7,0.2820074732015594,0.41207121792638896,4,4905,BIQAE,0.41627316267539627,0.004201944749007314,0.010197132355305474,19,0.3966147817333431
realistic,7,0.2820074732015594,0.41207121792638896,4,4905,CABIQAE_latentt,0.40916384873438777,0.0029073691920011857,0.007055501732519811,17,0.6030370135130332
realistic,7,0.2820074732015594,0.41207121792638896,4,8578,BAE,0.23815147394753583,0.17391974397885313,0.4220623436260515,67,3.0689245640416067
realistic,7,0.2820074732015594,0.41207121792638896,4,8578,BIQAE,0.4169739289094167,0.004902710983027747,0.011897727309611687,75,0.69361092715772
realistic,7,0.2820074732015594,0.41207121792638896,4,8578,CABIQAE_latentt,0.41005401401115427,0.0020172039152346888,0.0048952798144592455,17,1.0546078495239142
realistic,7,0.2820074732015594,0.41207121792638896,4,15000,BAE,0.6861858102590639,0.27411459233267493,0.6652116925614587,89,5.366503667594324
realistic,7,0.2820074732015594,0.41207121792638896,4,15000,BIQAE,0.4169739289094167,0.004902710983027747,0.011897727309611687,75,1.2128892407747494
realistic,7,0.2820074732015594,0.41207121792638896,4,15000,CABIQAE_latentt,0.4103350938249519,0.001736124101437031,0.004213165166384337,17,1.8441498884190617
realistic,7,0.2820074732015594,0.41207121792638896,5,300,BIQAE,0.4083576076392495,0.003713610287139457,0.009012059385819187,3,0.026206989439178242
realistic,7,0.2820074732015594,0.41207121792638896,5,300,CABIQAE_latentt,0.42823758463082934,0.016166366704440382,0.039231972535699614,1,0.03085624876038064
realistic,7,0.2820074732015594,0.41207121792638896,5,525,BIQAE,0.42978787902489163,0.017716661098502673,0.04299417267640255,3,0.045862231518561926
realistic,7,0.2820074732015594,0.41207121792638896,5,525,CABIQAE_latentt,0.4058634231316993,0.006207794794689636,0.015064858996773164,3,0.053998435330666124
realistic,7,0.2820074732015594,0.41207121792638896,5,917,BIQAE,0.44311119848626634,0.03103998055987739,0.0753267377325593,7,0.08010603105242149
realistic,7,0.2820074732015594,0.41207121792638896,5,917,CABIQAE_latentt,0.4058634231316993,0.006207794794689636,0.015064858996773164,3,0.09431726704423017
realistic,7,0.2820074732015594,0.41207121792638896,5,1604,BIQAE,0.44311119848626634,0.03103998055987739,0.0753267377325593,7,0.14012003686813967
realistic,7,0.2820074732015594,0.41207121792638896,5,1604,CABIQAE_latentt,0.4165006328023759,0.00442941487598697,0.010749148892942642,15,0.16497807670550185
realistic,7,0.2820074732015594,0.41207121792638896,5,2805,BIQAE,0.4380168368673753,0.025945618940986348,0.06296391937187223,29,0.24503535125631656
realistic,7,0.2820074732015594,0.41207121792638896,5,2805,CABIQAE_latentt,0.41647572254369053,0.0044045046173015745,0.010688697549578385,15,0.28850592590955904
realistic,7,0.2820074732015594,0.41207121792638896,5,4905,BAE,0.5429825770568648,0.13091135913047586,0.3176911015266818,47,1.5214002601287042
realistic,7,0.2820074732015594,0.41207121792638896,5,4905,BIQAE,0.4380168368673753,0.025945618940986348,0.06296391937187223,29,0.42848427733056427
realistic,7,0.2820074732015594,0.41207121792638896,5,4905,CABIQAE_latentt,0.4111933543898674,0.0008778635365215282,0.002130368485668773,15,0.5044996672322235
realistic,7,0.2820074732015594,0.41207121792638896,5,8578,BAE,0.5429825770568648,0.13091135913047586,0.3176911015266818,47,2.660666958488078
realistic,7,0.2820074732015594,0.41207121792638896,5,8578,BIQAE,0.4380168368673753,0.025945618940986348,0.06296391937187223,29,0.7493451846975699
realistic,7,0.2820074732015594,0.41207121792638896,5,8578,CABIQAE_latentt,0.41157852803037887,0.0004926898960100901,0.0011956425845255287,35,0.8822830062218171
realistic,7,0.2820074732015594,0.41207121792638896,5,15000,BAE,0.6537900916809363,0.24171887375454731,0.586594897287214,95,4.652600183879829
realistic,7,0.2820074732015594,0.41207121792638896,5,15000,BIQAE,0.4379455824005003,0.025874364474111344,0.06279100152715217,127,1.3103494719589122
realistic,7,0.2820074732015594,0.41207121792638896,5,15000,CABIQAE_latentt,0.4120879450440917,1.672711770273061e-05,4.059278341958522e-05,35,1.5428124380190322
realistic,7,0.2820074732015594,0.41207121792638896,6,300,BIQAE,0.4677220360864462,0.055650818160057236,0.13505145649361638,3,0.026051933145339955
realistic,7,0.2820074732015594,0.41207121792638896,6,300,CABIQAE_latentt,0.3908847646881372,0.021186453238251746,0.051414542721196374,3,0.031696934684360314
realistic,7,0.2820074732015594,0.41207121792638896,6,525,BIQAE,0.4677220360864462,0.055650818160057236,0.13505145649361638,3,0.04559088300434492
realistic,7,0.2820074732015594,0.41207121792638896,6,525,CABIQAE_latentt,0.40554357660626894,0.0065276413201200145,0.015841051342940653,3,0.05546963569763054
realistic,7,0.2820074732015594,0.41207121792638896,6,917,BIQAE,0.44105220464449496,0.028980986718106005,0.07033004358795832,7,0.07963207564758913
realistic,7,0.2820074732015594,0.41207121792638896,6,917,CABIQAE_latentt,0.40554357660626894,0.0065276413201200145,0.015841051342940653,3,0.0968869636851947
realistic,7,0.2820074732015594,0.41207121792638896,6,1604,BAE,0.5081931270221008,0.09612190909571189,0.23326528258734827,25,0.7215330156469167
realistic,7,0.2820074732015594,0.41207121792638896,6,1604,BIQAE,0.44105220464449496,0.028980986718106005,0.07033004358795832,7,0.13929100255041763
realistic,7,0.2820074732015594,0.41207121792638896,6,1604,CABIQAE_latentt,0.4044786914575442,0.007592526468844729,0.018425277327185303,15,0.16947294411237981
realistic,7,0.2820074732015594,0.41207121792638896,6,2805,BAE,0.5081931270221008,0.09612190909571189,0.23326528258734827,25,1.2617831102803
realistic,7,0.2820074732015594,0.41207121792638896,6,2805,BIQAE,0.43422436651879437,0.022153148592405414,0.05376048515080415,27,0.24358557490892857
realistic,7,0.2820074732015594,0.41207121792638896,6,2805,CABIQAE_latentt,0.40789290333696154,0.004178314589427412,0.01013978751161847,15,0.29636633929876893
realistic,7,0.2820074732015594,0.41207121792638896,6,4905,BAE,0.6391212692225813,0.22705005129619232,0.5509971126805362,49,2.2064335671746425
realistic,7,0.2820074732015594,0.41207121792638896,6,4905,BIQAE,0.43422436651879437,0.022153148592405414,0.05376048515080415,27,0.4259491069263083
realistic,7,0.2820074732015594,0.41207121792638896,6,4905,CABIQAE_latentt,0.4081259612410706,0.003945256685318366,0.009574210752140261,15,0.5182448820892911
realistic,7,0.2820074732015594,0.41207121792638896,6,8578,BAE,0.9208152786483577,0.5087440607219686,1.2346022691952463,51,3.8586721996379376
realistic,7,0.2820074732015594,0.41207121792638896,6,8578,BIQAE,0.43422436651879437,0.022153148592405414,0.05376048515080415,27,0.7449116084024204
realistic,7,0.2820074732015594,0.41207121792638896,6,8578,CABIQAE_latentt,0.4101113807102499,0.001959837216139071,0.004756064318205233,15,0.9063210190748091
realistic,7,0.2820074732015594,0.41207121792638896,6,15000,BAE,0.08617073010001619,0.32590048782637276,0.7908838900866659,73,6.7475032635310175
realistic,7,0.2820074732015594,0.41207121792638896,6,15000,BIQAE,0.4343103120858798,0.022239094159490824,0.05396905484299935,119,1.3025966572669978
realistic,7,0.2820074732015594,0.41207121792638896,6,15000,CABIQAE_latentt,0.40948188921308437,0.002589328713304584,0.00628369223731402,35,1.5848467342180157
realistic,7,0.2820074732015594,0.41207121792638896,7,300,BIQAE,0.45208011999415165,0.0400089020677627,0.09709220233602861,3,0.025702732031277264
realistic,7,0.2820074732015594,0.41207121792638896,7,300,CABIQAE_latentt,0.41539804309438316,0.0033268251679942074,0.008073422804765026,1,0.037806483199764124
realistic,7,0.2820074732015594,0.41207121792638896,7,525,BIQAE,0.45208011999415165,0.0400089020677627,0.09709220233602861,3,0.04497978105473521
realistic,7,0.2820074732015594,0.41207121792638896,7,525,CABIQAE_latentt,0.41312528929001835,0.0010540713636293941,0.002557983469298479,3,0.06616134559958721
realistic,7,0.2820074732015594,0.41207121792638896,7,917,BAE,0.5415755223568147,0.12950430443042577,0.3142765104588304,13,0.3704653788819326
realistic,7,0.2820074732015594,0.41207121792638896,7,917,BIQAE,0.44278504339884234,0.030713825472453382,0.07453523598908575,7,0.07856468424227084
realistic,7,0.2820074732015594,0.41207121792638896,7,917,CABIQAE_latentt,0.4080723193337029,0.00399889859268604,0.00970438705427951,3,0.11556181698061233
realistic,7,0.2820074732015594,0.41207121792638896,7,1604,BAE,0.5415755223568147,0.12950430443042577,0.3142765104588304,13,0.6480114151871535
realistic,7,0.2820074732015594,0.41207121792638896,7,1604,BIQAE,0.44278504339884234,0.030713825472453382,0.07453523598908575,7,0.1374239405938958
realistic,7,0.2820074732015594,0.41207121792638896,7,1604,CABIQAE_latentt,0.4080723193337029,0.00399889859268604,0.00970438705427951,3,0.2021386635080722
realistic,7,0.2820074732015594,0.41207121792638896,7,2805,BAE,0.5415755223568147,0.12950430443042577,0.3142765104588304,13,1.133211982294243
realistic,7,0.2820074732015594,0.41207121792638896,7,2805,BIQAE,0.4406809421261921,0.02860972419980312,0.06942907671099191,29,0.24032054449244242
realistic,7,0.2820074732015594,0.41207121792638896,7,2805,CABIQAE_latentt,0.4163844716362267,0.004313253709837761,0.010467253043157862,17,0.35349061791779457
realistic,7,0.2820074732015594,0.41207121792638896,7,4905,BAE,0.5423924539569969,0.1303212360306079,0.31625901145536467,49,1.9816059797337835
realistic,7,0.2820074732015594,0.41207121792638896,7,4905,BIQAE,0.4406809421261921,0.02860972419980312,0.06942907671099191,29,0.4202396687113833
realistic,7,0.2820074732015594,0.41207121792638896,7,4905,CABIQAE_latentt,0.41836067898126295,0.00628946105487399,0.01526304381685187,17,0.6181360003161435
realistic,7,0.2820074732015594,0.41207121792638896,7,8578,BAE,0.5423924539569969,0.1303212360306079,0.31625901145536467,49,3.465487480969703
realistic,7,0.2820074732015594,0.41207121792638896,7,8578,BIQAE,0.4406809421261921,0.02860972419980312,0.06942907671099191,29,0.7349267845476546
realistic,7,0.2820074732015594,0.41207121792638896,7,8578,CABIQAE_latentt,0.41495375100780263,0.002882533081413674,0.006995230329162665,17,1.081013376291922
realistic,7,0.2820074732015594,0.41207121792638896,7,15000,BAE,0.40478251919462194,0.007288698731767018,0.01768795881557796,97,6.059957124568145
realistic,7,0.2820074732015594,0.41207121792638896,7,15000,BIQAE,0.4412240805419422,0.02915286261555322,0.0707471459964015,107,1.2851366015638632
realistic,7,0.2820074732015594,0.41207121792638896,7,15000,CABIQAE_latentt,0.41428521049814937,0.0022139925717604148,0.005372839634133135,17,1.8903241599882061
realistic,7,0.2820074732015594,0.41207121792638896,8,300,BIQAE,0.37865532017116965,0.033415897755219304,0.08109253037223436,1,0.026904675561596283
realistic,7,0.2820074732015594,0.41207121792638896,8,300,CABIQAE_latentt,0.42281572517743937,0.010744507251050417,0.026074393899963622,1,0.03776967222777723
realistic,7,0.2820074732015594,0.41207121792638896,8,525,BIQAE,0.42471436724997347,0.012643149323584513,0.030681951986860297,3,0.04708318223279349
realistic,7,0.2820074732015594,0.41207121792638896,8,525,CABIQAE_latentt,0.4133285782810027,0.001257360354613768,0.003051318072980236,3,0.06609692639861015
realistic,7,0.2820074732015594,0.41207121792638896,8,917,BIQAE,0.4230362946146229,0.010965076688233932,0.026609664085281242,3,0.08223862496661263
realistic,7,0.2820074732015594,0.41207121792638896,8,917,CABIQAE_latentt,0.4162985831277187,0.004227365201329769,0.010258821818720015,3,0.1154492981095724
realistic,7,0.2820074732015594,0.41207121792638896,8,1604,BIQAE,0.4230362946146229,0.010965076688233932,0.026609664085281242,3,0.1438503320026681
realistic,7,0.2820074732015594,0.41207121792638896,8,1604,CABIQAE_latentt,0.4162985831277187,0.004227365201329769,0.010258821818720015,3,0.20194184751118227
realistic,7,0.2820074732015594,0.41207121792638896,8,2805,BAE,0.5052164944091986,0.09314527648280962,0.22604169481074698,29,1.6362772990127765
realistic,7,0.2820074732015594,0.41207121792638896,8,2805,BIQAE,0.4169412542181109,0.004870036291721946,0.01181843351309218,21,0.2515587165009252
realistic,7,0.2820074732015594,0.41207121792638896,8,2805,CABIQAE_latentt,0.41094353499222447,0.0011276829341644867,0.0027366214506297603,17,0.3531464353297171
realistic,7,0.2820074732015594,0.41207121792638896,8,4905,BAE,0.5052164944091986,0.09314527648280962,0.22604169481074698,29,2.8612977367763524
realistic,7,0.2820074732015594,0.41207121792638896,8,4905,BIQAE,0.4169412542181109,0.004870036291721946,0.01181843351309218,21,0.4398914454320992
realistic,7,0.2820074732015594,0.41207121792638896,8,4905,CABIQAE_latentt,0.4124981962650993,0.00042697833871035984,0.0010361760786375374,17,0.6175341409241578
realistic,7,0.2820074732015594,0.41207121792638896,8,8578,BAE,0.5904872721937939,0.17841605426740498,0.4329738319633783,59,5.003916816731406
realistic,7,0.2820074732015594,0.41207121792638896,8,8578,BIQAE,0.41865558775172995,0.006584369825340997,0.01597871809265069,77,0.7692943565579096
realistic,7,0.2820074732015594,0.41207121792638896,8,8578,CABIQAE_latentt,0.41426424836672443,0.002193030440335475,0.005321969467732227,17,1.079960827899577
realistic,7,0.2820074732015594,0.41207121792638896,8,15000,BAE,0.39410603577389686,0.0179651821524921,0.043597274866456065,59,8.750145984025542
realistic,7,0.2820074732015594,0.41207121792638896,8,15000,BIQAE,0.41865558775172995,0.006584369825340997,0.01597871809265069,77,1.3452337780798138
realistic,7,0.2820074732015594,0.41207121792638896,8,15000,CABIQAE_latentt,0.4148772793439912,0.002806061417602257,0.006809651573635319,17,1.8884836113888617
realistic,7,0.2820074732015594,0.41207121792638896,9,300,BIQAE,0.3837113912202235,0.028359826706165436,0.06882263422540601,1,0.026128733980759062
realistic,7,0.2820074732015594,0.41207121792638896,9,300,CABIQAE_latentt,0.388499970864548,0.02357124706184094,0.05720187685142239,3,0.03239251433415371
realistic,7,0.2820074732015594,0.41207121792638896,9,525,BIQAE,0.3984226178950039,0.013648600031385072,0.03312194455139843,3,0.045725284466328356
realistic,7,0.2820074732015594,0.41207121792638896,9,525,CABIQAE_latentt,0.4061151335789105,0.005956084347478463,0.014454016898948856,3,0.05668690008476898
realistic,7,0.2820074732015594,0.41207121792638896,9,917,BIQAE,0.4177666379804381,0.005695420054049161,0.013821445920706289,3,0.07986683020118686
realistic,7,0.2820074732015594,0.41207121792638896,9,917,CABIQAE_latentt,0.4061151335789105,0.005956084347478463,0.014454016898948856,3,0.09901311881472982
realistic,7,0.2820074732015594,0.41207121792638896,9,1604,BIQAE,0.4177666379804381,0.005695420054049161,0.013821445920706289,3,0.13970163101712513
realistic,7,0.2820074732015594,0.41207121792638896,9,1604,CABIQAE_latentt,0.4137669014643214,0.0016956835379324242,0.004115025423191133,15,0.17319197663994182
realistic,7,0.2820074732015594,0.41207121792638896,9,2805,BIQAE,0.40752950940110144,0.004541708525287513,0.011021659188288247,19,0.24430366272009726
realistic,7,0.2820074732015594,0.41207121792638896,9,2805,CABIQAE_latentt,0.4117709757257738,0.00030024220061514173,0.0007286172572935584,15,0.30287000902433714
realistic,7,0.2820074732015594,0.41207121792638896,9,4905,BAE,0.539086465377105,0.12701524745071607,0.30823615415286215,47,1.4436779655909646
realistic,7,0.2820074732015594,0.41207121792638896,9,4905,BIQAE,0.40752950940110144,0.004541708525287513,0.011021659188288247,19,0.42720480058541066
realistic,7,0.2820074732015594,0.41207121792638896,9,4905,CABIQAE_latentt,0.4132251050766803,0.001153887150291355,0.002800212924595674,15,0.5296176093634131
realistic,7,0.2820074732015594,0.41207121792638896,9,8578,BAE,0.539086465377105,0.12701524745071607,0.30823615415286215,47,2.5247440548092346
realistic,7,0.2820074732015594,0.41207121792638896,9,8578,BIQAE,0.4101327883510224,0.0019384295753665515,0.004704113005322362,69,0.7471076002898375
realistic,7,0.2820074732015594,0.41207121792638896,9,8578,CABIQAE_latentt,0.4135720711191961,0.0015008531928071278,0.003642217965039323,35,0.9262099598612349
realistic,7,0.2820074732015594,0.41207121792638896,9,15000,BAE,0.5709389471566119,0.1588677292302229,0.3855346413895923,93,4.414917325966253
realistic,7,0.2820074732015594,0.41207121792638896,9,15000,BIQAE,0.4101327883510224,0.0019384295753665515,0.004704113005322362,69,1.3064366990379532
realistic,7,0.2820074732015594,0.41207121792638896,9,15000,CABIQAE_latentt,0.4142158317126385,0.0021446137862495274,0.005204473627256913,35,1.6196257167076853
realistic,7,0.2820074732015594,0.41207121792638896,10,300,BIQAE,0.3685431590038093,0.04352805892257966,0.1056323689424855,1,0.027688638091249263
realistic,7,0.2820074732015594,0.41207121792638896,10,300,CABIQAE_latentt,0.4030629715383801,0.009008246388008845,0.021860896845307086,3,0.031426601069809296
