profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,16,0.37428506132810635,0.42682746322689874,10,BIQAE,96576,0.42076624035558774,0.006061222871311001,0.014200639353163865,0.0,8.384489824999946,1105
realistic,16,0.37428506132810635,0.42682746322689874,10,CABIQAE_latentt,54848,0.4274018078714344,0.0005743446445356515,0.0013456131435252412,1.0,4.701067173999945,43
realistic,16,0.37428506132810635,0.42682746322689874,11,BAE,16228,0.4256710785649007,0.0011563846619980223,0.002709255522724637,1.0,13.559235036000246,23
realistic,16,0.37428506132810635,0.42682746322689874,11,BIQAE,82304,0.42058790568769744,0.006239557539201301,0.01461845377059159,0.0,7.208563925999442,985
realistic,16,0.37428506132810635,0.42682746322689874,11,CABIQAE_latentt,25088,0.4269212906349288,9.382740803004497e-05,0.00021982514274196765,1.0,2.300536247999844,21
realistic,16,0.37428506132810635,0.42682746322689874,12,BAE,16164,0.4286090491579372,0.001781585931038443,0.004174018976120483,1.0,14.774647047999679,41
realistic,16,0.37428506132810635,0.42682746322689874,12,BIQAE,110336,0.42529907466806616,0.001528388558832583,0.0035808111954129377,0.0,9.503273236000496,1277
realistic,16,0.37428506132810635,0.42682746322689874,12,CABIQAE_latentt,24640,0.4263082043679093,0.0005192588589894576,0.0012165544715978663,1.0,2.237269305999689,23
realistic,16,0.37428506132810635,0.42682746322689874,13,BAE,15076,0.4273203472811364,0.0004928840542376411,0.0011547618105717512,1.0,12.501646474999689,41
realistic,16,0.37428506132810635,0.42682746322689874,13,BIQAE,39040,0.4443578155199978,0.017530352293099072,0.04107128477761528,0.0,3.6042717299997094,451
realistic,16,0.37428506132810635,0.42682746322689874,13,CABIQAE_latentt,26752,0.42628761174777513,0.0005398514791236098,0.0012648002428012188,1.0,2.5738868950002143,17
realistic,16,0.37428506132810635,0.42682746322689874,14,BAE,16228,0.4259679926254761,0.0008594706014226627,0.002013625353263114,1.0,13.633488200000102,23
realistic,16,0.37428506132810635,0.42682746322689874,14,BIQAE,38592,0.4384513958211159,0.011623932594217179,0.027233328676505453,0.0,3.567650572000275,433
realistic,16,0.37428506132810635,0.42682746322689874,14,CABIQAE_latentt,24640,0.42673987523621265,8.75879906860888e-05,0.00020520701743019658,1.0,2.206261364999591,23
realistic,16,0.37428506132810635,0.42682746322689874,15,BAE,15588,0.427367236007575,0.0005397727806762398,0.001264615862801921,1.0,13.041398059999665,43
realistic,16,0.37428506132810635,0.42682746322689874,15,BIQAE,35008,0.42893375905461084,0.0021062958277121013,0.004934771094128046,0.0,3.2518290660000275,397
realistic,16,0.37428506132810635,0.42682746322689874,15,CABIQAE_latentt,23936,0.4263459248549086,0.00048153837199016447,0.0011281803854645168,1.0,2.195440387999952,19
realistic,16,0.37428506132810635,0.42682746322689874,16,BAE,15012,0.4269030415752627,7.557834836396937e-05,0.00017707002214098957,1.0,12.45104628900026,23
realistic,16,0.37428506132810635,0.42682746322689874,16,BIQAE,99200,0.41674975796290026,0.010077705263998482,0.02361072361138402,0.0,8.526081121000061,1145
realistic,16,0.37428506132810635,0.42682746322689874,16,CABIQAE_latentt,25024,0.4275899570062013,0.0007624937793025421,0.0017864215520199678,1.0,2.3216049239999847,21
realistic,16,0.37428506132810635,0.42682746322689874,17,BAE,16932,0.42769004963787904,0.0008625864109803039,0.002020925280812492,1.0,13.267424108999876,45
realistic,16,0.37428506132810635,0.42682746322689874,17,BIQAE,40512,0.4340312036163184,0.007203740389419677,0.016877406001380504,0.0,3.835569956000654,473
realistic,16,0.37428506132810635,0.42682746322689874,17,CABIQAE_latentt,52032,0.42927926237819175,0.0024517991512930104,0.005744239446911245,1.0,4.483304751000105,43
realistic,16,0.37428506132810635,0.42682746322689874,18,BAE,15844,0.4272369166686445,0.00040945344174575515,0.0009592949775307508,1.0,14.7628964860005,25
realistic,16,0.37428506132810635,0.42682746322689874,18,BIQAE,45440,0.452070369171365,0.025242905944466265,0.059140772605457435,0.0,4.164907686999868,489
realistic,16,0.37428506132810635,0.42682746322689874,18,CABIQAE_latentt,26176,0.4278697495408206,0.0010422863139218363,0.002441938262458439,1.0,2.3421086070002275,21
realistic,16,0.37428506132810635,0.42682746322689874,19,BAE,15460,0.4242992368062163,0.0025282264206824556,0.005923298378151611,1.0,13.503319414000543,43
realistic,16,0.37428506132810635,0.42682746322689874,19,BIQAE,51136,0.44344377769516147,0.016616314468262727,0.03892981567455888,0.0,4.718987969999944,611
realistic,16,0.37428506132810635,0.42682746322689874,19,CABIQAE_latentt,27648,0.4260886645788946,0.0007387986480041353,0.0017309070096349322,1.0,2.4769017130001885,23
realistic,16,0.37428506132810635,0.42682746322689874,20,BAE,15972,0.42816177551743384,0.0013343122905351001,0.00312611630106329,1.0,13.98915853499966,23
realistic,16,0.37428506132810635,0.42682746322689874,20,BIQAE,53184,0.44772809312265716,0.020900629895758416,0.04896739712516524,0.0,4.888998727999933,629
realistic,16,0.37428506132810635,0.42682746322689874,20,CABIQAE_latentt,23936,0.42654381816686593,0.0002836450600328111,0.0006645426652924326,1.0,2.188710958000229,19
realistic,16,0.37428506132810635,0.42682746322689874,21,BAE,16164,0.4285229123849776,0.0016954491580788433,0.003972211968885314,1.0,15.18499856299968,43
realistic,16,0.37428506132810635,0.42682746322689874,21,BIQAE,40064,0.4434431053626336,0.016615642135734854,0.0389282404888321,0.0,3.7207165390000227,473
realistic,16,0.37428506132810635,0.42682746322689874,21,CABIQAE_latentt,29888,0.4281791058640128,0.00135164263711407,0.0031667189990432867,1.0,2.9379496479996305,17
realistic,16,0.37428506132810635,0.42682746322689874,22,BAE,15460,0.42664646190871935,0.0001810013181793857,0.0004240620245262113,1.0,14.356832008999845,23
realistic,16,0.37428506132810635,0.42682746322689874,22,BIQAE,31616,0.43821867127190445,0.011391208045005707,0.02668808599822972,0.0,2.9010276999997586,355
realistic,16,0.37428506132810635,0.42682746322689874,22,CABIQAE_latentt,25536,0.42695358357517565,0.00012612034827691465,0.0002954832084220173,1.0,2.3556596449998324,17
realistic,16,0.37428506132810635,0.42682746322689874,23,BAE,16420,0.4277083482022971,0.0008808849753983439,0.002063796384465709,1.0,14.167388346000735,43
realistic,16,0.37428506132810635,0.42682746322689874,23,BIQAE,106048,0.42492079975433417,0.0019066634725645737,0.004467059026965666,0.0,9.094911684999715,1209
realistic,16,0.37428506132810635,0.42682746322689874,23,CABIQAE_latentt,28928,0.4299645255923929,0.0031370623654941587,0.007349720052635218,0.0,2.7538412660005633,17
realistic,16,0.37428506132810635,0.42682746322689874,24,BAE,17380,0.4244410061928048,0.0023864570340939584,0.005591151553491611,1.0,13.194697846000054,41
realistic,16,0.37428506132810635,0.42682746322689874,24,BIQAE,41984,0.4461983496488312,0.019370886421932465,0.04538341154405762,0.0,3.80466628799968,497
realistic,16,0.37428506132810635,0.42682746322689874,24,CABIQAE_latentt,53056,0.4301797614020608,0.003352298175162083,0.007853988939273157,0.0,4.594010578999587,43
realistic,16,0.37428506132810635,0.42682746322689874,25,BAE,16228,0.4262118502264642,0.0006156130004345561,0.0014422994148042911,1.0,14.572665738000069,25
realistic,16,0.37428506132810635,0.42682746322689874,25,BIQAE,43520,0.43854917011349986,0.011721706886601124,0.02746240084455376,0.0,4.012838926000768,509
realistic,16,0.37428506132810635,0.42682746322689874,25,CABIQAE_latentt,26752,0.42548684585247937,0.0013406173744193728,0.003140888274348713,1.0,2.6585468760004005,17
realistic,17,0.4757847317323747,0.4437725109138226,1,BAE,16932,0.4415564371216759,0.0022160737921466667,0.004993715783754376,1.0,13.799465520000012,31
realistic,17,0.4757847317323747,0.4437725109138226,1,BIQAE,43648,0.44855720382036574,0.004784692906543153,0.010781859598942815,0.0,4.093730902000061,517
realistic,17,0.4757847317323747,0.4437725109138226,1,CABIQAE_latentt,27712,0.4453861855479636,0.0016136746341410269,0.0036362654163010805,1.0,2.397989027999756,29
realistic,17,0.4757847317323747,0.4437725109138226,2,BAE,15588,0.44267417390783503,0.0010983370059875486,0.0024750000934619354,1.0,12.389169566999954,29
realistic,17,0.4757847317323747,0.4437725109138226,2,BIQAE,45184,0.45623832842438067,0.012465817510558086,0.02809055812152109,0.0,4.100906741000472,505
realistic,17,0.4757847317323747,0.4437725109138226,2,CABIQAE_latentt,26176,0.44328310590749453,0.0004894050063280475,0.0011028285761104442,1.0,2.377425277999464,21
realistic,17,0.4757847317323747,0.4437725109138226,3,BAE,15780,0.44619880480437535,0.0024262938905527665,0.005467427185961807,1.0,12.047027546000209,37
realistic,17,0.4757847317323747,0.4437725109138226,3,BIQAE,49728,0.4606659626039452,0.01689345169012263,0.03806781915205923,0.0,4.389373429999978,559
realistic,17,0.4757847317323747,0.4437725109138226,3,CABIQAE_latentt,24768,0.4433021586443853,0.0004703522694372575,0.0010598950089736328,1.0,2.2004592940002112,25
realistic,17,0.4757847317323747,0.4437725109138226,4,BAE,15844,0.444838860007235,0.001066349093412411,0.0024029183132965354,1.0,12.788663065999572,31
realistic,17,0.4757847317323747,0.4437725109138226,4,BIQAE,52992,0.45534567035618,0.011573159442357428,0.026079036347983375,0.0,4.821086482000283,633
realistic,17,0.4757847317323747,0.4437725109138226,4,CABIQAE_latentt,24704,0.44089791623828345,0.0028745946755391327,0.006477631229612954,1.0,2.246842264999941,47
realistic,17,0.4757847317323747,0.4437725109138226,5,BAE,15780,0.44483270190184065,0.0010601909880180727,0.0023890415966390357,1.0,11.557620682999186,33
realistic,17,0.4757847317323747,0.4437725109138226,5,BIQAE,45952,0.45226458174515716,0.008492070831334575,0.019136090277082695,0.0,4.226847901999463,493
realistic,17,0.4757847317323747,0.4437725109138226,5,CABIQAE_latentt,26752,0.44460774860262076,0.0008352376887981738,0.0018821302993244009,1.0,2.4044870779998746,25
realistic,17,0.4757847317323747,0.4437725109138226,6,BAE,15332,0.44404463458212606,0.0002721236683034811,0.000613205328430822,1.0,12.050567942999805,33
realistic,17,0.4757847317323747,0.4437725109138226,6,BIQAE,45632,0.4475720368787428,0.003799525964920225,0.008561877699671365,0.0,4.073306906999278,509
realistic,17,0.4757847317323747,0.4437725109138226,6,CABIQAE_latentt,27520,0.4423592866626337,0.0014132242511888937,0.0031845691574693587,1.0,2.5725361250006245,27
realistic,17,0.4757847317323747,0.4437725109138226,7,BAE,15716,0.4433737212866291,0.00039878962719347433,0.0008986352633070515,1.0,12.678647410999474,31
realistic,17,0.4757847317323747,0.4437725109138226,7,BIQAE,53056,0.4573476424689113,0.013575131555088715,0.030590293948434558,0.0,4.888228092000645,625
realistic,17,0.4757847317323747,0.4437725109138226,7,CABIQAE_latentt,26944,0.44409815964515226,0.0003256487313296752,0.0007338190701787606,1.0,2.3249701819995607,25
realistic,17,0.4757847317323747,0.4437725109138226,8,BAE,16804,0.4444513949998053,0.0006788840859827117,0.0015298020253321776,1.0,13.73403958400013,29
realistic,17,0.4757847317323747,0.4437725109138226,8,BIQAE,43008,0.45200133741805715,0.008228826504234565,0.018542893716624428,0.0,3.8475574419999248,491
realistic,17,0.4757847317323747,0.4437725109138226,8,CABIQAE_latentt,26688,0.44161528339051914,0.00215722752330344,0.004861111200559149,1.0,2.4018134369998734,25
realistic,17,0.4757847317323747,0.4437725109138226,9,BAE,16740,0.4430588527584568,0.0007136581553657817,0.0016081621502337016,1.0,14.049008197999683,37
realistic,17,0.4757847317323747,0.4437725109138226,9,BIQAE,45888,0.4511431876854735,0.00737067677165093,0.01660913326170909,0.0,4.0912947429997075,543
realistic,17,0.4757847317323747,0.4437725109138226,9,CABIQAE_latentt,25856,0.4433193276431247,0.00045318327069787667,0.001021206270223172,1.0,2.45245551699918,23
realistic,17,0.4757847317323747,0.4437725109138226,10,BAE,15268,0.4474583971156221,0.003685886201799493,0.008305801083103288,1.0,11.553553774000648,33
realistic,17,0.4757847317323747,0.4437725109138226,10,BIQAE,56000,0.459758429042721,0.015985918128898435,0.0360227768411793,0.0,5.03737700199963,661
realistic,17,0.4757847317323747,0.4437725109138226,10,CABIQAE_latentt,28800,0.4449921501740998,0.0012196392602772388,0.0027483434198430643,1.0,2.581643014000292,23
realistic,17,0.4757847317323747,0.4437725109138226,11,BAE,15396,0.447359604654487,0.0035870937406644043,0.008083181478000542,1.0,11.06761921799989,33
realistic,17,0.4757847317323747,0.4437725109138226,11,BIQAE,37696,0.4454655381667052,0.0016930272528826174,0.0038150791480894386,0.0,3.594787324999743,431
realistic,17,0.4757847317323747,0.4437725109138226,11,CABIQAE_latentt,30464,0.44482402148750555,0.0010515105736829677,0.002369481091827167,1.0,2.7982392090007124,23
realistic,17,0.4757847317323747,0.4437725109138226,12,BAE,15460,0.44106472522761364,0.002707785686208941,0.0061017427164044725,1.0,12.902174779999768,29
realistic,17,0.4757847317323747,0.4437725109138226,12,BIQAE,38528,0.4464780002209636,0.00270548930714104,0.006096568040165126,0.0,3.5190245870007857,439
realistic,17,0.4757847317323747,0.4437725109138226,12,CABIQAE_latentt,75968,0.44583009964398557,0.0020575887301629847,0.0046365844651485265,1.0,6.265277972999684,55
realistic,17,0.4757847317323747,0.4437725109138226,13,BAE,15844,0.44418044192475203,0.00040793101092945205,0.000919234519707935,1.0,12.670943387999614,29
realistic,17,0.4757847317323747,0.4437725109138226,13,BIQAE,52928,0.4571461272438522,0.013373616330029592,0.03013619816714301,0.0,4.819680989000517,623
realistic,17,0.4757847317323747,0.4437725109138226,13,CABIQAE_latentt,27520,0.4455298223914519,0.0017573114776293086,0.003959937658172265,1.0,2.4066260949994103,27
realistic,17,0.4757847317323747,0.4437725109138226,14,BAE,16484,0.44318617002588956,0.0005863408879330234,0.0013212645522491288,1.0,11.876613151999663,29
realistic,17,0.4757847317323747,0.4437725109138226,14,BIQAE,48768,0.45514429565051456,0.011371784736691981,0.025625257214051053,0.0,4.360696859999734,561
realistic,17,0.4757847317323747,0.4437725109138226,14,CABIQAE_latentt,9728,0.45631505859787475,0.012542547684052163,0.02826346241731912,0.0,0.9240767390001565,35
realistic,17,0.4757847317323747,0.4437725109138226,15,BAE,16612,0.44371201472750066,6.049618632192333e-05,0.0001363225184844116,1.0,12.810352938000506,35
realistic,17,0.4757847317323747,0.4437725109138226,15,BIQAE,43584,0.4527078067902255,0.008935295876402904,0.02013485661381598,0.0,3.9819070130006367,499
realistic,17,0.4757847317323747,0.4437725109138226,15,CABIQAE_latentt,26496,0.4435906070715231,0.0001819038422994912,0.0004099033577472211,1.0,2.3405073960002483,25
realistic,17,0.4757847317323747,0.4437725109138226,16,BAE,16676,0.44510568714542653,0.0013331762316039497,0.0030041884046820623,1.0,13.436163910999312,29
realistic,17,0.4757847317323747,0.4437725109138226,16,BIQAE,39936,0.4484756028953866,0.004703091981564045,0.010597979518558669,0.0,3.58006844800002,457
realistic,17,0.4757847317323747,0.4437725109138226,16,CABIQAE_latentt,28288,0.4442294212309925,0.000456910317169934,0.0010296048221397442,1.0,2.5371369800004686,25
realistic,17,0.4757847317323747,0.4437725109138226,17,BAE,16484,0.44382404184452856,5.1530930705978584e-05,0.00011612015038936361,1.0,12.35043776099974,29
realistic,17,0.4757847317323747,0.4437725109138226,17,BIQAE,49856,0.458741313883697,0.014968802969874406,0.03373080261111811,0.0,4.421396928999457,569
realistic,17,0.4757847317323747,0.4437725109138226,17,CABIQAE_latentt,26112,0.4443908069362754,0.0006182960224528355,0.0013932724701213055,1.0,2.549967949999882,23
realistic,17,0.4757847317323747,0.4437725109138226,18,BAE,15844,0.4407580733906522,0.003014437523170377,0.006792754055367253,1.0,12.541541178999978,31
realistic,17,0.4757847317323747,0.4437725109138226,18,BIQAE,47808,0.45492970187961945,0.01115719096579687,0.025141690148454274,0.0,4.250051197000175,555
realistic,17,0.4757847317323747,0.4437725109138226,18,CABIQAE_latentt,19520,0.4451583447945082,0.0013858338806856385,0.003122847509936814,1.0,1.7206986110004436,31
realistic,17,0.4757847317323747,0.4437725109138226,19,BAE,16548,0.443829469154045,5.6958240222393375e-05,0.00012835008663584,1.0,13.937079141999675,29
realistic,17,0.4757847317323747,0.4437725109138226,19,BIQAE,52288,0.45883245127963046,0.015059940365807878,0.03393617224013321,0.0,4.646644108999681,609
realistic,17,0.4757847317323747,0.4437725109138226,19,CABIQAE_latentt,23552,0.4416850828532859,0.002087428060536689,0.004703824615540579,1.0,2.1197178050006187,21
realistic,17,0.4757847317323747,0.4437725109138226,20,BAE,15652,0.4452385394249575,0.0014660285111349203,0.003303558636644829,1.0,12.50096552299965,55
realistic,17,0.4757847317323747,0.4437725109138226,20,BIQAE,67456,0.4669084758116786,0.02313596489785602,0.05213474095142603,0.0,5.92089696200037,805
realistic,17,0.4757847317323747,0.4437725109138226,20,CABIQAE_latentt,25792,0.4460013721093564,0.0022288611955338378,0.005022531005681572,1.0,2.4524083769993013,27
realistic,17,0.4757847317323747,0.4437725109138226,21,BAE,15140,0.44495094221514303,0.0011784313013204484,0.0026554851243350023,1.0,11.509661109999797,33
realistic,17,0.4757847317323747,0.4437725109138226,21,BIQAE,35328,0.48445759831617236,0.04068508740234977,0.09168005318439051,0.0,3.3067244150006445,399
realistic,17,0.4757847317323747,0.4437725109138226,21,CABIQAE_latentt,21440,0.4447001966681809,0.0009276857543583095,0.00209045340020725,1.0,2.025639467000474,23
realistic,17,0.4757847317323747,0.4437725109138226,22,BAE,15588,0.44286971682096204,0.0009027940928605371,0.0020343623605740945,1.0,12.227071977999913,29
realistic,17,0.4757847317323747,0.4437725109138226,22,BIQAE,43008,0.4499504166023271,0.006177905688504515,0.013921334775294857,0.0,3.861410278999756,501
realistic,17,0.4757847317323747,0.4437725109138226,22,CABIQAE_latentt,32896,0.4423860841832256,0.001386426730596968,0.003124183441966738,1.0,3.0928853460000028,21
realistic,17,0.4757847317323747,0.4437725109138226,23,BAE,15268,0.44379923377526687,2.672286144428382e-05,6.0217478070590103e-05,1.0,11.530936070999815,35
realistic,17,0.4757847317323747,0.4437725109138226,23,BIQAE,53952,0.4524219220563759,0.008649411142553298,0.01949064200651435,0.0,4.763258468000458,625
realistic,17,0.4757847317323747,0.4437725109138226,23,CABIQAE_latentt,22336,0.4434118036686031,0.0003607072452194715,0.0008128201642699726,1.0,2.069084686999304,27
realistic,17,0.4757847317323747,0.4437725109138226,24,BAE,16228,0.4433022230355993,0.00047028787822328555,0.0010597499093733006,1.0,12.688976824999372,29
realistic,17,0.4757847317323747,0.4437725109138226,24,BIQAE,37632,0.44540226912398634,0.0016297582101637564,0.003672508256105669,0.0,3.5162208259998806,431
realistic,17,0.4757847317323747,0.4437725109138226,24,CABIQAE_latentt,23168,0.4406023203423446,0.003170190571477993,0.007143729035739263,0.0,2.0974613019998287,23
realistic,17,0.4757847317323747,0.4437725109138226,25,BAE,15716,0.44083148078372086,0.0029410301301017183,0.006627337335621595,1.0,11.774710679001146,29
realistic,17,0.4757847317323747,0.4437725109138226,25,BIQAE,89152,0.4335714792410883,0.010201031672734284,0.02298707428210949,0.0,7.586115594000148,1015
realistic,17,0.4757847317323747,0.4437725109138226,25,CABIQAE_latentt,27584,0.44330495680727344,0.00046755410654913954,0.0010535896096546078,1.0,2.467622295000183,23
realistic,18,0.6183678709240283,0.46851294350291767,1,BAE,15396,0.4733322397163692,0.004819296213451507,0.01028636728244733,1.0,9.098536662000697,55
realistic,18,0.6183678709240283,0.46851294350291767,1,BIQAE,109888,0.48046955832658156,0.011956614823663891,0.02552035112257135,0.0,9.415698938999412,1287
realistic,18,0.6183678709240283,0.46851294350291767,1,CABIQAE_latentt,17472,0.4660766983710173,0.002436245131900383,0.0051999526708598,1.0,2.015789187998962,7
realistic,18,0.6183678709240283,0.46851294350291767,2,BAE,15972,0.4650538325616178,0.003459110941299859,0.007383170495647826,1.0,10.133901755001716,47
realistic,18,0.6183678709240283,0.46851294350291767,2,BIQAE,96704,0.47455574479240925,0.006042801289491584,0.012897832116038331,0.0,8.297666283999206,1107
realistic,18,0.6183678709240283,0.46851294350291767,2,CABIQAE_latentt,19456,0.466343543164017,0.0021694003389006733,0.004630395742497055,1.0,2.243569401000059,7
realistic,18,0.6183678709240283,0.46851294350291767,3,BAE,15204,0.4697815145602687,0.001268571057351009,0.002707654238677632,1.0,7.907006135999836,53
realistic,18,0.6183678709240283,0.46851294350291767,3,BIQAE,32896,0.48412130514908996,0.015608361646172297,0.03331468609911541,0.0,3.1436950560000696,391
realistic,18,0.6183678709240283,0.46851294350291767,3,CABIQAE_latentt,18176,0.47134269639888327,0.002829752895965598,0.0060398606595763685,1.0,2.0550815149999835,7
realistic,18,0.6183678709240283,0.46851294350291767,4,BAE,15012,0.4692775945447485,0.0007646510418308217,0.0016320809327353403,1.0,8.817733572999714,53
realistic,18,0.6183678709240283,0.46851294350291767,4,BIQAE,30848,0.48216828893448516,0.01365534543156749,0.029146143390342535,0.0,2.9342114760002005,359
realistic,18,0.6183678709240283,0.46851294350291767,4,CABIQAE_latentt,19072,0.4678480086881916,0.0006649348147260703,0.0014192453462535542,1.0,2.115206186999785,7
realistic,18,0.6183678709240283,0.46851294350291767,5,BAE,15396,0.470444717763986,0.0019317742610683308,0.004123203612316637,1.0,8.813260953000281,57
realistic,18,0.6183678709240283,0.46851294350291767,5,BIQAE,56384,0.490314568215782,0.021801624712864343,0.04653366575074905,0.0,4.959384632000365,653
realistic,18,0.6183678709240283,0.46851294350291767,5,CABIQAE_latentt,14528,0.46613909053887215,0.0023738529640455197,0.005066782032310569,1.0,1.6862558599987096,7
realistic,18,0.6183678709240283,0.46851294350291767,6,BAE,16612,0.46900907543910836,0.0004961319361906913,0.0010589503301259417,1.0,10.761455125999419,45
realistic,18,0.6183678709240283,0.46851294350291767,6,BIQAE,54592,0.4904399761057752,0.021927032602857555,0.04680133795006029,0.0,4.830424978999872,645
realistic,18,0.6183678709240283,0.46851294350291767,6,CABIQAE_latentt,19712,0.46814487973898755,0.0003680637639301154,0.000785599990425501,1.0,2.2347497299997485,7
realistic,18,0.6183678709240283,0.46851294350291767,7,BAE,18660,0.47368283081444545,0.005169887311527788,0.01103467339210361,1.0,11.505376581000746,59
realistic,18,0.6183678709240283,0.46851294350291767,7,BIQAE,47488,0.4881186128194897,0.01960566931657204,0.04184659055518696,0.0,4.263024537000092,535
realistic,18,0.6183678709240283,0.46851294350291767,7,CABIQAE_latentt,15552,0.46892568925867506,0.00041274575575739325,0.0008809698034624797,1.0,1.7888289599995915,7
realistic,18,0.6183678709240283,0.46851294350291767,8,BAE,17764,0.4691573114262975,0.0006443679233798516,0.0013753471111430217,1.0,9.68215519199839,51
realistic,18,0.6183678709240283,0.46851294350291767,8,BIQAE,61568,0.4999040590684385,0.03139111556552082,0.06700159728954283,0.0,5.5961605360007525,639
realistic,18,0.6183678709240283,0.46851294350291767,8,CABIQAE_latentt,15488,0.4679373284180902,0.0005756150848274522,0.0012286001759604908,1.0,1.710693179998998,7
realistic,18,0.6183678709240283,0.46851294350291767,9,BAE,17444,0.46750379911865325,0.0010091443842644154,0.0021539306400360546,1.0,9.912576937000267,55
realistic,18,0.6183678709240283,0.46851294350291767,9,BIQAE,30144,0.4814111219078002,0.012898178404882554,0.02753003643495333,0.0,2.9317852730000595,343
realistic,18,0.6183678709240283,0.46851294350291767,9,CABIQAE_latentt,16832,0.47150949893349847,0.002996555430580805,0.006395886116137033,0.0,1.8033735160006472,7
realistic,18,0.6183678709240283,0.46851294350291767,10,BAE,18084,0.4715673787815515,0.0030544352786338602,0.006519425601770677,1.0,11.94317471300019,55
realistic,18,0.6183678709240283,0.46851294350291767,10,BIQAE,48320,0.48841448569542034,0.019901542192502675,0.042478105393856075,0.0,4.2624958799988235,541
realistic,18,0.6183678709240283,0.46851294350291767,10,CABIQAE_latentt,19520,0.4687600958154644,0.00024715231254673897,0.0005275250470112142,1.0,2.2126813499999116,7
realistic,18,0.6183678709240283,0.46851294350291767,11,BAE,15076,0.46879101001399937,0.0002780665110816982,0.0005935087065101896,1.0,8.000349318999724,53
realistic,18,0.6183678709240283,0.46851294350291767,11,BIQAE,31168,0.4824700796453806,0.013957136142462911,0.029790289331410955,0.0,2.8343375330005074,355
realistic,18,0.6183678709240283,0.46851294350291767,11,CABIQAE_latentt,19520,0.46504464486725416,0.0034682986356635026,0.007402780827637697,0.0,2.2671857999994245,7
realistic,18,0.6183678709240283,0.46851294350291767,12,BAE,18084,0.469215312075765,0.0007023685728473339,0.0014991444368557983,1.0,10.169533313999636,53
realistic,18,0.6183678709240283,0.46851294350291767,12,BIQAE,114048,0.47931615451889115,0.01080321101597348,0.023058511329914204,0.0,9.826431930998297,1363
realistic,18,0.6183678709240283,0.46851294350291767,12,CABIQAE_latentt,17728,0.4678778991342587,0.0006350443686589657,0.0013554467970744782,1.0,1.9833943729991006,7
realistic,18,0.6183678709240283,0.46851294350291767,13,BAE,15012,0.46679903606027906,0.001713907442638607,0.003658185897329288,1.0,9.197452988000805,45
realistic,18,0.6183678709240283,0.46851294350291767,13,BIQAE,39040,0.48568260284248677,0.0171696593395691,0.036647139801938414,0.0,3.601831554000455,441
realistic,18,0.6183678709240283,0.46851294350291767,13,CABIQAE_latentt,15040,0.46720267096295964,0.001310272539958024,0.00279666241483436,1.0,1.621623268998519,7
realistic,18,0.6183678709240283,0.46851294350291767,14,BAE,15460,0.46805518118110434,0.00045776232181332643,0.0009770537359988128,1.0,8.108463432999997,51
realistic,18,0.6183678709240283,0.46851294350291767,14,BIQAE,105536,0.4795333377470273,0.01102039424410961,0.02352206998106335,0.0,8.961409919000289,1227
realistic,18,0.6183678709240283,0.46851294350291767,14,CABIQAE_latentt,18176,0.4665212494126614,0.0019916940902562907,0.004251097259693718,1.0,2.028229289999217,7
realistic,18,0.6183678709240283,0.46851294350291767,15,BAE,16228,0.47131542295450507,0.002802479451587403,0.00598164787216802,1.0,8.283035638000001,55
realistic,18,0.6183678709240283,0.46851294350291767,15,BIQAE,35520,0.48488298951478526,0.01637004601186759,0.034940434920482925,0.0,3.4643568660012534,411
realistic,18,0.6183678709240283,0.46851294350291767,15,CABIQAE_latentt,18624,0.46845628957499974,5.665392791792678e-05,0.00012092286606714414,1.0,1.9593815019998146,7
realistic,18,0.6183678709240283,0.46851294350291767,16,BAE,15076,0.46714761899722074,0.0013653245056969299,0.0029141660324021063,1.0,7.79203698099991,55
realistic,18,0.6183678709240283,0.46851294350291767,16,BIQAE,39168,0.4857146707308376,0.01720172722791996,0.03671558591168962,0.0,3.5497228900003392,447
realistic,18,0.6183678709240283,0.46851294350291767,16,CABIQAE_latentt,19520,0.469757173382334,0.0012442298794163587,0.002655700118151827,1.0,2.3012822630007577,7
realistic,18,0.6183678709240283,0.46851294350291767,17,BAE,15140,0.4659318489402979,0.00258109456261979,0.005509121142570347,1.0,9.38943276899954,47
realistic,18,0.6183678709240283,0.46851294350291767,17,BIQAE,95040,0.4772368650970804,0.008723921594162742,0.018620449477738738,0.0,8.07174541799941,1107
realistic,18,0.6183678709240283,0.46851294350291767,17,CABIQAE_latentt,19072,0.47131617457076397,0.0028032310678463013,0.0059832521314938745,1.0,2.2256528840007377,7
realistic,18,0.6183678709240283,0.46851294350291767,18,BAE,15012,0.4647468679635308,0.0037660755393868484,0.008038359647503303,1.0,9.418951297999229,47
realistic,18,0.6183678709240283,0.46851294350291767,18,BIQAE,109760,0.4803123900378321,0.011799446534914437,0.025184889123220044,0.0,9.416040967998924,1277
realistic,18,0.6183678709240283,0.46851294350291767,18,CABIQAE_latentt,18816,0.4702903988258734,0.0017774553229557566,0.0037938233032929806,1.0,2.0454771669992624,7
realistic,18,0.6183678709240283,0.46851294350291767,19,BAE,17700,0.46999707388127565,0.001484130378357984,0.003167746801746026,1.0,9.952376687000651,59
realistic,18,0.6183678709240283,0.46851294350291767,19,BIQAE,47744,0.4886111534591101,0.020098209956192437,0.04289787557612541,0.0,4.3169228859987925,549
