a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind,runtime_wall_seconds
0.5682384803402307,IQAE,iqae,157,0.5701579285101516,0.5664464893162272,1.0,6.372857295866563e-05,0.5683022089131894,0.00011215110409366922,5330.0,78,0.52,80,ideal_simulation,0.6090445001609623
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,279,0.5688655741532072,0.5663446053800589,1.0,0.0006333905735976808,0.567605089766633,0.001114656249992856,6930.0,139,0.52,80,ideal_simulation,0.9604595000855625
0.5682384803402307,ELF-QAE,elf_qae,3,0.577944744024946,0.5645328067335458,1.0,0.003005133223663581,0.5712436135638943,0.0052885070751707425,6999.0,1,0.52,80,ideal_simulation,24.08564339997247
0.6692728078979026,BAE,bae,99,0.6706661433023181,0.668387603208776,1.0,0.0002540653576444951,0.669526873255547,0.0003796140447457903,7460.0,49,0.63,81,ideal_simulation,2.544004200026393
0.6692728078979026,BIQAE,biqae,265,0.6708532621846599,0.6683797625707586,1.0,0.0003437044798066946,0.6696165123777092,0.0005135491472994771,6710.0,132,0.63,81,ideal_simulation,0.9009859000798315
0.6692728078979026,IQAE,iqae,201,0.6712218675154894,0.6674954331118462,1.0,8.58424157652582e-05,0.6693586503136678,0.00012826221946007023,5780.0,100,0.63,81,ideal_simulation,0.6509934000205249
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,283,0.6707468265438447,0.6688272553523095,1.0,0.0005142330501745063,0.6697870409480771,0.0007683459481786573,6720.0,141,0.63,81,ideal_simulation,0.7811875999905169
0.6692728078979026,ELF-QAE,elf_qae,3,0.9464421585473155,0.4717585332598328,1.0,0.07001297673856477,0.7392857846364673,0.1046105204221075,6999.0,1,0.63,81,ideal_simulation,21.62635560007766
0.7041348196258655,BAE,bae,97,0.7056451028743479,0.7034801879060314,1.0,0.0004278257643240968,0.7045626453901896,0.0006075906948493435,8360.0,48,0.67,82,ideal_simulation,4.1539698000997305
0.7041348196258655,BIQAE,biqae,261,0.7056220865080443,0.7031910010435918,1.0,0.0002717241499524681,0.704406543775818,0.0003858979024739123,7380.0,130,0.67,82,ideal_simulation,0.8865203999448568
0.7041348196258655,IQAE,iqae,321,0.7051613971450835,0.7028815416153651,1.0,0.00011335024564129714,0.7040214693802243,0.0001609780435251371,8330.0,160,0.67,82,ideal_simulation,0.9308218001388013
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,189,0.7047342135912644,0.7023196074243573,1.0,0.0006079091180547502,0.7035269105078108,0.0008633419355369419,3300.0,94,0.67,82,ideal_simulation,0.39932750002481043
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,82,ideal_simulation,21.229805399896577
0.530324472540106,BAE,bae,99,0.531914868180402,0.5296432156159918,1.0,0.00045456935809096155,0.5307790418981969,0.0008571532743222303,8880.0,49,0.48,83,ideal_simulation,3.4290662999264896
0.530324472540106,BIQAE,biqae,203,0.5319073527502867,0.5285257498334748,1.0,0.00010792124822522897,0.5302165512918807,0.00020350041118848686,5650.0,101,0.48,83,ideal_simulation,0.7041688999161124
0.530324472540106,IQAE,iqae,143,0.5320578491536386,0.5280853189915581,1.0,0.00025288846750759486,0.5300715840725984,0.00047685611470338113,5070.0,71,0.48,83,ideal_simulation,0.6608526001218706
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,211,0.5311336498812073,0.5276799623159047,1.0,0.0009176664415500024,0.529406806098556,0.0017303867520098342,4360.0,105,0.48,83,ideal_simulation,0.5077006001956761
0.530324472540106,ELF-QAE,elf_qae,3,0.5371021453345497,0.5234278437586859,1.0,5.737701729258138e-05,0.5302670955228134,0.00010819228654065596,6999.0,1,0.48,83,ideal_simulation,22.60283839982003
0.6692728078979026,BAE,bae,101,0.6695854921293883,0.6672459052873622,1.0,0.0008571091895273053,0.6684156987083752,0.001280657423120733,8100.0,50,0.63,84,ideal_simulation,3.5969712000805885
0.6692728078979026,BIQAE,biqae,191,0.6702520454177248,0.6666553120382073,1.0,0.0008191291699365388,0.668453678727966,0.001223909234426116,4300.0,95,0.63,84,ideal_simulation,0.615163299953565
0.6692728078979026,IQAE,iqae,207,0.6710798416845369,0.6676662160113973,1.0,0.00010022095006456677,0.6693730288479671,0.00014974603611843656,4910.0,103,0.63,84,ideal_simulation,0.6866810000501573
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,289,0.6714284340574541,0.6690565059611475,1.0,0.0009696621113982618,0.6702424700093008,0.0014488293860971915,6280.0,144,0.63,84,ideal_simulation,0.7071772001218051
0.6692728078979026,ELF-QAE,elf_qae,3,0.9464421585131202,0.4717585333356528,1.0,0.07001297674405305,0.7392857846419556,0.10461052043030787,6999.0,1,0.63,84,ideal_simulation,20.20066780014895
0.6692728078979026,BAE,bae,101,0.6709767171938813,0.6685611256623368,1.0,0.0004961135302065101,0.6697689214281091,0.0007412725040551656,7700.0,50,0.63,85,ideal_simulation,3.3576042999047786
0.6692728078979026,BIQAE,biqae,175,0.6695749234660724,0.6657094162348413,1.0,0.001630638047445676,0.6676421698504569,0.0024364325402182327,4310.0,87,0.63,85,ideal_simulation,0.5922826000023633
0.6692728078979026,IQAE,iqae,201,0.6716177750589714,0.6679522747865967,1.0,0.0005122170248814673,0.669785024922784,0.0007653336858108329,5040.0,100,0.63,85,ideal_simulation,0.6203616999555379
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,155,0.6707038568579358,0.6673800487710336,1.0,0.0002308550834179135,0.6690419528144846,0.00034493420424923404,5190.0,77,0.63,85,ideal_simulation,0.7190161000471562
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828545328946142,0.37099437313930855,1.0,0.0614791237935578,0.7307519316914604,0.09185958710418193,6999.0,1,0.63,85,ideal_simulation,20.856531699886546
0.6692728078979026,BAE,bae,101,0.6694792132961874,0.6669615925809383,1.0,0.00105240495933967,0.6682204029385629,0.0015724603583479432,8140.0,50,0.63,86,ideal_simulation,3.5005061000119895
0.6692728078979026,BIQAE,biqae,163,0.6700335800680639,0.6668696621478626,1.0,0.0008211867899393654,0.6684516211079632,0.001226983645904582,6200.0,81,0.63,86,ideal_simulation,0.7825199998915195
0.6692728078979026,IQAE,iqae,239,0.6704712700300309,0.6675138367710761,1.0,0.00028025449734903063,0.6689925534005535,0.0004187447839533074,6280.0,119,0.63,86,ideal_simulation,0.7067690000403672
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,209,0.6707685182223492,0.6676075830618937,1.0,8.475725578105386e-05,0.6691880506421215,0.00012664081788600555,5090.0,104,0.63,86,ideal_simulation,0.5852683000266552
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519811,0.37099281519187904,1.0,0.06147897180208439,0.730751779699987,0.0918593600047516,6999.0,1,0.63,86,ideal_simulation,23.162048700032756
0.7041348196258655,BAE,bae,101,0.7050795540151753,0.7028114943076187,1.0,0.00018929546446855294,0.703945524161397,0.00026883411981974285,8100.0,50,0.67,87,ideal_simulation,3.290896600112319
0.7041348196258655,BIQAE,biqae,143,0.7061904950605575,0.7027330856977845,1.0,0.00032697075330545555,0.704461790379171,0.00046435816578306404,5200.0,71,0.67,87,ideal_simulation,0.6495344000868499
0.7041348196258655,IQAE,iqae,331,0.7045934980322924,0.7024318990745567,1.0,0.0006221210724409731,0.7035126985534246,0.0008835255054870464,8430.0,165,0.67,87,ideal_simulation,0.9277351000346243
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,225,0.7054732776485731,0.7026395419518652,1.0,7.840982564644161e-05,0.7040564098002191,0.00011135626794894737,5600.0,112,0.67,87,ideal_simulation,0.6958389999344945
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549438414542,0.3709928438851786,1.0,0.0266169628734112,0.7307517824992767,0.03780094682372594,6999.0,1,0.67,87,ideal_simulation,22.661625399952754
0.530324472540106,BAE,bae,101,0.5312876709648401,0.5288141912922876,1.0,0.00027354141154212197,0.5300509311285638,0.0005158000916532007,7700.0,50,0.48,88,ideal_simulation,3.1751532999332994
0.530324472540106,BIQAE,biqae,171,0.5319558160805858,0.5282005474551408,1.0,0.0002462907722426966,0.5300781817678633,0.0004644152495226793,4510.0,85,0.48,88,ideal_simulation,0.6010887001175433
0.530324472540106,IQAE,iqae,253,0.5329371763893839,0.5297750218673128,1.0,0.001031626588242407,0.5313560991283484,0.0019452743398795157,6430.0,126,0.48,88,ideal_simulation,0.8807677000295371
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,243,0.532683737622677,0.5298778095654094,1.0,0.0009563010539372918,0.5312807735940432,0.001803237646863395,5880.0,121,0.48,88,ideal_simulation,0.6709425000008196
0.530324472540106,ELF-QAE,elf_qae,3,0.535827240278933,0.5222962030385603,1.0,0.0012607760592376893,0.5290636964808683,0.0023773672996815036,6999.0,1,0.48,88,ideal_simulation,21.497150200186297
0.6692728078979026,BAE,bae,101,0.6702118563336419,0.6676101723492875,1.0,0.0003617935564378394,0.6689110143414647,0.0005405771042367389,7180.0,50,0.63,89,ideal_simulation,3.183282299898565
0.6692728078979026,BIQAE,biqae,219,0.670512912699485,0.6673917370644139,1.0,0.00032048301595311024,0.6689523248819494,0.0004788525877208504,5290.0,109,0.63,89,ideal_simulation,0.8249973000492901
0.6692728078979026,IQAE,iqae,255,0.6705604140014548,0.6675961833493871,1.0,0.0001945092224816536,0.6690782986754209,0.0002906277084416164,7030.0,127,0.63,89,ideal_simulation,0.8384050000458956
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,247,0.6705538399945112,0.6677191311349094,1.0,0.00013632233319216258,0.6691364855647104,0.00020368724320405756,5380.0,123,0.63,89,ideal_simulation,0.8412938001565635
0.6692728078979026,ELF-QAE,elf_qae,3,0.9417824121766207,0.4818924846231342,1.0,0.07073442869983748,0.74000723659774,0.10568848437456316,6999.0,1,0.63,89,ideal_simulation,24.010407200083137
0.5682384803402307,BAE,bae,101,0.5685629956549917,0.5664524207124969,1.0,0.0007307721564864256,0.5675077081837443,0.0012860307454871385,8020.0,50,0.52,90,ideal_simulation,3.84500480000861
0.5682384803402307,BIQAE,biqae,277,0.5695384570811849,0.5669917127126606,1.0,2.660455669201145e-05,0.5682650848969227,4.68193506995198e-05,6680.0,138,0.52,90,ideal_simulation,1.2467215999495238
0.5682384803402307,IQAE,iqae,225,0.5689314889464507,0.5661315820276399,1.0,0.0007069448531853428,0.5675315354870454,0.0012440988733499045,5980.0,112,0.52,90,ideal_simulation,0.7724314001388848
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,279,0.5693473415134825,0.5668454048656884,1.0,0.00014210715064533197,0.5680963731895854,0.0002500836454445074,6640.0,139,0.52,90,ideal_simulation,0.9303426998667419
0.5682384803402307,ELF-QAE,elf_qae,3,0.9820115827254723,0.3740968827541752,1.0,0.16281483062773083,0.7310533109679616,0.2865255280322551,6999.0,1,0.52,90,ideal_simulation,25.628807899774984
0.5682384803402307,BAE,bae,99,0.5688195134879719,0.5663855913854288,1.0,0.0006359279035303977,0.5676025524367003,0.0011191215053750641,8300.0,49,0.52,91,ideal_simulation,6.91109099984169
0.5682384803402307,BIQAE,biqae,165,0.5696417843221052,0.5663861898104464,1.0,0.0002244932739549066,0.5680139870662758,0.0003950687637706128,5990.0,82,0.52,91,ideal_simulation,1.1582021000795066
0.5682384803402307,IQAE,iqae,297,0.5692964884894477,0.5666409909931351,1.0,0.00026974059893936086,0.5679687397412914,0.0004746961148739076,8160.0,148,0.52,91,ideal_simulation,1.1779781999066472
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,287,0.5705231140959738,0.5682853097228943,0.0,0.0011657315692032988,0.569404211909434,0.002051482976839797,6190.0,143,0.52,91,ideal_simulation,0.7121200999245048
0.5682384803402307,ELF-QAE,elf_qae,3,0.9826258009199096,0.3718429752814836,1.0,0.1625961425793756,0.7308346229196063,0.2861406754467275,6999.0,1,0.52,91,ideal_simulation,21.75265060015954
0.6692728078979026,BAE,bae,99,0.670225808676609,0.6673917420798988,1.0,0.00046403251964866055,0.6688087753782539,0.0006933383728918039,7300.0,49,0.63,92,ideal_simulation,2.6727033997885883
0.6692728078979026,BIQAE,biqae,263,0.6706730160343872,0.668185803295837,1.0,0.0001566017672095521,0.6694294096651121,0.00023398794237796327,7160.0,131,0.63,92,ideal_simulation,0.8484757000114769
0.6692728078979026,IQAE,iqae,137,0.6716262329784917,0.6682633358263417,1.0,0.0006719765045141157,0.6699447844024167,0.0010040397526753031,6320.0,68,0.63,92,ideal_simulation,0.8399922999087721
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,139,0.6761530072202567,0.6729212577143234,0.0,0.005264324569387524,0.6745371324672901,0.007865738017837706,4280.0,69,0.63,92,ideal_simulation,0.9552589000668377
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828548463202013,0.37099320679197323,1.0,0.06147901000617928,0.7307518179040818,0.09185941708774442,6999.0,1,0.63,92,ideal_simulation,20.518163200002164
0.530324472540106,BAE,bae,101,0.5324432101342752,0.5301888263641849,1.0,0.0009915457091240754,0.53131601824923,0.0018696963094590915,8700.0,50,0.48,93,ideal_simulation,3.642560000065714
0.530324472540106,BIQAE,biqae,275,0.5312122500574465,0.5287787637494727,1.0,0.0003289656366463056,0.5299955069034596,0.0006203101189553863,6840.0,137,0.48,93,ideal_simulation,0.875763300107792
0.530324472540106,IQAE,iqae,271,0.5316748523168185,0.5289086368980173,1.0,3.272793268804808e-05,0.5302917446074179,6.17130349110431e-05,7140.0,135,0.48,93,ideal_simulation,1.0404352999757975
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,189,0.5284757843294637,0.5255176918584845,0.0,0.0033277344461317693,0.5269967380939742,0.006274902665141685,3940.0,94,0.48,93,ideal_simulation,0.5026742001064122
0.530324472540106,ELF-QAE,elf_qae,3,0.534114661244568,0.5205908343125514,1.0,0.002969868767837003,0.527354603772269,0.00560009752823995,6999.0,1,0.48,93,ideal_simulation,26.605948699871078
0.6692728078979026,BAE,bae,99,0.6710483443082809,0.6687981724133492,1.0,0.0006504504629124552,0.669923258360815,0.000971876423540102,8860.0,49,0.63,94,ideal_simulation,4.339890700066462
0.6692728078979026,BIQAE,biqae,183,0.6709903645282485,0.667262653373609,1.0,0.00014629894697382184,0.6691265089509287,0.00021859389063381718,4240.0,91,0.63,94,ideal_simulation,0.5819584000855684
0.6692728078979026,IQAE,iqae,145,0.6702396559415216,0.6664198394680734,1.0,0.000943060193105083,0.6683297477047975,0.0014090818900398935,5210.0,72,0.63,94,ideal_simulation,0.7241288998629898
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,293,0.6697277077819421,0.6676626379926153,1.0,0.0005776350106238004,0.6686951728872788,0.0008630785590080607,7010.0,146,0.63,94,ideal_simulation,0.8860285999253392
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519809,0.37099281519187965,1.0,0.0614789718020845,0.7307517796999871,0.09185936000475177,6999.0,1,0.63,94,ideal_simulation,19.437506099930033
0.5682384803402307,BAE,bae,101,0.5682433925993664,0.565839498467003,1.0,0.0011970348070460268,0.5670414455331847,0.002106571181749794,8840.0,50,0.52,95,ideal_simulation,4.196507999906316
0.5682384803402307,BIQAE,biqae,157,0.5703949089707366,0.5668787374093499,1.0,0.00039834284981254964,0.5686368231900433,0.0007010135068185514,5610.0,78,0.52,95,ideal_simulation,0.6434906001668423
0.5682384803402307,IQAE,iqae,139,0.5695725769733629,0.5660695256192402,1.0,0.0004174290439291628,0.5678210512963016,0.0007346018588519889,6730.0,69,0.52,95,ideal_simulation,0.687770799966529
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,181,0.5699354811363063,0.56601341903782,1.0,0.0002640302531675687,0.5679744500870632,0.00046464690847666904,4340.0,90,0.52,95,ideal_simulation,0.46387490001507103
0.5682384803402307,ELF-QAE,elf_qae,3,0.9826864278202516,0.3716185464275824,1.0,0.1625742922221568,0.7308127725623875,0.2861022226527426,6999.0,1,0.52,95,ideal_simulation,18.084680899977684
0.3602728053304129,BAE,bae,101,0.3610531745231723,0.3589875664171416,1.0,0.00025243486025594564,0.36002037047015695,0.0007006769773378619,8640.0,50,0.3,96,ideal_simulation,3.347663100110367
0.3602728053304129,BIQAE,biqae,311,0.36128873191751626,0.3590827178379582,1.0,8.708045267563636e-05,0.36018572487773726,0.00024170698256220936,7740.0,155,0.3,96,ideal_simulation,1.1367025000508875
0.3602728053304129,IQAE,iqae,165,0.3616680524402755,0.35822559816748045,1.0,0.0003259800265348889,0.359946825303878,0.0009048144120562376,6600.0,82,0.3,96,ideal_simulation,0.7655122000724077
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,133,0.361623348555785,0.3581132194555841,1.0,0.00040452132472834634,0.35986828400568455,0.001122819482190315,4480.0,66,0.3,96,ideal_simulation,0.48167290003038943
0.3602728053304129,ELF-QAE,elf_qae,3,0.6290071848081211,0.01714504844801873,1.0,0.09102458503040001,0.2692482203000129,0.2526546097391938,6999.0,1,0.3,96,ideal_simulation,20.073432500008494
0.3602728053304129,BAE,bae,101,0.3617620926414867,0.35948153813689515,1.0,0.00034901005877802094,0.3606218153891909,0.0009687382828074889,8360.0,50,0.3,97,ideal_simulation,3.295662800082937
0.3602728053304129,BIQAE,biqae,201,0.3622271510677981,0.3587164094184687,1.0,0.0001989749127205287,0.3604717802431334,0.0005522895699497638,4950.0,100,0.3,97,ideal_simulation,0.6486533000133932
0.3602728053304129,IQAE,iqae,167,0.3613912582030848,0.3579984370243647,1.0,0.0005779577166881711,0.3596948476137247,0.0016042224340472085,6110.0,83,0.3,97,ideal_simulation,0.7077865998726338
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,225,0.36177648653071165,0.35895101874543434,1.0,9.094730766007197e-05,0.36036375263807296,0.0002524401129212695,4750.0,112,0.3,97,ideal_simulation,0.6402080999687314
0.3602728053304129,ELF-QAE,elf_qae,3,0.6290071848081231,0.01714504844801823,1.0,0.09102458503039984,0.26924822030001305,0.25265460973919335,6999.0,1,0.3,97,ideal_simulation,18.322478600079194
0.6692728078979026,BAE,bae,101,0.67094729333742,0.6680028799654275,1.0,0.00020227875352119007,0.6694750866514237,0.00030223662329345325,7300.0,50,0.63,98,ideal_simulation,2.585388300009072
0.6692728078979026,BIQAE,biqae,209,0.6712037065856721,0.6678793949249168,1.0,0.0002687428573918682,0.6695415507552944,0.0004015445633238171,4830.0,104,0.63,98,ideal_simulation,0.633190399967134
0.6692728078979026,IQAE,iqae,209,0.6716218361464018,0.6680144110647561,1.0,0.0005453157076763526,0.6698181236055789,0.0008147883811223665,4770.0,104,0.63,98,ideal_simulation,0.4833299999590963
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,255,0.6707350845366629,0.6682019656110599,1.0,0.00019571717595889826,0.6694685250738615,0.000292432583020398,6280.0,127,0.63,98,ideal_simulation,0.7777847000397742
0.6692728078979026,ELF-QAE,elf_qae,3,0.9417862561099579,0.4818842817673677,1.0,0.07073385449885083,0.7400066623967534,0.10568762642698203,6999.0,1,0.63,98,ideal_simulation,18.70665269996971
0.49216902723816036,BAE,bae,101,0.4942294356294968,0.49139503689062985,1.0,0.0006432090219029574,0.4928122362600633,0.0013068864278444503,7780.0,50,0.44,99,ideal_simulation,2.91087260004133
0.49216902723816036,BIQAE,biqae,233,0.49412826015621003,0.4910179581877206,1.0,0.00040408193380492285,0.4925731091719653,0.0008210226800992656,6710.0,116,0.44,99,ideal_simulation,0.726754300063476
0.49216902723816036,IQAE,iqae,121,0.4935047678408196,0.489696875169633,1.0,0.0005682057329340351,0.4916008215052263,0.0011544930734925759,5160.0,60,0.44,99,ideal_simulation,0.5231864000670612
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,237,0.4938983596382064,0.4908614754447587,1.0,0.0002108903033222198,0.4923799175414826,0.00042849161903918447,6550.0,118,0.44,99,ideal_simulation,0.7839290001429617
0.49216902723816036,ELF-QAE,elf_qae,3,0.4996485172682551,0.4860924687317419,1.0,0.0007009810444431053,0.49287000828260347,0.001424268910981066,6999.0,1,0.44,99,ideal_simulation,17.45453660003841
